Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Glycine betaine,7.57,42291116,8143410,1437725,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Glycine betaine,7.53,41950436,7216111,1406415,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Glycine betaine,7.55,43754168,7155897,1443882,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Glycine betaine,7.53,42609840,6077073,1413864,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Glycine betaine,7.55,40897180,9371982,1443014,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Glycine betaine,7.53,42308512,6273146,1457906,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Poo_RC104_UCH1_Full1,Glycine betaine,7.55,54250084,9838270,1854551,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Poo_RC104_UCH1_Full2,Glycine betaine,7.55,45414636,6801929,1675584,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Poo_RC104_UCH1_Full3,Glycine betaine,7.53,47809716,7554256,1689120,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Con_A,Glycine betaine,7.55,41703080,8099079,1417710,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Con_B,Glycine betaine,7.55,48382536,7267648,1669339,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Con_C,Glycine betaine,7.55,51624584,8585905,1857831,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Glycine betaine,7.53,49905044,7919937,1735083,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Glycine betaine,7.55,41997856,2351573,1454677,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Glycine betaine,7.55,44706488,7292293,1566746,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_GBT_A,Glycine betaine,7.57,62701268,10841616,2172207,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_GBT_B,Glycine betaine,7.55,41091220,8825422,1331926,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_GBT_C,Glycine betaine,7.55,55793028,7957125,2011208,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Glycine betaine,7.55,48603788,8539941,1554995,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Glycine betaine,7.53,47400608,6752012,1738675,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Glycine betaine,7.55,42332572,7393547,1408697,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Hom_A,Glycine betaine,7.57,49854208,6759332,1772590,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Hom_B,Glycine betaine,7.53,45015564,5617223,1484678,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Hom_C,Glycine betaine,7.53,51221848,8240445,1831672,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Glycine betaine,7.55,52731188,6969593,1907272,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Glycine betaine,7.53,47525428,7117518,1709941,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Glycine betaine,7.55,58372908,7499133,1972806,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Trig_A,Glycine betaine,7.53,55573628,7853186,1985621,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Trig_B,Glycine betaine,7.57,54954616,6598749,1947094,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UCH1_Trig_C,Glycine betaine,7.55,48369664,9230982,1622434,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Glycine betaine,7.53,42572260,6109121,1408240,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Glycine betaine,7.51,43146464,8802974,1426242,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Glycine betaine,7.53,42861552,6079049,1398185,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Glycine betaine,7.51,45872168,6815554,1473177,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Glycine betaine,7.53,42503224,5694955,1404666,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Glycine betaine,7.51,42364652,7786212,1400468,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Glycine betaine,7.53,43741088,5788192,1444445,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Glycine betaine,7.53,42925628,8806442,1391110,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Poo_RC104_UKH1_Full1,Glycine betaine,7.53,28834948,6163711,986292,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Poo_RC104_UKH1_Full2,Glycine betaine,7.51,29928642,7721540,1010633,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Poo_RC104_UKH1_Full3,Glycine betaine,7.51,29810946,9122108,1062665,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_0nM_A,Glycine betaine,7.51,38458792,6932344,1263126,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_0nM_B,Glycine betaine,7.51,27204690,8508284,924626,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_0nM_C,Glycine betaine,7.51,36624940,10024695,1287838,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_10nM_A,Glycine betaine,7.53,43878008,6218751,1492803,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_10nM_B,Glycine betaine,7.53,28046424,8049995,1037399,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_10nM_C,Glycine betaine,7.53,35206044,6242758,1155112,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_100nM_A,Glycine betaine,7.51,33850024,8131100,1134436,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_100nM_B,Glycine betaine,7.51,35054748,8673223,1169643,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_100nM_C,Glycine betaine,7.47,31378112,6299192,972247,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_250nM_A,Glycine betaine,7.51,40124260,9387320,1311475,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_250nM_B,Glycine betaine,7.53,47915700,5561766,1722489,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Glycine betaine,7.53,1505942,4160722,49378,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_250nM_C,Glycine betaine,7.51,30974250,8930500,1092735,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Glycine betaine,7.51,34367488,9015255,1133590,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Glycine betaine,7.51,42883720,6344884,1397149,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Glycine betaine,7.51,1576282,2274076,72574,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Glycine betaine,7.47,33823924,8499468,1149728,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Glycine betaine,7.51,36852156,9297970,1266693,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Glycine betaine,7.51,38298380,6853206,1287356,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Glycine betaine,7.51,2563541,3585807,95361,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Glycine betaine,7.51,29693918,8237310,998612,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Glycine betaine,7.47,32037562,8313812,1043318,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Glycine betaine,7.49,40746192,8284306,1430618,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Glycine betaine,7.53,6241832,4466132,214076,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Glycine betaine,7.53,25619602,8094130,906198,#N/A,molecules1,118.0881,42.2168
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,DMSP,9.77,7841567232,92742904,133615320,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,DMSP,9.85,7561041408,49742740,133873968,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,DMSP,9.77,7916265984,105323400,133553544,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,DMSP,9.85,7592542208,74135936,133739496,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,DMSP,9.83,8177677312,83869200,133698632,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,DMSP,9.85,7387492864,101370256,133580264,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,DMSP,9.85,8420811776,65817652,133811152,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,DMSP,9.89,7494952960,82178280,133698248,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC078_UKH2_Full1,DMSP,9.83,6843828736,92581600,133599944,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC078_UKH2_Full2,DMSP,9.83,6689029632,53761276,133823016,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC078_UKH2_Full3,DMSP,9.93,6121766912,72149824,133703648,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_0nM_A,DMSP,9.91,5961174528,57349880,133804520,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_0nM_B,DMSP,9.91,6134471168,53571808,133835200,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_0nM_C,DMSP,10.03,5391969792,64113460,133736416,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_5nM_A,DMSP,9.97,5651411968,88276680,133600120,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_5nM_B,DMSP,9.89,6378888192,65438872,133750864,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_5nM_C,DMSP,9.91,6819840512,49465708,133871856,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_10nM_A,DMSP,9.85,7556729344,65702492,133795832,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_10nM_B,DMSP,9.85,7764001792,72867608,133756432,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,DMSP,9.95,9087083,163771,507070,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_10nM_C,DMSP,9.83,7949554176,56800560,133839208,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_50nM_A,DMSP,9.91,6475385856,94713960,133576144,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_50nM_B,DMSP,10.05,6138105856,70649648,133726760,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_50nM_C,DMSP,9.89,7544436224,75830576,133725992,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_200nM_A,DMSP,9.95,7165779456,66166960,133781536,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_200nM_B,DMSP,9.83,8238871040,52033476,133873064,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,DMSP,9.93,16187333,437372,928143,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_200nM_C,DMSP,9.85,7557660160,106334984,133546024,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_500nM_A,DMSP,9.89,6707447296,74461544,133713632,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_500nM_B,DMSP,9.93,6163654144,71258096,133720624,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_500nM_C,DMSP,9.89,6981122560,92065272,133619472,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_2000nM_A,DMSP,9.91,6873466880,90234088,133618128,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_2000nM_B,DMSP,9.97,6195352576,95469832,133572176,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,DMSP,9.95,18201008,662327,1043762,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC078_UKH2_2000nM_C,DMSP,9.89,7547308032,83032432,133689632,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,DMSP,9.97,4990273024,78604208,133609456,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,DMSP,9.85,4980295680,60199080,133714808,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,DMSP,9.93,5147966464,73750136,133650528,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,DMSP,9.85,4627461120,30069252,133779008,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,DMSP,9.97,5068681728,77561192,133611968,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,DMSP,9.85,4697979392,39956848,133666592,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,DMSP,9.85,5143972352,75061520,133632040,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,DMSP,9.89,4929026560,68100336,133668872,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC104_UCH1_Full1,DMSP,9.83,6076899328,89012000,133582792,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC104_UCH1_Full2,DMSP,9.85,5781538816,51419780,133819104,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC104_UCH1_Full3,DMSP,9.83,5904787968,59112796,133776448,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Con_A,DMSP,9.99,4727097856,39756100,133668808,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Con_B,DMSP,9.95,5598511616,61310548,133771640,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Con_C,DMSP,9.91,6048862720,67605856,133743552,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_DMSP_A,DMSP,9.91,5690272768,61892120,133774392,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_DMSP_B,DMSP,10.05,4028265984,42793204,133595120,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_DMSP_C,DMSP,9.83,6107914752,80763480,133637072,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_GBT_A,DMSP,9.95,6496917504,98505152,133546856,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_GBT_B,DMSP,9.91,4346567680,45636112,133577304,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_GBT_C,DMSP,9.89,6110382080,90915016,133586648,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Gluc_A,DMSP,9.99,5711597568,74596200,133680952,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Gluc_B,DMSP,9.85,6356901888,102476648,133526248,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Gluc_C,DMSP,9.91,4961291776,26075466,133834040,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Hom_A,DMSP,9.95,6320373248,69228328,133732960,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Hom_B,DMSP,9.85,5218056192,51177076,133553560,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Hom_C,DMSP,9.85,6619660288,61111032,133801072,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_TMAO_A,DMSP,9.83,6543855104,67134160,133733672,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_TMAO_B,DMSP,9.83,6160795136,69161328,133720536,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_TMAO_C,DMSP,9.81,7105622528,84701208,133636496,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Trig_A,DMSP,9.91,6090504192,69488576,133724000,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Trig_B,DMSP,9.83,6664498688,70944632,133726264,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UCH1_Trig_C,DMSP,9.95,5775073280,76399432,133661400,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,DMSP,9.91,3831787264,40146664,133640168,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,DMSP,9.91,3974674432,24534816,133864928,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,DMSP,9.95,3821120512,44644216,133580968,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,DMSP,9.89,4154164224,58564636,133667936,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,DMSP,9.91,3828684800,38428560,133654624,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,DMSP,9.91,4039298304,68858656,133583792,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,DMSP,9.91,3836891392,43236372,133588192,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,DMSP,9.93,4053398272,40381920,133666088,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC104_UKH1_Full1,DMSP,9.89,4241305600,40197256,133647768,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC104_UKH1_Full2,DMSP,9.85,4466082816,75499936,133583488,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Poo_RC104_UKH1_Full3,DMSP,9.85,4605522944,59174152,133701264,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_0nM_A,DMSP,9.85,4885863936,57399320,133751072,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_0nM_B,DMSP,9.85,4404140544,47100928,133796616,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_0nM_C,DMSP,9.83,5246584832,65769352,133694352,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_10nM_A,DMSP,9.91,3984233984,49150828,133715728,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_10nM_B,DMSP,9.89,4548680192,68308920,133648928,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_10nM_C,DMSP,9.85,4101509120,42873808,133613568,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_100nM_A,DMSP,9.83,4987304448,51023680,133783952,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_100nM_B,DMSP,9.89,4787832832,48293480,133814208,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_100nM_C,DMSP,9.85,4409833984,34859860,133743488,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_250nM_A,DMSP,9.83,5725399040,50785628,133820560,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_250nM_B,DMSP,9.81,6727737856,82493216,133658104,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,DMSP,9.91,142185776,1715467,7441170,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_250nM_C,DMSP,9.85,4564505088,66016520,133652152,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_1000nM_A,DMSP,9.83,5062190080,75248008,133606448,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_1000nM_B,DMSP,9.83,4770904064,41427024,133655872,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,DMSP,9.93,136688384,2685302,7455599,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_1000nM_C,DMSP,9.83,5304445952,51925736,133797392,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_2000nM_A,DMSP,9.85,5078124544,74932424,133587880,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_2000nM_B,DMSP,9.89,4297478656,67292632,133647088,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,DMSP,9.91,744217664,8618569,39320604,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_2000nM_C,DMSP,9.83,4867842048,43668032,133826992,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_3000nM_A,DMSP,9.83,5875852288,65502396,133723392,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_3000nM_B,DMSP,9.81,5178257920,63044068,133714024,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,DMSP,9.91,1513167488,21520124,80827008,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Smp_RC104_UKH1_3000nM_C,DMSP,9.91,3709209088,43629936,133603296,#N/A,molecules1,135.0211,73.0958
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,DMSP,9.77,7128075264,71014424,133744944,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,DMSP,9.85,6587357184,36934744,133949824,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,DMSP,9.81,7181167616,82619032,133686128,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,DMSP,9.89,6636666880,52434688,133869896,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,DMSP,9.89,7375266304,65078984,133807592,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,DMSP,9.89,6503931904,75893104,133732240,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,DMSP,9.85,7549083648,50278424,133899408,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,DMSP,9.89,6581395968,58448348,133838792,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC078_UKH2_Full1,DMSP,9.83,6136176640,67535816,133753776,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC078_UKH2_Full2,DMSP,9.85,5907615744,39015872,133917800,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Poo_RC078_UKH2_Full3,DMSP,9.95,5367010816,52810424,133834632,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_0nM_A,DMSP,9.95,5249288192,46270520,133878016,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_0nM_B,DMSP,9.97,5390587392,37943468,133933336,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_0nM_C,DMSP,9.91,4715247104,46669224,133862472,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_5nM_A,DMSP,9.99,4931131392,66513704,133746216,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_5nM_B,DMSP,9.91,5669617152,49258276,133858200,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_5nM_C,DMSP,9.89,6031294976,35432300,133960680,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_10nM_A,DMSP,9.89,6728892416,49976212,133888968,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_10nM_B,DMSP,9.89,6818994688,52454420,133876480,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,DMSP,9.95,7083454,214572,392554,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_10nM_C,DMSP,9.83,7062167040,43960908,133913664,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_50nM_A,DMSP,9.97,5694694400,71582160,133721008,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_50nM_B,DMSP,9.93,5359440384,50342848,133856064,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_50nM_C,DMSP,9.91,6726625792,60078700,133821328,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_200nM_A,DMSP,9.97,6346110976,50947016,133874336,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_200nM_B,DMSP,9.83,7323262976,39111580,133946456,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,DMSP,9.95,12864794,346532,697910,#N/A,molecules1,135.0211,63.1085
molecules1,230921_Smp_RC078_UKH2_200nM_C,DMSP,9.89,6675635200,80000064,133704264,#N/A,molecules1,135.0211,63.1085
