Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Smp_NC1_0nM,molecules1,Proline,116.085,43.1588,10.91,109119,898642,8.73,11.42,3830,
230403_Smp_NC2_20nM,molecules1,Proline,116.085,43.1588,13.52,36955,412664,12.94,13.95,2976,
230403_Smp_NC3_50nM,molecules1,Proline,116.085,43.1588,11.09,76978,815269,8.67,11.15,3809,
230403_Smp_NC4_100nM,molecules1,Proline,116.085,43.1588,11.13,154730,631515,9.63,11.74,4754,
230403_Smp_NC5_1000nM,molecules1,Proline,116.085,43.1588,11.21,138562,462076,9.46,11.27,6045,
230403_Smp_UKH1_0nM_A,molecules1,Proline,116.085,43.1588,8.64,1111387,706610,8.35,9.55,45623,
230403_Smp_UKH1_0nM_B,molecules1,Proline,116.085,43.1588,8.59,1048042,416003,8.21,9,49270,
230403_Smp_UKH1_0nM_C,molecules1,Proline,116.085,43.1588,8.62,804345,467529,8.2,9.15,36035,
230403_Smp_UKH1_5nM_A,molecules1,Proline,116.085,43.1588,8.63,1506528,440932,8.29,9.12,67725,
230403_Smp_UKH1_5nM_B,molecules1,Proline,116.085,43.1588,8.75,617570,463181,8.18,9.38,24675,
230403_Smp_UKH1_5nM_C,molecules1,Proline,116.085,43.1588,8.72,782304,738422,8.36,9.63,37518,
230403_Smp_UKH1_10nM_A,molecules1,Proline,116.085,43.1588,8.63,1282176,451044,8.18,9.15,60547,
230403_Smp_UKH1_10nM_B,molecules1,Proline,116.085,43.1588,8.56,1051317,365107,8.21,9.09,46371,
230403_Smp_UKH1_10nM_C,molecules1,Proline,116.085,43.1588,8.56,1395308,344500,8.17,9,64813,
230403_Smp_UKH1_50nM_A,molecules1,Proline,116.085,43.1588,8.75,1029547,536076,8.41,9.76,37098,
230403_Smp_UKH1_50nM_B,molecules1,Proline,116.085,43.1588,8.7,1410403,402472,8.38,9.24,74635,
230403_Smp_UKH1_50nM_C,molecules1,Proline,116.085,43.1588,8.69,1263557,536716,8.27,9.57,52823,
230403_Smp_UKH1_200nM_A,molecules1,Proline,116.085,43.1588,8.7,1066809,344862,8.38,9.29,48960,
230403_Smp_UKH1_200nM_B,molecules1,Proline,116.085,43.1588,8.67,1158103,418568,8.23,9.17,57919,
230403_Smp_UKH1_200nM_C,molecules1,Proline,116.085,43.1588,8.7,1414948,758304,8.3,9.58,55087,
230403_Smp_UKH1_500nM_A,molecules1,Proline,116.085,43.1588,8.54,884403,707420,8.12,9.49,35022,
230403_Smp_UKH1_500nM_B,molecules1,Proline,116.085,43.1588,8.5,1105211,650187,8.14,9.54,42685,
230403_Smp_UKH1_500nM_C,molecules1,Proline,116.085,43.1588,8.79,1257383,481840,8.39,9.35,54619,
230403_Smp_UKH1_2000nM_A,molecules1,Proline,116.085,43.1588,8.66,831123,462578,8.3,9.2,41324,
230403_Smp_UKH1_2000nM_B,molecules1,Proline,116.085,43.1588,8.57,1184073,377200,8.14,8.94,65205,
230403_Smp_UKH1_2000nM_C,molecules1,Proline,116.085,43.1588,8.53,925004,389790,8.15,9.05,42583,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Glycine betaine,118.0881,58.9328,6.4,4820104704,1623901056,5.59,7.25,117753584,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Glycine betaine,118.0881,58.9328,7.1,5412176896,2322228224,5.77,8.07,117300928,
230403_Std_0nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,58.9328,6.17,10010018816,1503369600,5.79,9.32,127073224,
230403_Std_50nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,58.9328,6.17,10031270912,1597169024,5.74,9.33,126755400,
230403_Std_100nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,58.9328,6.19,10159005696,1577942272,5.76,9.36,126875136,
230403_Std_200nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,58.9328,6.19,10106501120,1568897536,5.83,9.38,126794832,
230403_Std_0nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,58.9328,6.46,10036268032,1697910656,5.97,9.54,126255232,
230403_Std_50nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,58.9328,6.46,10093802496,1660279808,6.05,9.57,126299464,
230403_Std_100nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,58.9328,6.47,9884306432,1668586496,6.03,9.56,126293464,
230403_Std_200nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,58.9328,6.49,9795761152,1737640704,6.1,9.56,125790808,
230403_Std_0nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,58.9328,6.52,9164524544,1895537536,5.68,8.8,124023800,
230403_Std_50nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,58.9328,6.52,9183640576,1775720576,5.83,8.84,124335408,
230403_Std_100nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,58.9328,6.53,9135191040,1923329536,5.65,8.83,124068360,
230403_Std_200nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,58.9328,6.56,9093800960,1808256640,5.8,8.83,124204560,
230403_Std_0nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,58.9328,6.92,9341429760,1798645504,5.89,9.11,124854320,
230403_Std_50nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,58.9328,6.89,9609408512,1958740352,5.53,9.12,125077192,
230403_Std_100nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,58.9328,6.92,9333805056,1807015424,5.8,9.14,125144888,
230403_Std_200nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,58.9328,6.92,9386514432,1912940800,5.65,9.14,125024448,
230403_Smp_1A_0nm_R1,molecules1,Glycine betaine,118.0881,58.9328,6.28,8631662592,2187150848,5.27,8.54,123048376,
230403_Smp_1B_500nm_R1,molecules1,Glycine betaine,118.0881,58.9328,6.47,5901242880,2107990912,5.7,7.63,116030312,
230403_Smp_1B_500nm_R1_1to100,molecules1,Glycine betaine,118.0881,58.9328,8.54,334074560,1393106176,8.14,9.08,9188216,
230403_Smp_1C_10nm_R1,molecules1,Glycine betaine,118.0881,58.9328,6.37,8280052224,2019991168,5.73,8.63,122581568,
230403_Smp_1E_1000nm_R3,molecules1,Glycine betaine,118.0881,58.9328,6.4,11656325120,1487688832,4.98,9.48,128658272,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Glycine betaine,118.0881,58.9328,7.31,560057600,1739923328,6.13,7.72,10966552,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Glycine betaine,118.0881,58.9328,8.66,1108911360,2536747776,7.13,9.26,13607684,
230403_Smp_1L_100nM_R3,molecules1,Glycine betaine,118.0881,58.9328,6.29,8757518336,1921270784,5.7,8.63,123259384,
230403_Smp_1O_200nM_R3,molecules1,Glycine betaine,118.0881,58.9328,6.25,9580986368,2454309632,4.91,8.56,122963016,
230403_Smp_1O_200nM_R3_1to100,molecules1,Glycine betaine,118.0881,58.9328,8.65,537000000,2041853696,7.66,9.09,10156936,
230403_Smp_1Q_500nM_R2,molecules1,Glycine betaine,118.0881,58.9328,6.47,6403442176,2266181376,5.68,7.74,115800144,
230403_Smp_1R_50nM_R3,molecules1,Glycine betaine,118.0881,58.9328,6.43,5352028160,1992851200,5.68,7.52,116045736,
230403_Smp_1S_1000nM_R1,molecules1,Glycine betaine,118.0881,58.9328,6.34,9798980608,2004177408,4.92,8.63,125165456,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Glycine betaine,118.0881,58.9328,8.56,467066816,1944275968,7.78,9.11,9396502,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Glycine betaine,118.0881,58.9328,8.57,1224592768,2570910464,7.13,9.33,14113852,
230403_Smp_NC1_0nM,molecules1,Glycine betaine,118.0881,58.9328,8.36,1596999296,1090155520,7.5,9.41,20205320,
230403_Smp_NC2_20nM,molecules1,Glycine betaine,118.0881,58.9328,8.07,1538739072,1211338112,7.59,9.57,20721648,
230403_Smp_NC3_50nM,molecules1,Glycine betaine,118.0881,58.9328,8.39,1965275008,1194646912,7.1,9.32,20638808,
230403_Smp_NC4_100nM,molecules1,Glycine betaine,118.0881,58.9328,8.35,1986062592,1145718528,7.22,9.45,20873880,
230403_Smp_NC5_1000nM,molecules1,Glycine betaine,118.0881,58.9328,8.35,2722424064,1466821120,6.53,9.5,21717598,
230403_Smp_UKH1_0nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.76,10428262400,2160299264,5.31,9.81,126167224,
230403_Smp_UKH1_0nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.65,10200096768,1749625472,6.1,9.71,126081600,
230403_Smp_UKH1_0nM_C,molecules1,Glycine betaine,118.0881,58.9328,6.65,10403275776,2302984192,5.22,9.71,125610128,
230403_Smp_UKH1_5nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.67,11108667392,2136723072,5.21,9.75,126332392,
230403_Smp_UKH1_5nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.92,8662159360,1709656320,5.88,9.88,127059272,
230403_Smp_UKH1_5nM_C,molecules1,Glycine betaine,118.0881,58.9328,6.83,9622941696,1859374080,6.04,9.79,125915104,
230403_Smp_UKH1_10nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.67,10919707648,2140821504,5.22,9.75,126291280,
230403_Smp_UKH1_10nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.62,10009000960,1685622528,6.2,9.71,126145352,
230403_Smp_UKH1_10nM_C,molecules1,Glycine betaine,118.0881,58.9328,7.54,2888481024,982942912,7.52,9.72,55521104,
230403_Smp_UKH1_50nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.87,9689788416,2293515776,5.38,9.99,125866256,
230403_Smp_UKH1_50nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.78,10906333184,2171607808,5.31,9.88,126256336,
230403_Smp_UKH1_50nM_C,molecules1,Glycine betaine,118.0881,58.9328,6.74,10177806336,2211192320,5.25,9.72,125923864,
230403_Smp_UKH1_200nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.84,9951355904,2353335552,5.34,9.78,125335256,
230403_Smp_UKH1_200nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.71,10778268672,2125827968,5.25,9.77,126320632,
230403_Smp_UKH1_200nM_C,molecules1,Glycine betaine,118.0881,58.9328,6.76,10366764032,2194763264,5.25,9.78,126092800,
230403_Smp_UKH1_500nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.58,10505351168,2171942912,5.19,9.63,126015856,
230403_Smp_UKH1_500nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.61,10002544640,1647938304,6.05,9.66,126551608,
230403_Smp_UKH1_500nM_C,molecules1,Glycine betaine,118.0881,58.9328,6.87,10121270272,2273560576,5.37,9.82,125663232,
230403_Smp_UKH1_2000nM_A,molecules1,Glycine betaine,118.0881,58.9328,6.76,10340177920,2212884480,5.25,9.78,126026120,
230403_Smp_UKH1_2000nM_B,molecules1,Glycine betaine,118.0881,58.9328,6.65,10180388864,2207735040,5.24,9.68,125881768,
230403_Smp_UKH1_2000nM_C,molecules1,Glycine betaine,118.0881,58.9328,6.61,10621785088,1998782336,5.21,9.69,126740856,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Glycine betaine,118.0881,42.2168,6.4,48037584,12976397,5.59,7.25,1504966,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Glycine betaine,118.0881,42.2168,7.14,60992204,18544306,5.77,8.07,1984703,
230403_Std_0nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,42.2168,6.44,176369344,15122178,5.79,9.32,5119869,
230403_Std_50nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,42.2168,6.46,179498080,14117071,5.74,9.33,5111384,
230403_Std_100nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,42.2168,6.44,182196272,13931980,5.76,9.36,5191138,
230403_Std_200nM_Homarine_Lab1,molecules1,Glycine betaine,118.0881,42.2168,6.49,181636816,12697668,5.83,9.38,5162309,
230403_Std_0nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,42.2168,6.7,176460144,15692390,5.97,9.54,5328598,
230403_Std_50nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,42.2168,6.73,180996752,14310234,6.05,9.57,5421819,
230403_Std_100nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,42.2168,6.71,168865520,14822878,6.03,9.56,5083772,
230403_Std_200nM_Homarine_Lab2,molecules1,Glycine betaine,118.0881,42.2168,6.73,174699072,15426024,6.1,9.56,5362448,
230403_Std_0nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,42.2168,6.76,153126688,27424266,5.68,8.8,4673152,
230403_Std_50nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,42.2168,6.76,156698096,27830112,5.83,8.84,4883683,
230403_Std_100nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,42.2168,6.79,150334336,27941498,5.65,8.83,4642465,
230403_Std_200nM_Homarine_Field1,molecules1,Glycine betaine,118.0881,42.2168,6.8,148566976,27216026,5.8,8.83,4675963,
230403_Std_0nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,42.2168,7.1,145886240,29094094,5.89,9.11,4744584,
230403_Std_50nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,42.2168,7.11,151451712,31572512,5.53,9.12,5149761,
230403_Std_100nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,42.2168,7.11,147754912,27196170,5.8,9.14,4714889,
230403_Std_200nM_Homarine_Field2,molecules1,Glycine betaine,118.0881,42.2168,7.14,142341568,33471576,5.65,9.14,4697085,
230403_Smp_1A_0nm_R1,molecules1,Glycine betaine,118.0881,42.2168,6.49,137444816,28478030,5.27,8.54,4195514,
230403_Smp_1B_500nm_R1,molecules1,Glycine betaine,118.0881,42.2168,6.68,81018008,17178246,5.7,7.63,2750079,
230403_Smp_1B_500nm_R1_1to100,molecules1,Glycine betaine,118.0881,42.2168,8.68,3556620,11039115,8.14,9.08,94460,
230403_Smp_1C_10nm_R1,molecules1,Glycine betaine,118.0881,42.2168,6.56,130660248,27611160,5.73,8.63,4028815,
230403_Smp_1E_1000nm_R3,molecules1,Glycine betaine,118.0881,42.2168,6.68,225772048,22163724,4.98,9.48,6365277,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Glycine betaine,118.0881,42.2168,7.26,5078602,13784858,6.13,7.72,98809,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Glycine betaine,118.0881,42.2168,8.57,9005430,21302542,7.13,9.26,124357,
230403_Smp_1L_100nM_R3,molecules1,Glycine betaine,118.0881,42.2168,6.53,151381952,28408090,5.7,8.63,4709126,
230403_Smp_1O_200nM_R3,molecules1,Glycine betaine,118.0881,42.2168,6.55,168103056,47565400,4.91,8.56,5426852,
230403_Smp_1O_200nM_R3_1to100,molecules1,Glycine betaine,118.0881,42.2168,8.59,3646108,18304600,7.66,9.09,82996,
230403_Smp_1Q_500nM_R2,molecules1,Glycine betaine,118.0881,42.2168,6.67,107826216,18874382,5.68,7.74,3753838,
230403_Smp_1R_50nM_R3,molecules1,Glycine betaine,118.0881,42.2168,6.55,68473256,16902658,5.68,7.52,2411253,
230403_Smp_1S_1000nM_R1,molecules1,Glycine betaine,118.0881,42.2168,6.61,131614080,91032872,4.92,8.63,5117185,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Glycine betaine,118.0881,42.2168,8.68,2455935,17396014,7.78,9.11,67889,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Glycine betaine,118.0881,42.2168,8.59,10519161,20926292,7.13,9.33,131173,
230403_Smp_NC1_0nM,molecules1,Glycine betaine,118.0881,42.2168,8.33,14310146,8937303,7.5,9.41,187149,
230403_Smp_NC2_20nM,molecules1,Glycine betaine,118.0881,42.2168,8.19,13231976,8801933,7.59,9.57,170844,
230403_Smp_NC3_50nM,molecules1,Glycine betaine,118.0881,42.2168,8.39,16233241,10317631,7.1,9.32,180141,
230403_Smp_NC4_100nM,molecules1,Glycine betaine,118.0881,42.2168,8.27,17487706,9365817,7.22,9.45,190550,
230403_Smp_NC5_1000nM,molecules1,Glycine betaine,118.0881,42.2168,8.04,22961400,12590834,6.53,9.5,206588,
230403_Smp_UKH1_0nM_A,molecules1,Glycine betaine,118.0881,42.2168,6.99,184873968,16053209,5.31,9.81,5532888,
230403_Smp_UKH1_0nM_B,molecules1,Glycine betaine,118.0881,42.2168,6.9,198057488,14004035,6.1,9.71,5974504,
230403_Smp_UKH1_0nM_C,molecules1,Glycine betaine,118.0881,42.2168,6.89,184745152,21332586,5.22,9.71,5452343,
230403_Smp_UKH1_5nM_A,molecules1,Glycine betaine,118.0881,42.2168,6.95,225078800,19995606,5.21,9.75,6612800,
230403_Smp_UKH1_5nM_B,molecules1,Glycine betaine,118.0881,42.2168,7.02,96826440,13113703,5.88,9.88,2633495,
230403_Smp_UKH1_5nM_C,molecules1,Glycine betaine,118.0881,42.2168,7.02,157032656,14866307,6.04,9.79,4955628,
230403_Smp_UKH1_10nM_A,molecules1,Glycine betaine,118.0881,42.2168,6.93,208759264,16845190,5.22,9.75,6069921,
230403_Smp_UKH1_10nM_B,molecules1,Glycine betaine,118.0881,42.2168,6.86,180788384,14969987,6.2,9.71,5563463,
230403_Smp_UKH1_10nM_C,molecules1,Glycine betaine,118.0881,42.2168,7.52,25958426,8103269,7.52,9.72,455231,
230403_Smp_UKH1_50nM_A,molecules1,Glycine betaine,118.0881,42.2168,7.07,142194048,18125086,5.38,9.99,4165462,
230403_Smp_UKH1_50nM_B,molecules1,Glycine betaine,118.0881,42.2168,7.07,216028192,17584894,5.31,9.88,6414701,
230403_Smp_UKH1_50nM_C,molecules1,Glycine betaine,118.0881,42.2168,6.95,167051744,17961324,5.25,9.72,4962223,
230403_Smp_UKH1_200nM_A,molecules1,Glycine betaine,118.0881,42.2168,7.07,174190560,16171963,5.34,9.78,5244564,
230403_Smp_UKH1_200nM_B,molecules1,Glycine betaine,118.0881,42.2168,6.95,183934160,18503612,5.25,9.77,5398280,
230403_Smp_UKH1_200nM_C,molecules1,Glycine betaine,118.0881,42.2168,6.98,174329728,17246252,5.25,9.78,5178206,
230403_Smp_UKH1_500nM_A,molecules1,Glycine betaine,118.0881,42.2168,6.8,180792432,18217538,5.19,9.63,5334791,
230403_Smp_UKH1_500nM_B,molecules1,Glycine betaine,118.0881,42.2168,6.81,177474496,13889286,6.05,9.66,5445748,
230403_Smp_UKH1_500nM_C,molecules1,Glycine betaine,118.0881,42.2168,7.1,174099664,17623644,5.37,9.82,5190071,
230403_Smp_UKH1_2000nM_A,molecules1,Glycine betaine,118.0881,42.2168,6.99,167328480,19580838,5.25,9.78,5005655,
230403_Smp_UKH1_2000nM_B,molecules1,Glycine betaine,118.0881,42.2168,6.87,173306384,19590566,5.24,9.68,5125711,
230403_Smp_UKH1_2000nM_C,molecules1,Glycine betaine,118.0881,42.2168,6.86,179708784,16821248,5.21,9.69,5163770,
230403_Std_4uMStdsMix1InH2O_1,molecules1,DMSP,135.0211,73.0958,8.76,1629284864,22723126,8.36,9.6,68420848,
230207_Std_4uMStdsMix1InH2O_2,molecules1,DMSP,135.0211,73.0958,9.49,3091486720,25727330,9.08,10.31,128908744,
230403_Std_0nM_Homarine_Lab1,molecules1,DMSP,135.0211,73.0958,8.82,2114886656,18690592,8.44,9.41,105179968,
230403_Std_50nM_Homarine_Lab1,molecules1,DMSP,135.0211,73.0958,8.84,2133425792,21858900,8.45,9.45,104777248,
230403_Std_100nM_Homarine_Lab1,molecules1,DMSP,135.0211,73.0958,8.85,2187172608,27089600,8.47,9.46,105894808,
230403_Std_200nM_Homarine_Lab1,molecules1,DMSP,135.0211,73.0958,8.87,2179415808,26749940,8.48,9.46,106160936,
230403_Std_0nM_Homarine_Lab2,molecules1,DMSP,135.0211,73.0958,9.08,2294259200,23048332,8.69,9.67,115021960,
230403_Std_50nM_Homarine_Lab2,molecules1,DMSP,135.0211,73.0958,9.09,2297172992,21280338,8.69,9.7,114470040,
230403_Std_100nM_Homarine_Lab2,molecules1,DMSP,135.0211,73.0958,9.09,2245150208,26598092,8.72,9.7,112811904,
230403_Std_200nM_Homarine_Lab2,molecules1,DMSP,135.0211,73.0958,9.11,2286930944,23843592,8.73,9.73,115556616,
230403_Std_0nM_Homarine_Field1,molecules1,DMSP,135.0211,73.0958,8.87,29727988,316723,8.44,9.81,815950,
230403_Std_50nM_Homarine_Field1,molecules1,DMSP,135.0211,73.0958,8.88,29765542,349199,8.45,9.81,815202,
230403_Std_100nM_Homarine_Field1,molecules1,DMSP,135.0211,73.0958,8.9,29181180,267131,8.47,9.84,805353,
230403_Std_200nM_Homarine_Field1,molecules1,DMSP,135.0211,73.0958,8.93,29075066,259046,8.48,9.84,808314,
230403_Std_0nM_Homarine_Field2,molecules1,DMSP,135.0211,73.0958,9.23,30793872,334828,8.79,10.15,824746,
230403_Std_50nM_Homarine_Field2,molecules1,DMSP,135.0211,73.0958,9.23,31226796,252745,8.79,10.16,825269,
230403_Std_100nM_Homarine_Field2,molecules1,DMSP,135.0211,73.0958,9.24,30246708,331357,8.82,10.17,822058,
230403_Std_200nM_Homarine_Field2,molecules1,DMSP,135.0211,73.0958,9.26,30224394,276388,8.82,10.15,824995,
230403_Smp_1A_0nm_R1,molecules1,DMSP,135.0211,73.0958,8.66,26683712,234830,8.2,9.48,764098,
230403_Smp_1B_500nm_R1,molecules1,DMSP,135.0211,73.0958,8.75,5371046,108756,8.38,9.45,244012,
230403_Smp_1B_500nm_R1_1to100,molecules1,DMSP,135.0211,73.0958,8.59,17265,65226,7.9,8.97,776,
230403_Smp_1C_10nm_R1,molecules1,DMSP,135.0211,73.0958,8.7,26919506,327781,8.29,9.61,762169,
230403_Smp_1E_1000nm_R3,molecules1,DMSP,135.0211,73.0958,8.76,1359802,180239,8.42,9.49,65291,
230403_Smp_1E_1000nm_R3_1to100,molecules1,DMSP,135.0211,73.0958,9.24,13731,26485,8.7,9.39,797,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,DMSP,135.0211,73.0958,8.56,9946,40991,8.36,9.02,778,
230403_Smp_1L_100nM_R3,molecules1,DMSP,135.0211,73.0958,8.66,27051338,281297,8.24,9.55,777459,
230403_Smp_1O_200nM_R3,molecules1,DMSP,135.0211,73.0958,8.66,28575890,290866,8.21,9.48,798333,
230403_Smp_1O_200nM_R3_1to100,molecules1,DMSP,135.0211,73.0958,9.27,708696,86319,8.84,10.19,35139,
230403_Smp_1Q_500nM_R2,molecules1,DMSP,135.0211,73.0958,8.78,13293333,168659,8.41,9.63,496305,
230403_Smp_1R_50nM_R3,molecules1,DMSP,135.0211,73.0958,8.66,9446115,139208,8.29,9.48,326995,
230403_Smp_1S_1000nM_R1,molecules1,DMSP,135.0211,73.0958,8.73,31265132,369984,8.29,9.63,822882,
230403_Smp_1S_1000nM_R1_1to100,molecules1,DMSP,135.0211,73.0958,9.3,709156,73887,8.94,9.97,36777,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,DMSP,135.0211,73.0958,9.23,36339,74849,8.93,10.43,1594,
230403_Smp_NC1_0nM,molecules1,DMSP,135.0211,73.0958,8.9,445795,34576,8.66,9.52,27438,
230403_Smp_NC2_20nM,molecules1,DMSP,135.0211,73.0958,9.02,186499,14888,8.7,9.61,10204,
230403_Smp_NC3_50nM,molecules1,DMSP,135.0211,73.0958,8.97,120723,11638,8.7,9.33,7093,
230403_Smp_NC4_100nM,molecules1,DMSP,135.0211,73.0958,8.88,1646824,93902,8.6,9.61,84333,
230403_Smp_NC5_1000nM,molecules1,DMSP,135.0211,73.0958,8.97,869152,42873,8.63,9.52,49198,
230403_Smp_UKH1_0nM_A,molecules1,DMSP,135.0211,73.0958,9.38,2175688704,31223160,9.02,10.05,110950144,
230403_Smp_UKH1_0nM_B,molecules1,DMSP,135.0211,73.0958,9.27,2839464960,38118744,8.9,9.96,131081160,
230403_Smp_UKH1_0nM_C,molecules1,DMSP,135.0211,73.0958,9.26,2066984192,22737702,8.9,9.94,104354736,
230403_Smp_UKH1_5nM_A,molecules1,DMSP,135.0211,73.0958,9.32,2821014784,34219696,8.93,10,130149768,
230403_Smp_UKH1_5nM_B,molecules1,DMSP,135.0211,73.0958,9.41,558149760,6838748,9.02,10.05,28581754,
230403_Smp_UKH1_5nM_C,molecules1,DMSP,135.0211,73.0958,9.41,2054370176,29635714,9.05,10.08,106668272,
230403_Smp_UKH1_10nM_A,molecules1,DMSP,135.0211,73.0958,9.29,2919630848,34294904,8.91,10.02,131356432,
230403_Smp_UKH1_10nM_B,molecules1,DMSP,135.0211,73.0958,9.24,2488480256,33182732,8.87,9.93,122050576,
230403_Smp_UKH1_10nM_C,molecules1,DMSP,135.0211,73.0958,9.23,2751242496,30907710,8.84,9.93,129146152,
230403_Smp_UKH1_50nM_A,molecules1,DMSP,135.0211,73.0958,9.42,1743926144,23695936,9.08,10.14,88963248,
230403_Smp_UKH1_50nM_B,molecules1,DMSP,135.0211,73.0958,9.41,2323953152,22303316,9.03,10.09,115950456,
230403_Smp_UKH1_50nM_C,molecules1,DMSP,135.0211,73.0958,9.32,2247949568,20603510,8.94,9.99,114062152,
230403_Smp_UKH1_200nM_A,molecules1,DMSP,135.0211,73.0958,9.42,2090710272,29217648,9.08,10.09,109077000,
230403_Smp_UKH1_200nM_B,molecules1,DMSP,135.0211,73.0958,9.33,2608406272,24542034,8.94,10,126312240,
230403_Smp_UKH1_200nM_C,molecules1,DMSP,135.0211,73.0958,9.35,2421077760,25376352,8.99,10.05,121957272,
230403_Smp_UKH1_500nM_A,molecules1,DMSP,135.0211,73.0958,9.2,2529230080,26232138,8.81,9.87,124693760,
230403_Smp_UKH1_500nM_B,molecules1,DMSP,135.0211,73.0958,9.18,2420182528,25298174,8.81,9.85,120568616,
230403_Smp_UKH1_500nM_C,molecules1,DMSP,135.0211,73.0958,9.45,2693532928,26791868,9.08,10.15,127865072,
230403_Smp_UKH1_2000nM_A,molecules1,DMSP,135.0211,73.0958,9.35,2253627392,25131454,8.97,10.03,113888536,
230403_Smp_UKH1_2000nM_B,molecules1,DMSP,135.0211,73.0958,9.24,2693380096,26118152,8.87,9.91,128763976,
230403_Smp_UKH1_2000nM_C,molecules1,DMSP,135.0211,73.0958,9.2,2366539520,25073182,8.82,9.88,117079584,
230403_Std_4uMStdsMix1InH2O_1,molecules1,DMSP,135.0211,63.1085,8.78,1299417088,18674980,8.36,9.6,55005208,
230207_Std_4uMStdsMix1InH2O_2,molecules1,DMSP,135.0211,63.1085,9.49,2474401024,20556468,9.08,10.31,108357952,
230403_Std_0nM_Homarine_Lab1,molecules1,DMSP,135.0211,63.1085,8.82,1679312768,15257647,8.44,9.41,82383376,
230403_Std_50nM_Homarine_Lab1,molecules1,DMSP,135.0211,63.1085,8.85,1698218624,17378998,8.45,9.45,82928432,
230403_Std_100nM_Homarine_Lab1,molecules1,DMSP,135.0211,63.1085,8.85,1732564992,20769906,8.47,9.46,85290048,
230403_Std_200nM_Homarine_Lab1,molecules1,DMSP,135.0211,63.1085,8.85,1735831808,20794510,8.48,9.46,85816456,
230403_Std_0nM_Homarine_Lab2,molecules1,DMSP,135.0211,63.1085,9.08,1816600576,17078732,8.69,9.67,91552544,
230403_Std_50nM_Homarine_Lab2,molecules1,DMSP,135.0211,63.1085,9.09,1817697024,16842748,8.69,9.7,90952304,
230403_Std_100nM_Homarine_Lab2,molecules1,DMSP,135.0211,63.1085,9.08,1771764864,19872916,8.72,9.7,90345584,
230403_Std_200nM_Homarine_Lab2,molecules1,DMSP,135.0211,63.1085,9.11,1819285376,17776534,8.73,9.73,93442496,
230403_Std_0nM_Homarine_Field1,molecules1,DMSP,135.0211,63.1085,8.85,30957660,588569,8.44,9.81,855118,
