Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
220628_Smp_MU14_B,MU14,B,KM1906,Homarine,NA,NA,10,10.311402648464206,0.41245610593856824,2.8871927415699776,0.41245610593856824
220628_Smp_MU14_C,MU14,C,KM1906,Homarine,NA,NA,10,10.430054302451996,0.4172021720980798,2.9204152046865586,0.4172021720980798
220628_Smp_MU15_A,MU15,A,KM1906,Homarine,NA,NA,10,4.247320190007706,0.1698928076003082,1.1892496532021577,0.1698928076003082
220628_Smp_MU15_B,MU15,B,KM1906,Homarine,NA,NA,10,5.390552317443508,0.21562209269774033,1.5093546488841822,0.21562209269774033
220628_Smp_MU15_C,MU15,C,KM1906,Homarine,NA,NA,10,3.898339132362823,0.1559335652945129,1.0915349570615904,0.1559335652945129
220628_Smp_MU16_A,MU16,A,KM1906,Homarine,NA,NA,10,7.3600488586973585,0.29440195434789435,2.0608136804352606,0.29440195434789435
220628_Smp_MU16_B,MU16,B,KM1906,Homarine,NA,NA,10,11.444049056377915,0.45776196225511656,3.204333735785816,0.45776196225511656
220628_Smp_MU16_C,MU16,C,KM1906,Homarine,NA,NA,10,9.779227727334172,0.3911691090933668,2.7381837636535677,0.3911691090933668
220628_Smp_MU17_A,MU17,A,KM1906,Homarine,NA,NA,10,7.652997333678645,0.3061198933471458,2.1428392534300205,0.3061198933471458
220628_Smp_MU17_B,MU17,B,KM1906,Homarine,NA,NA,10,9.217660606006673,0.3687064242402669,2.580944969681868,0.3687064242402669
220628_Smp_MU17_C,MU17,C,KM1906,Homarine,NA,NA,10,9.924902499194038,0.39699609996776153,2.7789726997743305,0.39699609996776153
220628_Smp_MU18_A,MU18,A,KM1906,Homarine,NA,NA,10,8.094158239877396,0.3237663295950958,2.266364307165671,0.3237663295950958
220628_Smp_MU18_B,MU18,B,KM1906,Homarine,NA,NA,10,9.613723008378692,0.3845489203351477,2.6918424423460334,0.3845489203351477
220628_Smp_MU18_C,MU18,C,KM1906,Homarine,NA,NA,10,8.733734232859776,0.3493493693143911,2.4454455852007375,0.3493493693143911
220628_Smp_MU19_A,MU19,A,KM1906,Homarine,NA,NA,10,4.755965135049889,0.19023860540199553,1.3316702378139686,0.19023860540199553
220628_Smp_MU19_B,MU19,B,KM1906,Homarine,NA,NA,10,5.139418810757035,0.2055767524302814,1.4390372670119698,0.2055767524302814
220628_Smp_MU19_C,MU19,C,KM1906,Homarine,NA,NA,10,4.238255802139785,0.1695302320855914,1.1867116245991398,0.1695302320855914
220628_Smp_MU2_A,MU2,A,KM1906,Homarine,NA,NA,10,0.17114166886262425,0.00684566675450496,0.04791966728153478,0.00684566675450496
220628_Smp_MU2_B,MU2,B,KM1906,Homarine,NA,NA,10,0.2793314382634952,0.0111732575305398,0.07821280271377865,0.0111732575305398
220628_Smp_MU2_C,MU2,C,KM1906,Homarine,NA,NA,10,0.28641454017692347,0.01145658160707694,0.08019607124953858,0.01145658160707694
220628_Smp_MU20_A,MU20,A,KM1906,Homarine,NA,NA,10,9.206204495538516,0.36824817982154057,2.577737258750784,0.36824817982154057
220628_Smp_MU20_B,MU20,B,KM1906,Homarine,NA,NA,10,12.52661540176234,0.5010646160704935,3.507452312493454,0.5010646160704935
220628_Smp_MU20_C,MU20,C,KM1906,Homarine,NA,NA,10,11.62097818648323,0.4648391274593291,3.253873892215304,0.4648391274593291
220628_Smp_MU21_A,MU21,A,KM1906,Homarine,NA,NA,10,6.254095876850973,0.2501638350740389,1.7511468455182722,0.2501638350740389
220628_Smp_MU21_B,MU21,B,KM1906,Homarine,NA,NA,10,7.411419713384337,0.29645678853537344,2.075197519747614,0.29645678853537344
220628_Smp_MU21_C,MU21,C,KM1906,Homarine,NA,NA,10,6.307878147339571,0.25231512589358285,1.7662058812550798,0.25231512589358285
220628_Smp_MU22_A,MU22,A,KM1906,Homarine,NA,NA,10,1.6620212988165874,0.0664808519526635,0.46536596366864447,0.0664808519526635
220628_Smp_MU22_B,MU22,B,KM1906,Homarine,NA,NA,10,2.720828559511115,0.1088331423804446,0.7618319966631121,0.1088331423804446
220628_Smp_MU22_C,MU22,C,KM1906,Homarine,NA,NA,10,2.1464589103217344,0.08585835641286937,0.6010084948900856,0.08585835641286937
220628_Smp_MU23_A,MU23,A,KM1906,Homarine,NA,NA,10,0.49025951647528265,0.0196103806590113,0.13727266461307916,0.0196103806590113
220628_Smp_MU23_B,MU23,B,KM1906,Homarine,NA,NA,10,0.6023603410496227,0.0240944136419849,0.16866089549389435,0.0240944136419849
220628_Smp_MU23_C,MU23,C,KM1906,Homarine,NA,NA,10,0.5263112268942416,0.02105244907576966,0.14736714353038763,0.02105244907576966
220628_Smp_MU24_A,MU24,A,KM1906,Homarine,NA,NA,10,0.2659815442686766,0.01063926177074706,0.07447483239522944,0.01063926177074706
220628_Smp_MU24_B,MU24,B,KM1906,Homarine,NA,NA,10,0.33470935346967484,0.01338837413878699,0.09371861897150896,0.01338837413878699
220628_Smp_MU24_C,MU24,C,KM1906,Homarine,NA,NA,10,0.31278082139482943,0.01251123285579317,0.08757862999055224,0.01251123285579317
220628_Smp_MU3_A,MU3,A,KM1906,Homarine,NA,NA,10,0.20922936078103177,0.00836917443124126,0.05858422101868887,0.00836917443124126
220628_Smp_MU3_B,MU3,B,KM1906,Homarine,NA,NA,10,0.2716468662950162,0.01086587465180064,0.07606112256260453,0.01086587465180064
220628_Smp_MU3_C,MU3,C,KM1906,Homarine,NA,NA,10,0.26462981465558527,0.01058519258622341,0.07409634810356387,0.01058519258622341
220628_Smp_MU4_A,MU4,A,KM1906,Homarine,NA,NA,10,0.2368062178171357,0.00947224871268542,0.06630574098879799,0.00947224871268542
220628_Smp_MU4_B,MU4,B,KM1906,Homarine,NA,NA,10,0.32050998538387604,0.01282039941535504,0.0897427959074853,0.01282039941535504
220628_Smp_MU4_C,MU4,C,KM1906,Homarine,NA,NA,10,0.3142696554720797,0.01257078621888318,0.08799550353218229,0.01257078621888318
220628_Smp_MU5_A,MU5,A,KM1906,Homarine,NA,NA,10,0.27105620490068383,0.01084224819602735,0.07589573737219146,0.01084224819602735
220628_Smp_MU5_B,MU5,B,KM1906,Homarine,NA,NA,10,0.334620599231859,0.01338482396927436,0.09369376778492051,0.01338482396927436
220628_Smp_MU5_C,MU5,C,KM1906,Homarine,NA,NA,10,0.29627998659956206,0.01185119946398248,0.08295839624787738,0.01185119946398248
220628_Smp_MU6_A,MU6,A,KM1906,Homarine,NA,NA,10,0.4019959803577393,0.01607983921430957,0.112558874500167,0.01607983921430957
220628_Smp_MU6_B,MU6,B,KM1906,Homarine,NA,NA,10,0.49520801868089226,0.01980832074723568,0.13865824523064982,0.01980832074723568
220628_Smp_MU6_C,MU6,C,KM1906,Homarine,NA,NA,10,0.28741615124387104,0.01149664604975484,0.08047652234828388,0.01149664604975484
220628_Smp_MU7_A,MU7,A,KM1906,Homarine,NA,NA,10,0.5075541390907822,0.02030216556363128,0.14211515894541898,0.02030216556363128
220628_Smp_MU7_B,MU7,B,KM1906,Homarine,NA,NA,10,0.5118150934548616,0.02047260373819446,0.14330822616736125,0.02047260373819446
220628_Smp_MU7_C,MU7,C,KM1906,Homarine,NA,NA,10,0.5865149763178077,0.0234605990527123,0.16422419336898614,0.0234605990527123
220628_Smp_MU8_A,MU8,A,KM1906,Homarine,NA,NA,10,1.675031260795546,0.06700125043182184,0.4690087530227529,0.06700125043182184
220628_Smp_MU8_B,MU8,B,KM1906,Homarine,NA,NA,10,1.6019646270906764,0.06407858508362704,0.4485500955853893,0.06407858508362704
220628_Smp_MU8_C,MU8,C,KM1906,Homarine,NA,NA,10,2.0836630869007333,0.08334652347602935,0.5834256643322054,0.08334652347602935
220628_Smp_MU9_A,MU9,A,KM1906,Homarine,NA,NA,10,5.059918730531181,0.20239674922124729,1.4167772445487308,0.20239674922124729
220628_Smp_MU9_B,MU9,B,KM1906,Homarine,NA,NA,10,5.615129802053258,0.2246051920821303,1.572236344574912,0.2246051920821303
220628_Smp_MU9_C,MU9,C,KM1906,Homarine,NA,NA,10,5.512387499386904,0.22049549997547613,1.5434684998283328,0.22049549997547613
220628_Smp_MU1_A,MU1,A,KM1906,Proline betaine,NA,NA,10,0.10801314072792433,0.00432052562911697,0.0302436794038188,0.00432052562911697
220628_Smp_MU1_B,MU1,B,KM1906,Proline betaine,NA,NA,10,0.12266180523009557,0.00490647220920382,0.03434530546442675,0.00490647220920382
220628_Smp_MU1_C,MU1,C,KM1906,Proline betaine,NA,NA,10,0.12871937985122653,0.00514877519404906,0.03604142635834342,0.00514877519404906
220628_Smp_MU10_A,MU10,A,KM1906,Proline betaine,NA,NA,10,0.07820703903680887,0.00312828156147235,0.02189797093030648,0.00312828156147235
220628_Smp_MU10_B,MU10,B,KM1906,Proline betaine,NA,NA,10,0.07402904912105411,0.00296116196484216,0.02072813375389515,0.00296116196484216
220628_Smp_MU10_C,MU10,C,KM1906,Proline betaine,NA,NA,10,0.03916718768538729,0.00156668750741549,0.01096681255190844,0.00156668750741549
220628_Smp_MU11_A,MU11,A,KM1906,Proline betaine,NA,NA,10,0.1311123820637707,0.00524449528255082,0.03671146697785579,0.00524449528255082
220628_Smp_MU11_B,MU11,B,KM1906,Proline betaine,NA,NA,10,0.17278660143474814,0.00691146405738992,0.04838024840172948,0.00691146405738992
220628_Smp_MU11_C,MU11,C,KM1906,Proline betaine,NA,NA,10,0.1403556903364089,0.00561422761345635,0.03929959329419449,0.00561422761345635
220628_Smp_MU14_A,MU14,A,KM1906,Proline betaine,NA,NA,10,0.1268181733044601,0.0050727269321784,0.03550908852524883,0.0050727269321784
220628_Smp_MU14_B,MU14,B,KM1906,Proline betaine,NA,NA,10,0.16932450386190842,0.00677298015447633,0.04741086108133436,0.00677298015447633
220628_Smp_MU14_C,MU14,C,KM1906,Proline betaine,NA,NA,10,0.15781049733990268,0.0063124198935961,0.04418693925517276,0.0063124198935961
220628_Smp_MU15_A,MU15,A,KM1906,Proline betaine,NA,NA,10,0.08977955409965512,0.0035911821639862,0.02513827514790342,0.0035911821639862
220628_Smp_MU15_B,MU15,B,KM1906,Proline betaine,NA,NA,10,0.13817891810643518,0.0055271567242574,0.03869009706980184,0.0055271567242574
220628_Smp_MU15_C,MU15,C,KM1906,Proline betaine,NA,NA,10,0.09446166031311948,0.00377846641252477,0.02644926488767345,0.00377846641252477
220628_Smp_MU16_A,MU16,A,KM1906,Proline betaine,NA,NA,10,0.15378139618749295,0.00615125584749971,0.04305879093249803,0.00615125584749971
220628_Smp_MU16_B,MU16,B,KM1906,Proline betaine,NA,NA,10,0.22504385030042537,0.00900175401201701,0.06301227808411909,0.00900175401201701
220628_Smp_MU16_C,MU16,C,KM1906,Proline betaine,NA,NA,10,0.19295136902981697,0.00771805476119267,0.05402638332834874,0.00771805476119267
220628_Smp_MU17_A,MU17,A,KM1906,Proline betaine,NA,NA,10,0.48213277346802574,0.01928531093872102,0.1349971765710472,0.01928531093872102
220628_Smp_MU17_B,MU17,B,KM1906,Proline betaine,NA,NA,10,0.434629923425148,0.01738519693700592,0.12169637855904145,0.01738519693700592
220628_Smp_MU17_C,MU17,C,KM1906,Proline betaine,NA,NA,10,0.6228867730602209,0.02491547092240883,0.17440829645686184,0.02491547092240883
220628_Smp_MU18_A,MU18,A,KM1906,Proline betaine,NA,NA,10,0.1036641427546897,0.00414656571018758,0.02902595997131311,0.00414656571018758
220628_Smp_MU18_B,MU18,B,KM1906,Proline betaine,NA,NA,10,0.18239504002197027,0.00729580160087881,0.05107061120615167,0.00729580160087881
220628_Smp_MU18_C,MU18,C,KM1906,Proline betaine,NA,NA,10,0.17269685170467583,0.00690787406818703,0.04835511847730922,0.00690787406818703
220628_Smp_MU19_A,MU19,A,KM1906,Proline betaine,NA,NA,10,0.18630102740440968,0.00745204109617638,0.05216428767323471,0.00745204109617638
220628_Smp_MU19_B,MU19,B,KM1906,Proline betaine,NA,NA,10,0.1684278395053159,0.00673711358021263,0.04715979506148845,0.00673711358021263
220628_Smp_MU19_C,MU19,C,KM1906,Proline betaine,NA,NA,10,0.13095722308210922,0.00523828892328436,0.03666802246299058,0.00523828892328436
220628_Smp_MU2_A,MU2,A,KM1906,Proline betaine,NA,NA,10,0.10509312782274746,0.00420372511290989,0.02942607579036928,0.00420372511290989
220628_Smp_MU2_B,MU2,B,KM1906,Proline betaine,NA,NA,10,0.10093893465805728,0.00403755738632229,0.02826290170425603,0.00403755738632229
220628_Smp_MU2_C,MU2,C,KM1906,Proline betaine,NA,NA,10,0.10823655485362124,0.00432946219414484,0.03030623535901394,0.00432946219414484
220628_Smp_MU20_A,MU20,A,KM1906,Proline betaine,NA,NA,10,0.10704291120846383,0.00428171644833855,0.02997201513836987,0.00428171644833855
220628_Smp_MU20_B,MU20,B,KM1906,Proline betaine,NA,NA,10,0.1828381431621133,0.00731352572648453,0.05119468008539172,0.00731352572648453
220628_Smp_MU20_C,MU20,C,KM1906,Proline betaine,NA,NA,10,0.16439166989646453,0.00657566679585858,0.04602966757101007,0.00657566679585858
220628_Smp_MU21_A,MU21,A,KM1906,Proline betaine,NA,NA,10,0.11376182033195542,0.00455047281327821,0.03185330969294751,0.00455047281327821
220628_Smp_MU21_B,MU21,B,KM1906,Proline betaine,NA,NA,10,0.1879382137991124,0.00751752855196449,0.05262269986375147,0.00751752855196449
220628_Smp_MU21_C,MU21,C,KM1906,Proline betaine,NA,NA,10,0.11718383246850994,0.00468735329874039,0.03281147309118278,0.00468735329874039
220628_Smp_MU22_A,MU22,A,KM1906,Proline betaine,NA,NA,10,0.080990350770885,0.0032396140308354,0.0226772982158478,0.0032396140308354
220628_Smp_MU22_B,MU22,B,KM1906,Proline betaine,NA,NA,10,0.11062607489695278,0.00442504299587811,0.03097530097114677,0.00442504299587811
220628_Smp_MU22_C,MU22,C,KM1906,Proline betaine,NA,NA,10,0.10264239795448518,0.0041056959181794,0.02873987142725585,0.0041056959181794
220628_Smp_MU23_A,MU23,A,KM1906,Proline betaine,NA,NA,10,0.10032001089434645,0.00401280043577385,0.028089603050417,0.00401280043577385
220628_Smp_MU23_B,MU23,B,KM1906,Proline betaine,NA,NA,10,0.08644490854746592,0.00345779634189863,0.02420457439329045,0.00345779634189863
220628_Smp_MU23_C,MU23,C,KM1906,Proline betaine,NA,NA,10,0.09906819998406868,0.00396272799936274,0.02773909599553923,0.00396272799936274
220628_Smp_MU24_A,MU24,A,KM1906,Proline betaine,NA,NA,10,0.1294613364042283,0.00517845345616913,0.03624917419318392,0.00517845345616913
220628_Smp_MU24_B,MU24,B,KM1906,Proline betaine,NA,NA,10,0.14118785936622222,0.00564751437464888,0.03953260062254222,0.00564751437464888
220628_Smp_MU24_C,MU24,C,KM1906,Proline betaine,NA,NA,10,0.1409888666996878,0.00563955466798751,0.03947688267591258,0.00563955466798751
220628_Smp_MU3_A,MU3,A,KM1906,Proline betaine,NA,NA,10,0.12412144726962684,0.00496485789078507,0.03475400523549551,0.00496485789078507
220628_Smp_MU3_B,MU3,B,KM1906,Proline betaine,NA,NA,10,0.1642971654436467,0.00657188661774586,0.04600320632422108,0.00657188661774586
220628_Smp_MU3_C,MU3,C,KM1906,Proline betaine,NA,NA,10,0.14868272535938,0.00594730901437519,0.04163116310062639,0.00594730901437519
220628_Smp_MU4_A,MU4,A,KM1906,Proline betaine,NA,NA,10,0.1653539980153528,0.00661415992061411,0.04629911944429878,0.00661415992061411
220628_Smp_MU4_B,MU4,B,KM1906,Proline betaine,NA,NA,10,0.2039837140396339,0.00815934856158535,0.05711543993109749,0.00815934856158535
220628_Smp_MU4_C,MU4,C,KM1906,Proline betaine,NA,NA,10,0.25350476457362214,0.01014019058294488,0.0709813340806142,0.01014019058294488
220628_Smp_MU5_A,MU5,A,KM1906,Proline betaine,NA,NA,10,0.10115923681193288,0.00404636947247731,0.0283245863073412,0.00404636947247731
220628_Smp_MU5_B,MU5,B,KM1906,Proline betaine,NA,NA,10,0.1448595696432615,0.00579438278573045,0.04056067950011321,0.00579438278573045
220628_Smp_MU5_C,MU5,C,KM1906,Proline betaine,NA,NA,10,0.11055615386465616,0.00442224615458624,0.03095572308210372,0.00442224615458624
220628_Smp_MU6_A,MU6,A,KM1906,Proline betaine,NA,NA,10,0.11886187940028604,0.00475447517601144,0.03328132623208008,0.00475447517601144
220628_Smp_MU6_B,MU6,B,KM1906,Proline betaine,NA,NA,10,0.12249747229432896,0.00489989889177315,0.0342992922424121,0.00489989889177315
220628_Smp_MU6_C,MU6,C,KM1906,Proline betaine,NA,NA,10,0.10506060829564856,0.00420242433182594,0.02941697032278159,0.00420242433182594
220628_Smp_MU7_A,MU7,A,KM1906,Proline betaine,NA,NA,10,0.07382234593697741,0.00295289383747909,0.02067025686235367,0.00295289383747909
220628_Smp_MU7_B,MU7,B,KM1906,Proline betaine,NA,NA,10,0.09284445879321696,0.00371377835172867,0.02599644846210075,0.00371377835172867
220628_Smp_MU7_C,MU7,C,KM1906,Proline betaine,NA,NA,10,0.09132596115279074,0.00365303844611162,0.0255712691227814,0.00365303844611162
220628_Smp_MU8_A,MU8,A,KM1906,Proline betaine,NA,NA,10,0.08358431810793954,0.00334337272431758,0.02340360907022307,0.00334337272431758
220628_Smp_MU8_B,MU8,B,KM1906,Proline betaine,NA,NA,10,0.0869805378981166,0.00347922151592466,0.02435455061147264,0.00347922151592466
220628_Smp_MU8_C,MU8,C,KM1906,Proline betaine,NA,NA,10,0.07690406569017577,0.00307616262760703,0.02153313839324921,0.00307616262760703
220628_Smp_MU9_A,MU9,A,KM1906,Proline betaine,NA,NA,10,0.09890060468379058,0.00395602418735162,0.02769216931146136,0.00395602418735162
220628_Smp_MU9_B,MU9,B,KM1906,Proline betaine,NA,NA,10,0.08144443836175035,0.00325777753447001,0.02280444274129009,0.00325777753447001
220628_Smp_MU9_C,MU9,C,KM1906,Proline betaine,NA,NA,10,0.1037621293767202,0.0041504851750688,0.02905339622548165,0.0041504851750688
220628_Smp_MU1_A,MU1,A,KM1906,Trigonelline,NA,NA,10,0.25899202768642654,0.01035968110745706,0.07251776775219942,0.01035968110745706
220628_Smp_MU1_B,MU1,B,KM1906,Trigonelline,NA,NA,10,0.29176584605713735,0.01167063384228549,0.08169443689599845,0.01167063384228549
220628_Smp_MU1_C,MU1,C,KM1906,Trigonelline,NA,NA,10,0.31685664458143326,0.01267426578325733,0.08871986048280131,0.01267426578325733
220628_Smp_MU10_A,MU10,A,KM1906,Trigonelline,NA,NA,10,0.7234354950572928,0.0289374198022917,0.20256193861604196,0.0289374198022917
220628_Smp_MU10_B,MU10,B,KM1906,Trigonelline,NA,NA,10,0.7291919935785208,0.02916767974314083,0.2041737582019858,0.02916767974314083
220628_Smp_MU10_C,MU10,C,KM1906,Trigonelline,NA,NA,10,0.47769172880760696,0.01910766915230427,0.13375368406612992,0.01910766915230427
220628_Smp_MU11_A,MU11,A,KM1906,Trigonelline,NA,NA,10,1.8117408598137423,0.07246963439254969,0.5072874407478478,0.07246963439254969
220628_Smp_MU11_B,MU11,B,KM1906,Trigonelline,NA,NA,10,2.380443328192711,0.09521773312770844,0.6665241318939591,0.09521773312770844
220628_Smp_MU11_C,MU11,C,KM1906,Trigonelline,NA,NA,10,1.7842346869983328,0.07136938747993331,0.49958571235953314,0.07136938747993331
220628_Smp_MU14_A,MU14,A,KM1906,Trigonelline,NA,NA,10,1.035010416796633,0.04140041667186532,0.28980291670305725,0.04140041667186532
220628_Smp_MU14_B,MU14,B,KM1906,Trigonelline,NA,NA,10,1.367397049004951,0.05469588196019804,0.3828711737213863,0.05469588196019804
220628_Smp_MU14_C,MU14,C,KM1906,Trigonelline,NA,NA,10,1.2280322229377851,0.0491212889175114,0.34384902242257986,0.0491212889175114
220628_Smp_MU15_A,MU15,A,KM1906,Trigonelline,NA,NA,10,1.2551531885728944,0.05020612754291577,0.3514428928004104,0.05020612754291577
220628_Smp_MU15_B,MU15,B,KM1906,Trigonelline,NA,NA,10,1.8788732639490475,0.07515493055796191,0.5260845139057333,0.07515493055796191
220628_Smp_MU15_C,MU15,C,KM1906,Trigonelline,NA,NA,10,1.3983912571791572,0.05593565028716629,0.391549552010164,0.05593565028716629
220628_Smp_MU16_A,MU16,A,KM1906,Trigonelline,NA,NA,10,0.940042566000903,0.03760170264003612,0.2632119184802528,0.03760170264003612
220628_Smp_MU16_B,MU16,B,KM1906,Trigonelline,NA,NA,10,1.9460433745433023,0.0778417349817321,0.5448921448721247,0.0778417349817321
220628_Smp_MU16_C,MU16,C,KM1906,Trigonelline,NA,NA,10,1.3801700180212173,0.05520680072084869,0.3864476050459408,0.05520680072084869
220628_Smp_MU17_A,MU17,A,KM1906,Trigonelline,NA,NA,10,1.0074737405833682,0.04029894962333473,0.2820926473633431,0.04029894962333473
220628_Smp_MU17_B,MU17,B,KM1906,Trigonelline,NA,NA,10,1.2394272150489098,0.04957708860195638,0.3470396202136947,0.04957708860195638
220628_Smp_MU17_C,MU17,C,KM1906,Trigonelline,NA,NA,10,1.6060509988070566,0.06424203995228225,0.44969427966597575,0.06424203995228225
220628_Smp_MU18_A,MU18,A,KM1906,Trigonelline,NA,NA,10,0.8441274813535158,0.03376509925414062,0.2363556947789844,0.03376509925414062
220628_Smp_MU18_B,MU18,B,KM1906,Trigonelline,NA,NA,10,1.4826536680341578,0.05930614672136632,0.41514302704956424,0.05930614672136632
220628_Smp_MU18_C,MU18,C,KM1906,Trigonelline,NA,NA,10,1.2535916901981137,0.05014366760792455,0.35100567325547183,0.05014366760792455
220628_Smp_MU19_A,MU19,A,KM1906,Trigonelline,NA,NA,10,2.068568070123364,0.08274272280493455,0.5791990596345419,0.08274272280493455
220628_Smp_MU19_B,MU19,B,KM1906,Trigonelline,NA,NA,10,2.176330123306762,0.08705320493227048,0.6093724345258933,0.08705320493227048
220628_Smp_MU19_C,MU19,C,KM1906,Trigonelline,NA,NA,10,1.7164944697772326,0.06865977879108931,0.4806184515376252,0.06865977879108931
220628_Smp_MU2_A,MU2,A,KM1906,Trigonelline,NA,NA,10,0.2453678134370091,0.00981471253748036,0.06870298776236254,0.00981471253748036
220628_Smp_MU2_B,MU2,B,KM1906,Trigonelline,NA,NA,10,0.28197619704050214,0.01127904788162008,0.0789533351713406,0.01127904788162008
220628_Smp_MU2_C,MU2,C,KM1906,Trigonelline,NA,NA,10,0.3030664780679171,0.01212265912271668,0.08485861385901679,0.01212265912271668
220628_Smp_MU20_A,MU20,A,KM1906,Trigonelline,NA,NA,10,0.9232597468259892,0.03693038987303956,0.25851272911127693,0.03693038987303956
220628_Smp_MU20_B,MU20,B,KM1906,Trigonelline,NA,NA,10,1.4014289446312276,0.05605715778524911,0.3924001044967438,0.05605715778524911
220628_Smp_MU20_C,MU20,C,KM1906,Trigonelline,NA,NA,10,1.0708180862064396,0.04283272344825758,0.2998290641378031,0.04283272344825758
220628_Smp_MU21_A,MU21,A,KM1906,Trigonelline,NA,NA,10,0.6341559329259863,0.02536623731703945,0.17756366121927616,0.02536623731703945
220628_Smp_MU21_B,MU21,B,KM1906,Trigonelline,NA,NA,10,1.0543096723415903,0.04217238689366361,0.2952067082556453,0.04217238689366361
220628_Smp_MU21_C,MU21,C,KM1906,Trigonelline,NA,NA,10,0.645380369077443,0.02581521476309772,0.18070650334168403,0.02581521476309772
220628_Smp_MU22_A,MU22,A,KM1906,Trigonelline,NA,NA,10,0.43765601912328655,0.01750624076493146,0.12254368535452025,0.01750624076493146
220628_Smp_MU22_B,MU22,B,KM1906,Trigonelline,NA,NA,10,0.6058455226804844,0.02423382090721937,0.16963674635053563,0.02423382090721937
220628_Smp_MU22_C,MU22,C,KM1906,Trigonelline,NA,NA,10,0.5908630303321378,0.02363452121328551,0.16544164849299858,0.02363452121328551
220628_Smp_MU23_A,MU23,A,KM1906,Trigonelline,NA,NA,10,0.4831023864433016,0.01932409545773206,0.13526866820412442,0.01932409545773206
220628_Smp_MU23_B,MU23,B,KM1906,Trigonelline,NA,NA,10,0.4445096691199196,0.01778038676479678,0.12446270735357748,0.01778038676479678
220628_Smp_MU23_C,MU23,C,KM1906,Trigonelline,NA,NA,10,0.4488771356031082,0.01795508542412433,0.1256855979688703,0.01795508542412433
220628_Smp_MU24_A,MU24,A,KM1906,Trigonelline,NA,NA,10,0.34981578518705714,0.01399263140748228,0.097948419852376,0.01399263140748228
220628_Smp_MU24_B,MU24,B,KM1906,Trigonelline,NA,NA,10,0.4638736269441048,0.01855494507776419,0.12988461554434935,0.01855494507776419
220628_Smp_MU24_C,MU24,C,KM1906,Trigonelline,NA,NA,10,0.40337690191316494,0.01613507607652659,0.11294553253568618,0.01613507607652659
220628_Smp_MU3_A,MU3,A,KM1906,Trigonelline,NA,NA,10,0.3946969627523656,0.01578787851009462,0.11051514957066236,0.01578787851009462
220628_Smp_MU3_B,MU3,B,KM1906,Trigonelline,NA,NA,10,0.5482297402286551,0.0219291896091462,0.15350432726402344,0.0219291896091462
220628_Smp_MU3_C,MU3,C,KM1906,Trigonelline,NA,NA,10,0.4614383972584937,0.01845753589033975,0.12920275123237826,0.01845753589033975
220628_Smp_MU4_A,MU4,A,KM1906,Trigonelline,NA,NA,10,0.5604015355023966,0.02241606142009586,0.15691242994067103,0.02241606142009586
220628_Smp_MU4_B,MU4,B,KM1906,Trigonelline,NA,NA,10,0.754358298973687,0.03017433195894748,0.21122032371263236,0.03017433195894748
220628_Smp_MU4_C,MU4,C,KM1906,Trigonelline,NA,NA,10,0.6852562647584239,0.02741025059033695,0.19187175413235869,0.02741025059033695
220628_Smp_MU5_A,MU5,A,KM1906,Trigonelline,NA,NA,10,0.2948431503452305,0.01179372601380922,0.08255608209666455,0.01179372601380922
220628_Smp_MU5_B,MU5,B,KM1906,Trigonelline,NA,NA,10,0.4730107725784987,0.01892043090313994,0.13244301632197963,0.01892043090313994
220628_Smp_MU5_C,MU5,C,KM1906,Trigonelline,NA,NA,10,0.32807033877656133,0.01312281355106245,0.09185969485743715,0.01312281355106245
220628_Smp_MU6_A,MU6,A,KM1906,Trigonelline,NA,NA,10,0.3805696303442869,0.01522278521377147,0.10655949649640035,0.01522278521377147
220628_Smp_MU6_B,MU6,B,KM1906,Trigonelline,NA,NA,10,0.39823476186803136,0.01592939047472125,0.11150573332304878,0.01592939047472125
220628_Smp_MU6_C,MU6,C,KM1906,Trigonelline,NA,NA,10,0.3147575786253628,0.01259030314501451,0.08813212201510158,0.01259030314501451
220628_Smp_MU7_A,MU7,A,KM1906,Trigonelline,NA,NA,10,0.3143428702122291,0.01257371480848916,0.08801600365942414,0.01257371480848916
220628_Smp_MU7_B,MU7,B,KM1906,Trigonelline,NA,NA,10,0.40115763878977784,0.01604630555159111,0.1123241388611378,0.01604630555159111
220628_Smp_MU7_C,MU7,C,KM1906,Trigonelline,NA,NA,10,0.3622650862188999,0.01449060344875599,0.10143422414129195,0.01449060344875599
220628_Smp_MU8_A,MU8,A,KM1906,Trigonelline,NA,NA,10,0.575599117518573,0.02302396470074292,0.16116775290520044,0.02302396470074292
220628_Smp_MU8_B,MU8,B,KM1906,Trigonelline,NA,NA,10,0.7013339355697887,0.02805335742279155,0.19637350195954084,0.02805335742279155
220628_Smp_MU8_C,MU8,C,KM1906,Trigonelline,NA,NA,10,0.7946831645844886,0.03178732658337954,0.2225112860836568,0.03178732658337954
220628_Smp_MU9_A,MU9,A,KM1906,Trigonelline,NA,NA,10,0.619911221939715,0.0247964488775886,0.1735751421431202,0.0247964488775886
220628_Smp_MU9_B,MU9,B,KM1906,Trigonelline,NA,NA,10,0.7024698896221361,0.02809879558488544,0.1966915690941981,0.02809879558488544
