Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.lod.flag,smp.remove,Diss.Conc.nM,Diss.Nmol.C,Diss.Nmol.N,LOD.nM,LOD.nM.blk.sub
220602_Smp_TN397_U5_A,U5,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,1.1263202898555165,4.505281159422066,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U5_B,U5,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,1.3265447128136123,5.306178851254449,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U5_C,U5,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.778948195194334,3.115792780777336,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U6_A,U6,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.6687032918753175,2.67481316750127,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U6_B,U6,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.7237655107506448,2.895062043002579,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U6_C,U6,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,1.1528427178520178,4.611370871408071,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U9_A,U9,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.3243386069422677,1.2973544277690707,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U9_B,U9,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.3186301014219127,1.274520405687651,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_U9_C,U9,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.4917062824829331,1.9668251299317323,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.5007157237073677,2.002862894829471,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.5962288473910516,2.3849153895642066,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.4582117791011495,1.832847116404598,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.38236897601105657,1.5294759040442263,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.43288101979391086,1.7315240791756434,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.41991298346141376,1.679651933845655,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.2726112093769906,1.0904448375079625,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.2836746855712681,1.1346987422850725,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.40120917389626826,1.604836695585073,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.24097205487894094,0.9638882195157638,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.3369259402332369,1.3477037609329476,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.30992025672251267,1.2396810268900507,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.7177958223437417,2.871183289374967,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.6351771917831209,2.5407087671324837,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.42473061102391824,1.698922444095673,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.1242083272536225,0.49683330901449,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.10792293487935091,0.43169173951740364,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.2859932372537971,1.1439729490151884,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.2631271706345726,1.0525086825382903,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.32259879752558757,1.2903951901023503,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.2890764293283217,1.156305717313287,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.19691186032803276,0.787647441312131,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.1558345942745117,0.6233383770980468,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.22906113998380612,0.9162445599352245,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.168518658282084,0.674074633128336,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.27697906896245034,1.1079162758498013,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.16808526088413506,0.6723410435365402,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.25353804173090666,1.0141521669236266,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.2681356721831313,1.0725426887325251,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.16168834514556849,0.6467533805822739,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.1321866210294124,0.5287464841176496,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.12946522372876687,0.5178608949150675,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.11177469827519795,0.4470987931007918,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UnfiltMQ1_A,UnfiltMQ1,A,TN397,Dimethylsulfonioacetate,Flag,Flag,Smp_Remove,9.853861236948e-4,0.0039415444947792,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UnfiltMQ1_B,UnfiltMQ1,B,TN397,Dimethylsulfonioacetate,Flag,Flag,Smp_Remove,9.853861236948e-4,0.0039415444947792,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_UnfiltMQ1_C,UnfiltMQ1,C,TN397,Dimethylsulfonioacetate,Flag,Flag,Smp_Remove,9.853861236948e-4,0.0039415444947792,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.9582442861822744,19.79122143091137,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.975103600228775,24.875518001143874,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.729078987718885,18.645394938594425,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.228543072313711,16.142715361568555,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.2016131493482733,16.008065746741366,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.494123012333155,27.470615061665775,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.8344889977848595,19.172444988924298,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.579943329120543,22.899716645602716,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.902424152824621,24.512120764123107,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S6_U_A,S6,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,6.216944652415976,31.08472326207988,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S6_U_B,S6,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.364698055345219,21.823490276726094,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S6_U_C,S6,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.765060703189701,18.825303515948505,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.356126933969065,16.780634669845323,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.828919549317824,24.14459774658912,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,6.883626976437235,34.41813488218617,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.241963210776076,11.20981605388038,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.9835941390637486,19.917970695318743,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.9650845128119614,14.825422564059807,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S8_U_A,S8,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.760462415772267,13.802312078861334,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S8_U_B,S8,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.980043657107489,29.90021828553744,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S8_U_C,S8,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.3664117400557383,16.83205870027869,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,10.597737298867035,52.98868649433517,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,1.9415335037719652,9.707667518859825,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,8.437469558647852,42.187347793239255,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.952578466041335,19.762892330206675,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.7388482352785943,13.694241176392971,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.208631984759194,36.04315992379597,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U1_A,U1,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,18.902554693218917,94.51277346609459,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U1_B,U1,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,13.778135143524024,68.89067571762011,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U1_C,U1,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,16.545283482602933,82.72641741301467,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U10_A,U10,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.518628988492784,12.59314494246392,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U10_B,U10,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.1380323225303806,15.690161612651902,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U10_C,U10,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.7743222331045025,28.871611165522513,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U11_A,U11,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,8.9020902242454,44.510451121227,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U11_B,U11,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.148896725260851,35.74448362630426,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U11_C,U11,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.3601651006535325,16.800825503267664,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U12_A,U12,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,8.737423809572684,43.68711904786342,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U12_B,U12,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,14.942837128894661,74.7141856444733,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U12_C,U12,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,11.7493568779641,58.746784389820505,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U13_A,U13,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.5656132259189572,12.828066129594786,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U13_B,U13,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.525302556487227,12.626512782436134,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U13_C,U13,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.940653238531974,24.703266192659868,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U2_A,U2,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.8308095946232794,19.1540479731164,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U2_B,U2,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.000955694890863,10.004778474454314,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U2_C,U2,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.33517528821528,26.675876441076397,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U3_A,U3,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.024519076562677,35.12259538281339,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U3_B,U3,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.419894461801751,27.099472309008753,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U3_C,U3,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,10.730534183332866,53.65267091666433,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U4_A,U4,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,8.325520233674158,41.62760116837079,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U4_B,U4,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,15.361741502885087,76.80870751442544,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U4_C,U4,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,8.253302269454185,41.26651134727092,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U5_A,U5,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.6810696307317854,18.405348153658927,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U5_B,U5,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,6.898765286519868,34.49382643259934,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U5_C,U5,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.373742600588694,16.86871300294347,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U6_A,U6,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.654909089120044,13.274545445600221,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U6_B,U6,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.210845456552537,16.054227282762685,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U6_C,U6,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.084202220938749,35.42101110469375,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U9_A,U9,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.7041431514805403,13.520715757402701,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U9_B,U9,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.477943460751074,22.389717303755372,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_U9_C,U9,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.70184950194326,38.509247509716296,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.1753996204911727,15.876998102455865,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.684390270370477,18.421951351852385,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.507320006959718,12.53660003479859,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.013289112684675,15.066445563423374,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.953607245228935,24.768036226144673,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.48929360567782,22.4464680283891,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.8599075102129574,14.299537551064788,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.523994274557572,17.61997137278786,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.930143427531861,29.650717137659303,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.164090333303738,20.820451666518693,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.131149116269394,25.65574558134697,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,11.202823324820697,56.01411662410349,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,11.061932735278507,55.30966367639253,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,9.790548073450175,48.952740367250875,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.658016152362579,38.290080761812895,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.890181864503341,14.450909322516704,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.9781535126591554,14.890767563295777,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.543891821165662,27.71945910582831,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.778239858782997,23.891199293914983,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.260591678627676,21.30295839313838,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.889953083131765,19.449765415658824,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.964181633663169,19.820908168315846,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.0463108402687555,15.231554201343778,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.689629800379346,23.44814900189673,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.450304246956313,17.251521234781567,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,7.629228967286022,38.14614483643011,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,4.828566828127954,24.14283414063977,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.416135753019322,27.08067876509661,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,5.4305361431822465,27.15268071591123,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,3.7879426406795162,18.93971320339758,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.756545851039768,13.78272925519884,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,Dimethylsulfoniopropionate,NA,NA,NA,2.378862461714677,11.894312308573385,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,Dimethylsulfoniopropionate,NA,NA,NA,1.5687013525679527,7.8435067628397634,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UnfiltMQ1_A,UnfiltMQ1,A,TN397,Dimethylsulfoniopropionate,Flag,Flag,Smp_Remove,8.406710514838047e-5,4.2033552574190236e-4,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UnfiltMQ1_B,UnfiltMQ1,B,TN397,Dimethylsulfoniopropionate,Flag,Flag,Smp_Remove,8.406710514838047e-5,4.2033552574190236e-4,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_UnfiltMQ1_C,UnfiltMQ1,C,TN397,Dimethylsulfoniopropionate,Flag,Flag,Smp_Remove,8.406710514838047e-5,4.2033552574190236e-4,NA,4.139029896990334e-4,2.457687794022725e-4
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,Glycine betaine,NA,NA,NA,1.481222406198961,7.406112030994805,1.481222406198961,3.398643617453394,0.8657318521223929
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,Glycine betaine,NA,NA,NA,0.7103241200031531,3.5516206000157657,0.7103241200031531,3.398643617453394,0.8657318521223929
