Name,SampID,Cruise,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
Proline betaine,221006_Smp_S6_C2_D4_B,RC078,3.7,0.19737400170051964,0.02133772991356969,0.14936410939498782,0.02133772991356969
Proline betaine,221006_Smp_S6_C2_D4_C,RC078,3.8,0.3554948533148576,0.03742051087524816,0.26194357612673713,0.03742051087524816
Proline betaine,221006_Smp_S7_C1_D1_B,RC078,3.5,0.3435693188503288,0.03926506501146614,0.274855455080263,0.03926506501146614
Proline betaine,221006_Smp_S7_C1_D1_C,RC078,4,0.35674447482321614,0.035674447482321604,0.24972113237625124,0.035674447482321604
Proline betaine,221006_Smp_S7_C1_D2_A,RC078,3.7,0.49148166766946066,0.05313315326156331,0.37193207283094315,0.05313315326156331
Proline betaine,221006_Smp_S7_C1_D2_B,RC078,4,0.45476122032168526,0.045476122032168526,0.31833285422517965,0.045476122032168526
Proline betaine,221006_Smp_S7_C1_D2_C,RC078,4,0.3440771837967501,0.03440771837967501,0.24085402865772507,0.03440771837967501
Proline betaine,221006_Smp_S7_C2_D3_A,RC078,5,0.35382231025109817,0.028305784820087852,0.19814049374061496,0.028305784820087852
Proline betaine,221006_Smp_S7_C2_D3_B,RC078,4.5,0.41617742788744405,0.03699354914555058,0.25895484401885405,0.03699354914555058
Proline betaine,221006_Smp_S7_C2_D3_C,RC078,4.5,0.46842966819147763,0.041638192728131344,0.2914673490969194,0.041638192728131344
Proline betaine,221006_Smp_S7_C2_D4_A,RC078,3.25,0.5293731353257237,0.06515361665547367,0.4560753165883157,0.06515361665547367
Proline betaine,221006_Smp_S7_C2_D4_B,RC078,3.1,0.4800630188424255,0.061943615334506506,0.43360530734154556,0.061943615334506506
Proline betaine,221006_Smp_S7_C2_D4_C,RC078,4,0.45642963629782174,0.04564296362978217,0.31950074540847523,0.04564296362978217
Proline betaine,221006_Smp_S7_C3_D5_A,RC078,2,0.7215047331192262,0.14430094662384524,1.0101066263669167,0.14430094662384524
Proline betaine,221006_Smp_S7_C3_D5_B,RC078,2.25,0.46493922463886384,0.08265586215802023,0.5785910351061416,0.08265586215802023
Proline betaine,221006_Smp_S7_C3_D5_C,RC078,2.5,0.47988114718446284,0.07678098354951404,0.5374668848465983,0.07678098354951404
Proline betaine,221006_Smp_S7_C3_D6_A,RC078,1.6,0.6309399223201082,0.15773498058002705,1.1041448640601894,0.15773498058002705
Proline betaine,221006_Smp_S7_C3_D6_B,RC078,1.75,0.5359293754264877,0.12249814295462574,0.8574870006823803,0.12249814295462574
Proline betaine,221006_Smp_S7_C3_D6_C,RC078,1.75,0.5764381627758681,0.13175729434876987,0.922301060441389,0.13175729434876987
Proline betaine,221006_Smp_S8_C1_D1_A_2L,RC078,2,0.24087688619443032,0.04817537723888606,0.33722764067220246,0.04817537723888606
Proline betaine,221006_Smp_S8_C1_D1_A_4L,RC078,4,0.5260272097905526,0.05260272097905526,0.3682190468533868,0.05260272097905526
Proline betaine,221006_Smp_S8_C1_D2_A,RC078,1.4,0.12415228566969319,0.03547208161991234,0.24830457133938638,0.03547208161991234
Proline betaine,220902_Smp_TN397_S1_U_A,TN397,5,0.13595927135876731,0.010876741708701383,0.07613719196090968,0.010876741708701383
Proline betaine,220902_Smp_TN397_S1_U_B,TN397,5,0.05469600571863408,0.004375680457490727,0.030629763202435087,0.004375680457490727
Proline betaine,220902_Smp_TN397_S1_U_C,TN397,5,0.10490679170868018,0.008392543336694414,0.0587478033568609,0.008392543336694414
Proline betaine,220902_Smp_TN397_S2_U_A,TN397,5,0.1352822205607695,0.010822577644861558,0.07575804351403091,0.010822577644861558
Proline betaine,220902_Smp_TN397_S2_U_B,TN397,5,0.14359274305440686,0.011487419444352548,0.08041193611046783,0.011487419444352548
Proline betaine,220902_Smp_TN397_S2_U_C,TN397,5,0.12028089966485564,0.00962247197318845,0.06735730381231915,0.00962247197318845
Proline betaine,220902_Smp_TN397_S3_U_A,TN397,5,0.07408726492149359,0.005926981193719487,0.04148886835603641,0.005926981193719487
Proline betaine,220902_Smp_TN397_S3_U_B,TN397,5,0.11294775068472043,0.009035820054777634,0.06325074038344344,0.009035820054777634
Proline betaine,220902_Smp_TN397_S3_U_C,TN397,5,0.11170467056867119,0.008936373645493696,0.06255461551845587,0.008936373645493696
Proline betaine,220902_Smp_TN397_S4_2400_U_A,TN397,5,0.14791094995060794,0.011832875996048634,0.08283013197234043,0.011832875996048634
Proline betaine,220902_Smp_TN397_S4_2400_U_B,TN397,5,0.12815094083221215,0.01025207526657697,0.07176452686603879,0.01025207526657697
Proline betaine,220902_Smp_TN397_S4_2400_U_C,TN397,5,0.13164786512897853,0.010531829210318283,0.07372280447222798,0.010531829210318283
Proline betaine,220902_Smp_TN397_S4_U_600_A,TN397,5,0.13831220581493012,0.01106497646519441,0.07745483525636086,0.01106497646519441
Proline betaine,220902_Smp_TN397_S4_U_600_B,TN397,5,0.13778420495835386,0.011022736396668308,0.07715915477667815,0.011022736396668308
Proline betaine,220902_Smp_TN397_S4_U_600_C,TN397,5,0.16912406683326325,0.013529925346661061,0.09470947742662743,0.013529925346661061
Proline betaine,220902_Smp_TN397_S4_U_1800_A,TN397,5,0.11242223699766245,0.008993778959812996,0.06295645271869096,0.008993778959812996
Proline betaine,220902_Smp_TN397_S4_U_1800_B,TN397,5,0.09423726101882449,0.007538980881505959,0.052772866170541714,0.007538980881505959
Proline betaine,220902_Smp_TN397_S4_U_1800_C,TN397,5,0.15492741136072719,0.012394192908858173,0.08675935036200721,0.012394192908858173
Proline betaine,220902_Smp_TN397_S6_U_A,TN397,5,0.13946870359499516,0.011157496287599614,0.0781024740131973,0.011157496287599614
Proline betaine,220902_Smp_TN397_S6_U_B,TN397,5,0.12339371847775549,0.009871497478220439,0.06910048234754307,0.009871497478220439
Proline betaine,220902_Smp_TN397_S6_U_C,TN397,5,0.1383329442428941,0.011066635539431527,0.07746644877602069,0.011066635539431527
Proline betaine,220902_Smp_TN397_S7_600_U_A,TN397,5,0.13222916590817843,0.010578333272654275,0.07404833290857993,0.010578333272654275
Proline betaine,220902_Smp_TN397_S7_600_U_B,TN397,5,0.1403454128272213,0.011227633026177703,0.07859343118324393,0.011227633026177703
Proline betaine,220902_Smp_TN397_S7_600_U_C,TN397,5,0.15458485482465878,0.012366788385972702,0.08656751870180891,0.012366788385972702
Proline betaine,220902_Smp_TN397_S7_1800_U_A,TN397,5,0.14049905261770557,0.011239924209416444,0.07867946946591511,0.011239924209416444
Proline betaine,220902_Smp_TN397_S7_1800_U_B,TN397,5,0.14853852169509718,0.011883081735607773,0.08318157214925441,0.011883081735607773
Proline betaine,220902_Smp_TN397_S7_1800_U_C,TN397,5,0.12247034177495449,0.009797627341996358,0.06858339139397451,0.009797627341996358
Proline betaine,220902_Smp_TN397_S8_U_A,TN397,5,0.12705149175201563,0.01016411934016125,0.07114883538112876,0.01016411934016125
Proline betaine,220902_Smp_TN397_S8_U_B,TN397,5,0.10851947151819588,0.00868155772145567,0.06077090405018969,0.00868155772145567
Proline betaine,220902_Smp_TN397_S8_U_C,TN397,5,0.1254190073996479,0.010033520591971833,0.07023464414380283,0.010033520591971833
Proline betaine,220902_Smp_TN397_S9_600_U_A,TN397,5,0.14514954295848648,0.011611963436678916,0.08128374405675241,0.011611963436678916
Proline betaine,220902_Smp_TN397_S9_600_U_B,TN397,5,0.1409152269684527,0.011273218157476218,0.07891252710233353,0.011273218157476218
Proline betaine,220902_Smp_TN397_S9_600_U_C,TN397,5,0.12700547310827165,0.010160437848661734,0.07112306494063214,0.010160437848661734
Proline betaine,220902_Smp_TN397_S9_1800_U_A,TN397,5,0.12991417580630898,0.010393134064504721,0.07275193845153305,0.010393134064504721
Proline betaine,220902_Smp_TN397_S9_1800_U_B,TN397,5,0.13096170672472537,0.01047693653797803,0.0733385557658462,0.01047693653797803
Proline betaine,220902_Smp_TN397_S9_1800_U_C,TN397,5,0.14244740749889484,0.011395792599911586,0.0797705481993811,0.011395792599911586
Proline betaine,220902_Smp_TN397_S9_BB_A,TN397,10.5,0.1901885062491592,0.007245276428539398,0.05071693499977578,0.007245276428539398
Proline betaine,220902_Smp_TN397_S9_BB_B,TN397,11,0.1863121263941474,0.006774986414332632,0.04742490490032842,0.006774986414332632
Proline betaine,220902_Smp_TN397_S10_U_A,TN397,5,0.1487978601824525,0.0119038288145962,0.0833268017021734,0.0119038288145962
Proline betaine,220902_Smp_TN397_S10_U_B,TN397,5,0.10611552004862913,0.008489241603890332,0.05942469122723232,0.008489241603890332
Proline betaine,220902_Smp_TN397_S10_U_C,TN397,5,0.10601377438930162,0.00848110195114413,0.059367713658008914,0.00848110195114413
Proline betaine,220902_Smp_TN397_S11_600_U_A,TN397,5,0.10603267447457822,0.008482613957966257,0.0593782977057638,0.008482613957966257
Proline betaine,220902_Smp_TN397_S11_600_U_B,TN397,5,0.08767005812017017,0.007013604649613613,0.04909523254729529,0.007013604649613613
Proline betaine,220902_Smp_TN397_S11_1800_U_A,TN397,5,0.07671498354817959,0.006137198683854366,0.042960390786980565,0.006137198683854366
Proline betaine,220902_Smp_TN397_S11_1800_U_B,TN397,5,0.07659456008684161,0.006127564806947328,0.04289295364863129,0.006127564806947328
Proline betaine,220902_Smp_TN397_S11_1800_U_C,TN397,5,0.07853159053677014,0.006282527242941611,0.04397769070059128,0.006282527242941611
Proline betaine,220902_Smp_TN397_S12_600_U_A,TN397,5,0.15344598350683195,0.012275678680546555,0.08592975076382589,0.012275678680546555
Proline betaine,220902_Smp_TN397_S12_600_U_B,TN397,5,0.11320418146664858,0.009056334517331887,0.06339434162132321,0.009056334517331887
Proline betaine,220902_Smp_TN397_S12_600_U_C,TN397,5,0.1399156010977145,0.01119324808781716,0.07835273661472011,0.01119324808781716
Proline betaine,220902_Smp_TN397_S12_800_U_A,TN397,5,0.11882796011495965,0.00950623680919677,0.06654365766437739,0.00950623680919677
Proline betaine,220902_Smp_TN397_S12_800_U_B,TN397,5,0.144209609156187,0.01153676873249496,0.08075738112746472,0.01153676873249496
Proline betaine,220902_Smp_TN397_S12_800_U_C,TN397,5,0.12820755698086014,0.010256604558468812,0.07179623190928168,0.010256604558468812
Proline betaine,220902_Smp_TN397_S12_1800_U_A,TN397,5,0.09893786121697731,0.007915028897358185,0.0554052022815073,0.007915028897358185
Proline betaine,220902_Smp_TN397_S12_1800_U_B,TN397,5,0.12300180304129535,0.009840144243303628,0.0688810097031254,0.009840144243303628
Proline betaine,220902_Smp_TN397_S12_1800_U_C,TN397,5,0.13846852501991957,0.011077482001593565,0.07754237401115496,0.011077482001593565
Proline betaine,220902_Smp_TN397_S13_1800_U_A,TN397,5,0.182418816964975,0.014593505357198,0.102154537500386,0.014593505357198
Proline betaine,220902_Smp_TN397_S13_1800_U_B,TN397,5,0.1471192490485356,0.011769539923882848,0.08238677946717993,0.011769539923882848
Proline betaine,220902_Smp_TN397_S13_1800_U_C,TN397,5,0.14465573767895865,0.011572459014316689,0.08100721310021682,0.011572459014316689
Proline betaine,220902_Smp_TN397_S14_U_A,TN397,5,0.11345659913447478,0.009076527930757982,0.06353569551530587,0.009076527930757982
Proline betaine,220902_Smp_TN397_S14_U_B,TN397,5,0.1166241476920885,0.009329931815367079,0.06530952270756955,0.009329931815367079
Proline betaine,220902_Smp_TN397_S14_U_C,TN397,5,0.1380570366407286,0.011044562931258288,0.07731194051880802,0.011044562931258288
Proline betaine,220902_Smp_TN397_S15_U_A,TN397,5,0.20013500955086394,0.016010800764069116,0.1120756053484838,0.016010800764069116
Proline betaine,220902_Smp_TN397_S15_U_B,TN397,5,0.14731068900957303,0.011784855120765842,0.0824939858453609,0.011784855120765842
Proline betaine,220902_Smp_TN397_S15_U_C,TN397,5,0.1623227876400661,0.012985823011205287,0.090900761078437,0.012985823011205287
Proline betaine,220902_Smp_TN397_S16_U_A,TN397,5,0.08481381427293866,0.006785105141835093,0.04749573599284565,0.006785105141835093
Proline betaine,220902_Smp_TN397_S16_U_B,TN397,6,0.13047507458627197,0.008698338305751464,0.060888368140260246,0.008698338305751464
Proline betaine,220902_Smp_TN397_S16_U_C,TN397,6,0.1233500187891662,0.008223334585944412,0.05756334210161088,0.008223334585944412
Proline betaine,220902_Smp_TN397_S17_U_A,TN397,5,0.10818694776738237,0.00865495582139059,0.06058469074973413,0.00865495582139059
Proline betaine,220902_Smp_TN397_S17_U_B,TN397,5,0.132765745697296,0.01062125965578368,0.07434881759048576,0.01062125965578368
Proline betaine,220902_Smp_TN397_S17_U_C,TN397,5,0.13340645017745426,0.010672516014196338,0.07470761209937438,0.010672516014196338
Proline betaine,220902_Smp_TN397_S18_U_A,TN397,5,0.10957304613838856,0.008765843691071085,0.06136090583749759,0.008765843691071085
Proline betaine,220902_Smp_TN397_S18_U_B,TN397,5,0.11221679919851486,0.008977343935881187,0.06284140755116831,0.008977343935881187
Proline betaine,220902_Smp_TN397_S18_U_C,TN397,5,0.14314064292172904,0.011451251433738322,0.08015876003616826,0.011451251433738322
Proline betaine,220902_Smp_TN397_U1_A,TN397,3,0.17516347914329575,0.023355130552439433,0.16348591386707603,0.023355130552439433
Proline betaine,220902_Smp_TN397_U1_B,TN397,2.9,0.14333037670850754,0.019769707132207937,0.13838794992545556,0.019769707132207937
Proline betaine,220902_Smp_TN397_U1_C,TN397,2.7,0.1920320035052952,0.028449185704488174,0.19914429993141722,0.028449185704488174
Proline betaine,220902_Smp_TN397_U2_A,TN397,5,0.22103571631446228,0.01768285730515698,0.12378000113609886,0.01768285730515698
Proline betaine,220902_Smp_TN397_U2_B,TN397,5,0.2188978799680398,0.017511830397443185,0.1225828127821023,0.017511830397443185
Proline betaine,220902_Smp_TN397_U2_C,TN397,5,0.21707808892185337,0.01736624711374827,0.12156372979623789,0.01736624711374827
Proline betaine,220902_Smp_TN397_U3_A,TN397,5,0.1915486875928662,0.015323895007429296,0.10726726505200507,0.015323895007429296
Proline betaine,220902_Smp_TN397_U3_B,TN397,4.9,0.19235478283833418,0.01570243125210891,0.10991701876476237,0.01570243125210891
Proline betaine,220902_Smp_TN397_U3_C,TN397,5,0.12143205063122199,0.009714564050497759,0.06800194835348432,0.009714564050497759
Proline betaine,220902_Smp_TN397_U4_A,TN397,4.25,0.1397817024643246,0.013155924937818782,0.09209147456473148,0.013155924937818782
Proline betaine,220902_Smp_TN397_U4_B,TN397,4.25,0.18952863734686734,0.01783798939735222,0.12486592578146553,0.01783798939735222
Proline betaine,220902_Smp_TN397_U4_C,TN397,4.25,0.26839401924983347,0.025260613576454916,0.1768242950351844,0.025260613576454916
Proline betaine,220902_Smp_TN397_U5_A,TN397,3.4,0.15768022740499563,0.018550614988823017,0.12985430492176112,0.018550614988823017
Proline betaine,220902_Smp_TN397_U5_B,TN397,3,0.13447020176664198,0.017929360235552264,0.12550552164886586,0.017929360235552264
Proline betaine,220902_Smp_TN397_U5_C,TN397,3.6,0.013757320106606933,0.0015285911229563256,0.01070013786069428,0.0015285911229563256
Proline betaine,220902_Smp_TN397_U6_A,TN397,5,0.10140826937546003,0.008112661550036801,0.05678863085025761,0.008112661550036801
Proline betaine,220902_Smp_TN397_U6_B,TN397,5,0.11089924818065741,0.008871939854452593,0.062103578981168146,0.008871939854452593
Proline betaine,220902_Smp_TN397_U6_C,TN397,5,0.11334599819043727,0.00906767985523498,0.06347375898664487,0.00906767985523498
Proline betaine,220902_Smp_TN397_U7_A,TN397,5,0.0731824698982096,0.005854597591856768,0.040982183142997376,0.005854597591856768
Proline betaine,220902_Smp_TN397_U7_B,TN397,5,0.07504734239382882,0.006003787391506306,0.04202651174054414,0.006003787391506306
Proline betaine,220902_Smp_TN397_U7_C,TN397,5,0.07406588367435457,0.0059252706939483665,0.041476894857638565,0.0059252706939483665
Proline betaine,220902_Smp_TN397_U8_BB,TN397,10,0.20819202098331202,0.00832768083933248,0.058293765875327364,0.00832768083933248
Proline betaine,220902_Smp_TN397_U9_A,TN397,5,0.1566340662321111,0.012530725298568886,0.0877150770899822,0.012530725298568886
Proline betaine,220902_Smp_TN397_U9_B,TN397,5,0.14240809339906968,0.011392647471925574,0.07974853230347902,0.011392647471925574
Proline betaine,220902_Smp_TN397_U9_C,TN397,5,0.11849272090370588,0.00947941767229647,0.06635592370607529,0.00947941767229647
Proline betaine,220902_Smp_TN397_U10_A,TN397,5,0.11881874437089916,0.009505499549671932,0.06653849684770352,0.009505499549671932
Proline betaine,220902_Smp_TN397_U10_B,TN397,5,0.1589404653861275,0.0127152372308902,0.0890066606162314,0.0127152372308902
Proline betaine,220902_Smp_TN397_U10_C,TN397,5,0.12304859066498704,0.009843887253198963,0.06890721077239274,0.009843887253198963
Proline betaine,220902_Smp_TN397_U11_A,TN397,5,0.13912570249239453,0.011130056199391563,0.07791039339574095,0.011130056199391563
Proline betaine,220902_Smp_TN397_U11_B,TN397,5,0.14639572302494983,0.011711657841995985,0.0819816048939719,0.011711657841995985
Proline betaine,220902_Smp_TN397_U11_C,TN397,5,0.1432641242798902,0.011461129942391214,0.0802279095967385,0.011461129942391214
Proline betaine,220902_Smp_TN397_U12_A,TN397,5,0.16888367649243125,0.013510694119394498,0.09457485883576149,0.013510694119394498
Proline betaine,220902_Smp_TN397_U12_B,TN397,5,0.1703586761545763,0.013628694092366105,0.09540085864656273,0.013628694092366105
Proline betaine,220902_Smp_TN397_U12_C,TN397,5,0.15828602740471617,0.012662882192377293,0.08864017534664105,0.012662882192377293
Proline betaine,220902_Smp_TN397_U13_A,TN397,5,0.129597223899436,0.01036777791195488,0.07257444538368416,0.01036777791195488
Proline betaine,220902_Smp_TN397_U13_B,TN397,5,0.12686380056822313,0.010149104045457852,0.07104372831820496,0.010149104045457852
Proline betaine,220902_Smp_TN397_U13_C,TN397,5,0.14035587816369677,0.011228470253095741,0.07859929177167019,0.011228470253095741
Trigonelline,220628_Smp_MU1_A,KM1906,10,0.25899202768642654,0.01035968110745706,0.07251776775219942,0.01035968110745706
Trigonelline,220628_Smp_MU1_B,KM1906,10,0.29176584605713735,0.011670633842285493,0.08169443689599845,0.011670633842285493
Trigonelline,220628_Smp_MU1_C,KM1906,10,0.31685664458143326,0.012674265783257331,0.08871986048280131,0.012674265783257331
Trigonelline,220628_Smp_MU10_A,KM1906,10,0.7234354950572928,0.028937419802291708,0.20256193861604196,0.028937419802291708
Trigonelline,220628_Smp_MU10_B,KM1906,10,0.7291919935785208,0.02916767974314083,0.2041737582019858,0.02916767974314083
Trigonelline,220628_Smp_MU10_C,KM1906,10,0.47769172880760696,0.019107669152304274,0.13375368406612992,0.019107669152304274
Trigonelline,220628_Smp_MU11_A,KM1906,10,1.8117408598137426,0.07246963439254969,0.5072874407478478,0.07246963439254969
Trigonelline,220628_Smp_MU11_B,KM1906,10,2.380443328192711,0.09521773312770844,0.6665241318939591,0.09521773312770844
Trigonelline,220628_Smp_MU11_C,KM1906,10,1.7842346869983328,0.07136938747993331,0.49958571235953314,0.07136938747993331
Trigonelline,220628_Smp_MU14_A,KM1906,10,1.035010416796633,0.04140041667186532,0.28980291670305725,0.04140041667186532
Trigonelline,220628_Smp_MU14_B,KM1906,10,1.367397049004951,0.05469588196019804,0.3828711737213863,0.05469588196019804
Trigonelline,220628_Smp_MU14_C,KM1906,10,1.2280322229377851,0.049121288917511406,0.34384902242257986,0.049121288917511406
Trigonelline,220628_Smp_MU15_A,KM1906,10,1.2551531885728944,0.05020612754291577,0.3514428928004104,0.05020612754291577
Trigonelline,220628_Smp_MU15_B,KM1906,10,1.8788732639490477,0.07515493055796191,0.5260845139057333,0.07515493055796191
Trigonelline,220628_Smp_MU15_C,KM1906,10,1.3983912571791572,0.05593565028716629,0.391549552010164,0.05593565028716629
Trigonelline,220628_Smp_MU16_A,KM1906,10,0.940042566000903,0.03760170264003612,0.2632119184802528,0.03760170264003612
Trigonelline,220628_Smp_MU16_B,KM1906,10,1.9460433745433026,0.0778417349817321,0.5448921448721247,0.0778417349817321
Trigonelline,220628_Smp_MU16_C,KM1906,10,1.3801700180212173,0.05520680072084869,0.3864476050459408,0.05520680072084869
Trigonelline,220628_Smp_MU17_A,KM1906,10,1.0074737405833682,0.04029894962333473,0.2820926473633431,0.04029894962333473
Trigonelline,220628_Smp_MU17_B,KM1906,10,1.2394272150489098,0.049577088601956386,0.3470396202136947,0.049577088601956386
Trigonelline,220628_Smp_MU17_C,KM1906,10,1.6060509988070566,0.06424203995228225,0.44969427966597575,0.06424203995228225
Trigonelline,220628_Smp_MU18_A,KM1906,10,0.8441274813535158,0.033765099254140625,0.23635569477898438,0.033765099254140625
Trigonelline,220628_Smp_MU18_B,KM1906,10,1.4826536680341578,0.05930614672136632,0.41514302704956424,0.05930614672136632
Trigonelline,220628_Smp_MU18_C,KM1906,10,1.2535916901981137,0.05014366760792455,0.35100567325547183,0.05014366760792455
Trigonelline,220628_Smp_MU19_A,KM1906,10,2.068568070123364,0.08274272280493455,0.5791990596345419,0.08274272280493455
Trigonelline,220628_Smp_MU19_B,KM1906,10,2.176330123306762,0.08705320493227048,0.6093724345258933,0.08705320493227048
Trigonelline,220628_Smp_MU19_C,KM1906,10,1.7164944697772326,0.06865977879108931,0.48061845153762517,0.06865977879108931
Trigonelline,220628_Smp_MU2_A,KM1906,10,0.24536781343700914,0.009814712537480364,0.06870298776236254,0.009814712537480364
Trigonelline,220628_Smp_MU2_B,KM1906,10,0.28197619704050214,0.011279047881620085,0.0789533351713406,0.011279047881620085
Trigonelline,220628_Smp_MU2_C,KM1906,10,0.3030664780679171,0.012122659122716683,0.08485861385901679,0.012122659122716683
Trigonelline,220628_Smp_MU20_A,KM1906,10,0.9232597468259891,0.03693038987303956,0.25851272911127693,0.03693038987303956
Trigonelline,220628_Smp_MU20_B,KM1906,10,1.4014289446312276,0.05605715778524911,0.3924001044967438,0.05605715778524911
Trigonelline,220628_Smp_MU20_C,KM1906,10,1.0708180862064396,0.04283272344825758,0.2998290641378031,0.04283272344825758
Trigonelline,220628_Smp_MU21_A,KM1906,10,0.6341559329259863,0.025366237317039454,0.17756366121927616,0.025366237317039454
Trigonelline,220628_Smp_MU21_B,KM1906,10,1.0543096723415903,0.042172386893663615,0.2952067082556453,0.042172386893663615
Trigonelline,220628_Smp_MU21_C,KM1906,10,0.645380369077443,0.02581521476309772,0.18070650334168403,0.02581521476309772
Trigonelline,220628_Smp_MU22_A,KM1906,10,0.43765601912328655,0.01750624076493146,0.12254368535452023,0.01750624076493146
Trigonelline,220628_Smp_MU22_B,KM1906,10,0.6058455226804844,0.024233820907219376,0.16963674635053563,0.024233820907219376
Trigonelline,220628_Smp_MU22_C,KM1906,10,0.5908630303321378,0.023634521213285513,0.16544164849299858,0.023634521213285513
Trigonelline,220628_Smp_MU23_A,KM1906,10,0.48310238644330156,0.01932409545773206,0.13526866820412442,0.01932409545773206
Trigonelline,220628_Smp_MU23_B,KM1906,10,0.44450966911991957,0.017780386764796784,0.12446270735357748,0.017780386764796784
Trigonelline,220628_Smp_MU23_C,KM1906,10,0.4488771356031082,0.01795508542412433,0.1256855979688703,0.01795508542412433
Trigonelline,220628_Smp_MU24_A,KM1906,10,0.34981578518705714,0.013992631407482286,0.097948419852376,0.013992631407482286
Trigonelline,220628_Smp_MU24_B,KM1906,10,0.46387362694410483,0.018554945077764194,0.12988461554434935,0.018554945077764194
Trigonelline,220628_Smp_MU24_C,KM1906,10,0.40337690191316494,0.016135076076526596,0.11294553253568618,0.016135076076526596
Trigonelline,220628_Smp_MU3_A,KM1906,10,0.3946969627523656,0.015787878510094625,0.11051514957066237,0.015787878510094625
Trigonelline,220628_Smp_MU3_B,KM1906,10,0.5482297402286551,0.021929189609146204,0.15350432726402344,0.021929189609146204
Trigonelline,220628_Smp_MU3_C,KM1906,10,0.4614383972584937,0.01845753589033975,0.12920275123237826,0.01845753589033975
Trigonelline,220628_Smp_MU4_A,KM1906,10,0.5604015355023966,0.022416061420095862,0.15691242994067103,0.022416061420095862
Trigonelline,220628_Smp_MU4_B,KM1906,10,0.754358298973687,0.03017433195894748,0.21122032371263236,0.03017433195894748
Trigonelline,220628_Smp_MU4_C,KM1906,10,0.6852562647584239,0.027410250590336957,0.19187175413235869,0.027410250590336957
Trigonelline,220628_Smp_MU5_A,KM1906,10,0.2948431503452305,0.011793726013809222,0.08255608209666455,0.011793726013809222
Trigonelline,220628_Smp_MU5_B,KM1906,10,0.4730107725784987,0.018920430903139947,0.13244301632197963,0.018920430903139947
Trigonelline,220628_Smp_MU5_C,KM1906,10,0.32807033877656133,0.013122813551062451,0.09185969485743715,0.013122813551062451
Trigonelline,220628_Smp_MU6_A,KM1906,10,0.3805696303442869,0.015222785213771479,0.10655949649640035,0.015222785213771479
Trigonelline,220628_Smp_MU6_B,KM1906,10,0.39823476186803136,0.015929390474721253,0.11150573332304878,0.015929390474721253
Trigonelline,220628_Smp_MU6_C,KM1906,10,0.3147575786253628,0.012590303145014511,0.08813212201510158,0.012590303145014511
Trigonelline,220628_Smp_MU7_A,KM1906,10,0.3143428702122291,0.012573714808489162,0.08801600365942414,0.012573714808489162
Trigonelline,220628_Smp_MU7_B,KM1906,10,0.40115763878977784,0.016046305551591113,0.11232413886113779,0.016046305551591113
Trigonelline,220628_Smp_MU7_C,KM1906,10,0.3622650862188999,0.014490603448755995,0.10143422414129197,0.014490603448755995
Trigonelline,220628_Smp_MU8_A,KM1906,10,0.575599117518573,0.02302396470074292,0.16116775290520044,0.02302396470074292
Trigonelline,220628_Smp_MU8_B,KM1906,10,0.7013339355697887,0.02805335742279155,0.19637350195954084,0.02805335742279155
Trigonelline,220628_Smp_MU8_C,KM1906,10,0.7946831645844886,0.031787326583379544,0.2225112860836568,0.031787326583379544
Trigonelline,220628_Smp_MU9_A,KM1906,10,0.619911221939715,0.0247964488775886,0.1735751421431202,0.0247964488775886
Trigonelline,220628_Smp_MU9_B,KM1906,10,0.7024698896221361,0.02809879558488544,0.1966915690941981,0.02809879558488544
Trigonelline,220628_Smp_MU9_C,KM1906,10,0.8156945564340843,0.03262778225736337,0.22839447580154357,0.03262778225736337
Trigonelline,221006_Smp_S1_C1_5m_A,RC078,2,1.734861502460364,0.3469723004920728,2.4288061034445096,0.3469723004920728
Trigonelline,221006_Smp_S1_C1_5m_B,RC078,2,1.641526997056858,0.3283053994113716,2.298137795879601,0.3283053994113716
Trigonelline,221006_Smp_S1_C1_5m_C,RC078,2,1.9164130451857777,0.38328260903715555,2.6829782632600887,0.38328260903715555
Trigonelline,221006_Smp_S1_C1_DCM_A,RC078,2.5,0.6568310999754275,0.10509297599606841,0.7356508319724789,0.10509297599606841
Trigonelline,221006_Smp_S1_C1_DCM_B,RC078,1.5,2.68379002835612,0.7156773408949653,5.009741386264757,0.7156773408949653
Trigonelline,221006_Smp_S1_C1_DCM_C,RC078,1,0.6865592960595184,0.2746237184238073,1.922366028966651,0.2746237184238073
Trigonelline,221006_Smp_S2_C1_SRF_A,RC078,3.5,1.1469042307603627,0.13107476922975572,0.9175233846082901,0.13107476922975572
Trigonelline,221006_Smp_S2_C1_SRF_B,RC078,3,1.6390842141287858,0.21854456188383808,1.5298119331868665,0.21854456188383808
Trigonelline,221006_Smp_S2_C1_SRF_C,RC078,3.5,2.205852537758583,0.2520974328866952,1.7646820302068666,0.2520974328866952
Trigonelline,221006_Smp_S2_C2_D1_A,RC078,4.5,0.34451230672274397,0.030623316153132796,0.21436321307192957,0.030623316153132796
Trigonelline,221006_Smp_S2_C2_D1_B,RC078,4.8,0.31321331584726875,0.026101109653939063,0.18270776757757345,0.026101109653939063
Trigonelline,221006_Smp_S2_C2_D1_C,RC078,4.8,0.23103506612965252,0.019252922177471044,0.1347704552422973,0.019252922177471044
Trigonelline,221006_Smp_S2_C2_D2_A,RC078,4,0.40846122326315765,0.04084612232631576,0.2859228562842103,0.04084612232631576
