Rep,Compound,Area,Cruise
220628_Smp_MU20_C,Glycine betaine,7250369536,KM1906
220628_Smp_MU21_A,Glycine betaine,4012184064,KM1906
220628_Smp_MU21_B,Glycine betaine,6513506304,KM1906
220628_Smp_MU21_C,Glycine betaine,4132193792,KM1906
220628_Smp_MU22_A,Glycine betaine,2172373760,KM1906
220628_Smp_MU22_B,Glycine betaine,3289149184,KM1906
220628_Smp_MU22_C,Glycine betaine,3091767808,KM1906
220628_Smp_MU23_A,Glycine betaine,3184091392,KM1906
220628_Smp_MU23_B,Glycine betaine,2736531712,KM1906
220628_Smp_MU23_C,Glycine betaine,2910711296,KM1906
220628_Smp_MU24_A,Glycine betaine,2698238208,KM1906
220628_Smp_MU24_B,Glycine betaine,3265478912,KM1906
220628_Smp_MU24_C,Glycine betaine,3267633920,KM1906
220628_Smp_MU3_A,Glycine betaine,3163649280,KM1906
220628_Smp_MU3_B,Glycine betaine,4578975232,KM1906
220628_Smp_MU3_C,Glycine betaine,3768614656,KM1906
220628_Smp_MU4_A,Glycine betaine,4185518592,KM1906
220628_Smp_MU4_B,Glycine betaine,5885002240,KM1906
220628_Smp_MU4_C,Glycine betaine,5627534848,KM1906
220628_Smp_MU5_A,Glycine betaine,2239640832,KM1906
220628_Smp_MU5_B,Glycine betaine,3770580224,KM1906
220628_Smp_MU5_C,Glycine betaine,2658361088,KM1906
220628_Smp_MU6_A,Glycine betaine,3394367488,KM1906
220628_Smp_MU6_B,Glycine betaine,3482358272,KM1906
220628_Smp_MU6_C,Glycine betaine,3025300992,KM1906
220628_Smp_MU7_A,Glycine betaine,2766942208,KM1906
220628_Smp_MU7_B,Glycine betaine,3287231744,KM1906
220628_Smp_MU7_C,Glycine betaine,3258842112,KM1906
220628_Smp_MU8_A,Glycine betaine,2460921856,KM1906
220628_Smp_MU8_B,Glycine betaine,3162104064,KM1906
220628_Smp_MU8_C,Glycine betaine,2687168256,KM1906
220628_Smp_MU9_A,Glycine betaine,4654394368,KM1906
220628_Smp_MU9_B,Glycine betaine,5156932608,KM1906
220628_Smp_MU9_C,Glycine betaine,5602401792,KM1906
220628_Std_4uMStdsMix1InH2O_1,Gonyol,NA,KM1906
220628_Std_4uMStdsMix1InH2O_2,Gonyol,NA,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Gonyol,256075888,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Gonyol,227882288,KM1906
220628_Std_4uMStdsMix2InH2O_1,Gonyol,78448592,KM1906
220628_Std_4uMStdsMix2InH2O_2,Gonyol,87056784,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Gonyol,304521920,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Gonyol,266704768,KM1906
220628_Std_H2OinMatrix_1,Gonyol,268003424,KM1906
220628_Std_H2OinMatrix_2,Gonyol,214570448,KM1906
220628_Poo_TruePooG3_Full1,Gonyol,251373680,KM1906
220628_Poo_TruePooG3_Full2,Gonyol,211967152,KM1906
220628_Poo_TruePooG3_Full3,Gonyol,219344960,KM1906
220628_Poo_TruePooG3_Half1,Gonyol,205750912,KM1906
220628_Poo_TruePooG3_Half2,Gonyol,200139344,KM1906
220628_Poo_TruePooG3_Half3,Gonyol,182915456,KM1906
220628_Smp_MBlk1_A,Gonyol,825999,KM1906
220628_Smp_MBlk1_B,Gonyol,729874,KM1906
220628_Smp_MMQBlk1_A,Gonyol,931824,KM1906
220628_Smp_MMQBlk1_B,Gonyol,243136,KM1906
220628_Smp_MU1_A,Gonyol,125720712,KM1906
220628_Smp_MU1_B,Gonyol,183479120,KM1906
220628_Smp_MU1_C,Gonyol,153546784,KM1906
220628_Smp_MU10_A,Gonyol,85741184,KM1906
220628_Smp_MU10_B,Gonyol,99967920,KM1906
220628_Smp_MU10_C,Gonyol,80445312,KM1906
220628_Smp_MU11_A,Gonyol,701615552,KM1906
220628_Smp_MU11_B,Gonyol,614658112,KM1906
220628_Smp_MU11_C,Gonyol,516986240,KM1906
220628_Smp_MU14_A,Gonyol,245203856,KM1906
220628_Smp_MU14_B,Gonyol,427393248,KM1906
220628_Smp_MU14_C,Gonyol,390039776,KM1906
220628_Smp_MU15_A,Gonyol,227896608,KM1906
220628_Smp_MU15_B,Gonyol,287661376,KM1906
220628_Smp_MU15_C,Gonyol,244399712,KM1906
220628_Smp_MU16_A,Gonyol,382280864,KM1906
220628_Smp_MU16_B,Gonyol,277889184,KM1906
220628_Smp_MU16_C,Gonyol,286520384,KM1906
220628_Smp_MU17_A,Gonyol,480700480,KM1906
220628_Smp_MU17_B,Gonyol,406028192,KM1906
220628_Smp_MU17_C,Gonyol,486534880,KM1906
220628_Smp_MU18_A,Gonyol,356891840,KM1906
220628_Smp_MU18_B,Gonyol,343067488,KM1906
220628_Smp_MU18_C,Gonyol,459538304,KM1906
220628_Smp_MU19_A,Gonyol,344289600,KM1906
220628_Smp_MU19_B,Gonyol,283694304,KM1906
220628_Smp_MU19_C,Gonyol,349684352,KM1906
220628_Smp_MU2_A,Gonyol,88025744,KM1906
220628_Smp_MU2_B,Gonyol,196648896,KM1906
220628_Smp_MU2_C,Gonyol,198178848,KM1906
220628_Smp_MU20_A,Gonyol,303092640,KM1906
220628_Smp_MU20_B,Gonyol,335718304,KM1906
220628_Smp_MU20_C,Gonyol,261588608,KM1906
220628_Smp_MU21_A,Gonyol,140030400,KM1906
220628_Smp_MU21_B,Gonyol,154938400,KM1906
220628_Smp_MU21_C,Gonyol,110018080,KM1906
220628_Smp_MU22_A,Gonyol,89050080,KM1906
220628_Smp_MU22_B,Gonyol,147699856,KM1906
220628_Smp_MU22_C,Gonyol,143091184,KM1906
220628_Smp_MU23_A,Gonyol,121773448,KM1906
220628_Smp_MU23_B,Gonyol,107651360,KM1906
220628_Smp_MU23_C,Gonyol,117142016,KM1906
220628_Smp_MU24_A,Gonyol,112163936,KM1906
220628_Smp_MU24_B,Gonyol,133624352,KM1906
220628_Smp_MU24_C,Gonyol,110809328,KM1906
220628_Smp_MU3_A,Gonyol,205571232,KM1906
220628_Smp_MU3_B,Gonyol,248486912,KM1906
220628_Smp_MU3_C,Gonyol,219331520,KM1906
220628_Smp_MU4_A,Gonyol,219411920,KM1906
220628_Smp_MU4_B,Gonyol,286278880,KM1906
220628_Smp_MU4_C,Gonyol,279405792,KM1906
220628_Smp_MU5_A,Gonyol,90232256,KM1906
220628_Smp_MU5_B,Gonyol,169592352,KM1906
220628_Smp_MU5_C,Gonyol,199027376,KM1906
220628_Smp_MU6_A,Gonyol,165984704,KM1906
220628_Smp_MU6_B,Gonyol,232062368,KM1906
220628_Smp_MU6_C,Gonyol,138203968,KM1906
220628_Smp_MU7_A,Gonyol,199860304,KM1906
220628_Smp_MU7_B,Gonyol,149229904,KM1906
220628_Smp_MU7_C,Gonyol,222388272,KM1906
220628_Smp_MU8_A,Gonyol,306337824,KM1906
220628_Smp_MU8_B,Gonyol,213285056,KM1906
220628_Smp_MU8_C,Gonyol,242519632,KM1906
220628_Smp_MU9_A,Gonyol,104431000,KM1906
220628_Smp_MU9_B,Gonyol,141059728,KM1906
220628_Smp_MU9_C,Gonyol,150537040,KM1906
220628_Std_4uMStdsMix1InH2O_1,Homarine,70106,KM1906
220628_Std_4uMStdsMix1InH2O_2,Homarine,32199,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Homarine,2404404224,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Homarine,2083897216,KM1906
220628_Std_4uMStdsMix2InH2O_1,Homarine,101814784,KM1906
220628_Std_4uMStdsMix2InH2O_2,Homarine,105956536,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Homarine,2270864128,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Homarine,2112216704,KM1906
220628_Std_H2OinMatrix_1,Homarine,2537276928,KM1906
220628_Std_H2OinMatrix_2,Homarine,2046002048,KM1906
220628_Poo_TruePooG3_Full1,Homarine,3503435520,KM1906
220628_Poo_TruePooG3_Full2,Homarine,3380377600,KM1906
220628_Poo_TruePooG3_Full3,Homarine,3401145600,KM1906
220628_Poo_TruePooG3_Half1,Homarine,1887795072,KM1906
220628_Poo_TruePooG3_Half2,Homarine,1734690176,KM1906
220628_Poo_TruePooG3_Half3,Homarine,1711888640,KM1906
220628_Smp_MBlk1_A,Homarine,15962888,KM1906
220628_Smp_MBlk1_B,Homarine,3657306,KM1906
220628_Smp_MMQBlk1_A,Homarine,2492589,KM1906
220628_Smp_MMQBlk1_B,Homarine,2423581,KM1906
220628_Smp_MU1_A,Homarine,127363584,KM1906
220628_Smp_MU1_B,Homarine,160730480,KM1906
220628_Smp_MU1_C,Homarine,201568416,KM1906
220628_Smp_MU10_A,Homarine,5313629184,KM1906
220628_Smp_MU10_B,Homarine,5230285824,KM1906
220628_Smp_MU10_C,Homarine,3384094208,KM1906
220628_Smp_MU11_A,Homarine,6298373632,KM1906
220628_Smp_MU11_B,Homarine,8431937024,KM1906
220628_Smp_MU11_C,Homarine,6482905088,KM1906
220628_Smp_MU14_A,Homarine,6652008448,KM1906
220628_Smp_MU14_B,Homarine,7701136896,KM1906
220628_Smp_MU14_C,Homarine,7143899648,KM1906
220628_Smp_MU15_A,Homarine,2913082112,KM1906
220628_Smp_MU15_B,Homarine,4177753600,KM1906
220628_Smp_MU15_C,Homarine,2872741120,KM1906
220628_Smp_MU16_A,Homarine,5895619584,KM1906
220628_Smp_MU16_B,Homarine,10022132736,KM1906
220628_Smp_MU16_C,Homarine,7889409024,KM1906
220628_Smp_MU17_A,Homarine,5423983616,KM1906
220628_Smp_MU17_B,Homarine,5568296448,KM1906
220628_Smp_MU17_C,Homarine,7177793024,KM1906
220628_Smp_MU18_A,Homarine,5474542592,KM1906
220628_Smp_MU18_B,Homarine,7453959680,KM1906
220628_Smp_MU18_C,Homarine,5557900288,KM1906
220628_Smp_MU19_A,Homarine,3661351680,KM1906
220628_Smp_MU19_B,Homarine,3861688576,KM1906
220628_Smp_MU19_C,Homarine,3064957952,KM1906
220628_Smp_MU2_A,Homarine,135627456,KM1906
220628_Smp_MU2_B,Homarine,175155632,KM1906
220628_Smp_MU2_C,Homarine,178664272,KM1906
220628_Smp_MU20_A,Homarine,6368935936,KM1906
220628_Smp_MU20_B,Homarine,9523604480,KM1906
220628_Smp_MU20_C,Homarine,8752926720,KM1906
220628_Smp_MU21_A,Homarine,4517449728,KM1906
220628_Smp_MU21_B,Homarine,6091624448,KM1906
220628_Smp_MU21_C,Homarine,4131428864,KM1906
220628_Smp_MU22_A,Homarine,1303671424,KM1906
220628_Smp_MU22_B,Homarine,1724585472,KM1906
220628_Smp_MU22_C,Homarine,1666856192,KM1906
220628_Smp_MU23_A,Homarine,380567456,KM1906
220628_Smp_MU23_B,Homarine,356214240,KM1906
220628_Smp_MU23_C,Homarine,378457856,KM1906
220628_Smp_MU24_A,Homarine,189447104,KM1906
220628_Smp_MU24_B,Homarine,234771824,KM1906
220628_Smp_MU24_C,Homarine,215503824,KM1906
220628_Smp_MU3_A,Homarine,144066192,KM1906
220628_Smp_MU3_B,Homarine,185200784,KM1906
220628_Smp_MU3_C,Homarine,186018992,KM1906
220628_Smp_MU4_A,Homarine,174002496,KM1906
220628_Smp_MU4_B,Homarine,237740256,KM1906
220628_Smp_MU4_C,Homarine,227834096,KM1906
220628_Smp_MU5_A,Homarine,173199728,KM1906
220628_Smp_MU5_B,Homarine,259411616,KM1906
220628_Smp_MU5_C,Homarine,197537120,KM1906
220628_Smp_MU6_A,Homarine,313957600,KM1906
220628_Smp_MU6_B,Homarine,299341600,KM1906
220628_Smp_MU6_C,Homarine,250714240,KM1906
220628_Smp_MU7_A,Homarine,373641120,KM1906
220628_Smp_MU7_B,Homarine,413675360,KM1906
220628_Smp_MU7_C,Homarine,411045536,KM1906
220628_Smp_MU8_A,Homarine,1121803008,KM1906
220628_Smp_MU8_B,Homarine,1274420224,KM1906
220628_Smp_MU8_C,Homarine,1833308800,KM1906
220628_Smp_MU9_A,Homarine,3760524800,KM1906
220628_Smp_MU9_B,Homarine,3653053952,KM1906
220628_Smp_MU9_C,Homarine,4409219584,KM1906
220628_Std_4uMStdsMix1InH2O_1,Proline betaine,309876416,KM1906
220628_Std_4uMStdsMix1InH2O_2,Proline betaine,367659904,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Proline betaine,370955584,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Proline betaine,467244736,KM1906
220628_Std_4uMStdsMix2InH2O_1,Proline betaine,594392,KM1906
220628_Std_4uMStdsMix2InH2O_2,Proline betaine,579048,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Proline betaine,72624112,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Proline betaine,64182700,KM1906
220628_Std_H2OinMatrix_1,Proline betaine,78640160,KM1906
220628_Std_H2OinMatrix_2,Proline betaine,63569696,KM1906
220628_Poo_TruePooG3_Full1,Proline betaine,109424408,KM1906
220628_Poo_TruePooG3_Full2,Proline betaine,108082648,KM1906
220628_Poo_TruePooG3_Full3,Proline betaine,106563768,KM1906
220628_Poo_TruePooG3_Half1,Proline betaine,58384424,KM1906
220628_Poo_TruePooG3_Half2,Proline betaine,53990584,KM1906
220628_Poo_TruePooG3_Half3,Proline betaine,54619876,KM1906
220628_Smp_MBlk1_A,Proline betaine,6842002,KM1906
220628_Smp_MBlk1_B,Proline betaine,1307548,KM1906
220628_Smp_MMQBlk1_A,Proline betaine,946786,KM1906
220628_Smp_MMQBlk1_B,Proline betaine,102599,KM1906
220628_Smp_MU1_A,Proline betaine,74693568,KM1906
220628_Smp_MU1_B,Proline betaine,84823456,KM1906
220628_Smp_MU1_C,Proline betaine,89012408,KM1906
220628_Smp_MU10_A,Proline betaine,54081964,KM1906
220628_Smp_MU10_B,Proline betaine,51192788,KM1906
220628_Smp_MU10_C,Proline betaine,27085010,KM1906
220628_Smp_MU11_A,Proline betaine,90667224,KM1906
220628_Smp_MU11_B,Proline betaine,119485904,KM1906
220628_Smp_MU11_C,Proline betaine,97059184,KM1906
220628_Smp_MU14_A,Proline betaine,87697680,KM1906
220628_Smp_MU14_B,Proline betaine,117091784,KM1906
220628_Smp_MU14_C,Proline betaine,109129584,KM1906
220628_Smp_MU15_A,Proline betaine,62084624,KM1906
220628_Smp_MU15_B,Proline betaine,95553896,KM1906
220628_Smp_MU15_C,Proline betaine,65322408,KM1906
220628_Smp_MU16_A,Proline betaine,106343368,KM1906
220628_Smp_MU16_B,Proline betaine,155622992,KM1906
220628_Smp_MU16_C,Proline betaine,133430304,KM1906
220628_Smp_MU17_A,Proline betaine,333405888,KM1906
220628_Smp_MU17_B,Proline betaine,300556576,KM1906
220628_Smp_MU17_C,Proline betaine,430740512,KM1906
220628_Smp_MU18_A,Proline betaine,71686136,KM1906
220628_Smp_MU18_B,Proline betaine,126130360,KM1906
220628_Smp_MU18_C,Proline betaine,119423840,KM1906
220628_Smp_MU19_A,Proline betaine,128831440,KM1906
220628_Smp_MU19_B,Proline betaine,116471720,KM1906
220628_Smp_MU19_C,Proline betaine,90559928,KM1906
220628_Smp_MU2_A,Proline betaine,72674312,KM1906
220628_Smp_MU2_B,Proline betaine,69801592,KM1906
220628_Smp_MU2_C,Proline betaine,74848064,KM1906
220628_Smp_MU20_A,Proline betaine,74022632,KM1906
220628_Smp_MU20_B,Proline betaine,126436776,KM1906
220628_Smp_MU20_C,Proline betaine,113680616,KM1906
220628_Smp_MU21_A,Proline betaine,78668912,KM1906
220628_Smp_MU21_B,Proline betaine,129963592,KM1906
220628_Smp_MU21_C,Proline betaine,81035312,KM1906
220628_Smp_MU22_A,Proline betaine,56006688,KM1906
220628_Smp_MU22_B,Proline betaine,76500472,KM1906
220628_Smp_MU22_C,Proline betaine,70979576,KM1906
220628_Smp_MU23_A,Proline betaine,69373592,KM1906
220628_Smp_MU23_B,Proline betaine,59778640,KM1906
220628_Smp_MU23_C,Proline betaine,68507936,KM1906
220628_Smp_MU24_A,Proline betaine,89525488,KM1906
220628_Smp_MU24_B,Proline betaine,97634648,KM1906
220628_Smp_MU24_C,Proline betaine,97497040,KM1906
220628_Smp_MU3_A,Proline betaine,85832832,KM1906
220628_Smp_MU3_B,Proline betaine,113615264,KM1906
220628_Smp_MU3_C,Proline betaine,102817520,KM1906
220628_Smp_MU4_A,Proline betaine,114346088,KM1906
220628_Smp_MU4_B,Proline betaine,141059424,KM1906
220628_Smp_MU4_C,Proline betaine,175304368,KM1906
220628_Smp_MU5_A,Proline betaine,69953936,KM1906
220628_Smp_MU5_B,Proline betaine,100173720,KM1906
220628_Smp_MU5_C,Proline betaine,76452120,KM1906
220628_Smp_MU6_A,Proline betaine,82195720,KM1906
220628_Smp_MU6_B,Proline betaine,84709816,KM1906
220628_Smp_MU6_C,Proline betaine,72651824,KM1906
220628_Smp_MU7_A,Proline betaine,51049848,KM1906
220628_Smp_MU7_B,Proline betaine,64204076,KM1906
220628_Smp_MU7_C,Proline betaine,63154000,KM1906
220628_Smp_MU8_A,Proline betaine,57800476,KM1906
220628_Smp_MU8_B,Proline betaine,60149040,KM1906
220628_Smp_MU8_C,Proline betaine,53180928,KM1906
220628_Smp_MU9_A,Proline betaine,68392040,KM1906
220628_Smp_MU9_B,Proline betaine,56320700,KM1906
220628_Smp_MU9_C,Proline betaine,71753896,KM1906
220628_Std_4uMStdsMix1InH2O_1,Trigonelline,235615936,KM1906
220628_Std_4uMStdsMix1InH2O_2,Trigonelline,277716576,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Trigonelline,557088256,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Trigonelline,565364352,KM1906
220628_Std_4uMStdsMix2InH2O_1,Trigonelline,80800928,KM1906
220628_Std_4uMStdsMix2InH2O_2,Trigonelline,87810304,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Trigonelline,342541344,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Trigonelline,327762432,KM1906
220628_Std_H2OinMatrix_1,Trigonelline,332739904,KM1906
220628_Std_H2OinMatrix_2,Trigonelline,277005472,KM1906
220628_Poo_TruePooG3_Full1,Trigonelline,469069792,KM1906
220628_Poo_TruePooG3_Full2,Trigonelline,465337664,KM1906
220628_Poo_TruePooG3_Full3,Trigonelline,454837696,KM1906
220628_Poo_TruePooG3_Half1,Trigonelline,258601376,KM1906
220628_Poo_TruePooG3_Half2,Trigonelline,232730224,KM1906
220628_Poo_TruePooG3_Half3,Trigonelline,233582080,KM1906
220628_Smp_MBlk1_A,Trigonelline,18588996,KM1906
220628_Smp_MBlk1_B,Trigonelline,3448983,KM1906
220628_Smp_MMQBlk1_A,Trigonelline,3761046,KM1906
220628_Smp_MMQBlk1_B,Trigonelline,1698315,KM1906
220628_Smp_MU1_A,Trigonelline,132317448,KM1906
220628_Smp_MU1_B,Trigonelline,149061392,KM1906
220628_Smp_MU1_C,Trigonelline,161880128,KM1906
220628_Smp_MU10_A,Trigonelline,369598784,KM1906
220628_Smp_MU10_B,Trigonelline,372539744,KM1906
220628_Smp_MU10_C,Trigonelline,244049792,KM1906
220628_Smp_MU11_A,Trigonelline,925607360,KM1906
220628_Smp_MU11_B,Trigonelline,1216153984,KM1906
220628_Smp_MU11_C,Trigonelline,911554624,KM1906
220628_Smp_MU14_A,Trigonelline,528780512,KM1906
220628_Smp_MU14_B,Trigonelline,698594816,KM1906
220628_Smp_MU14_C,Trigonelline,627394176,KM1906
220628_Smp_MU15_A,Trigonelline,641250112,KM1906
220628_Smp_MU15_B,Trigonelline,959904896,KM1906
220628_Smp_MU15_C,Trigonelline,714429568,KM1906
220628_Smp_MU16_A,Trigonelline,480262016,KM1906
220628_Smp_MU16_B,Trigonelline,994221696,KM1906
220628_Smp_MU16_C,Trigonelline,705120448,KM1906
220628_Smp_MU17_A,Trigonelline,514712192,KM1906
220628_Smp_MU17_B,Trigonelline,633215808,KM1906
220628_Smp_MU17_C,Trigonelline,820521664,KM1906
220628_Smp_MU18_A,Trigonelline,431259584,KM1906
220628_Smp_MU18_B,Trigonelline,757478720,KM1906
220628_Smp_MU18_C,Trigonelline,640452352,KM1906
220628_Smp_MU19_A,Trigonelline,1056818816,KM1906
220628_Smp_MU19_B,Trigonelline,1111873792,KM1906
220628_Smp_MU19_C,Trigonelline,876946560,KM1906
220628_Smp_MU2_A,Trigonelline,125356920,KM1906
220628_Smp_MU2_B,Trigonelline,144059920,KM1906
220628_Smp_MU2_C,Trigonelline,154834816,KM1906
220628_Smp_MU20_A,Trigonelline,471687776,KM1906
220628_Smp_MU20_B,Trigonelline,715981504,KM1906
220628_Smp_MU20_C,Trigonelline,547074432,KM1906
220628_Smp_MU21_A,Trigonelline,323986400,KM1906
220628_Smp_MU21_B,Trigonelline,538640384,KM1906
220628_Smp_MU21_C,Trigonelline,329720896,KM1906
220628_Smp_MU22_A,Trigonelline,223595792,KM1906
220628_Smp_MU22_B,Trigonelline,309522784,KM1906
220628_Smp_MU22_C,Trigonelline,301868320,KM1906
220628_Smp_MU23_A,Trigonelline,246814064,KM1906
220628_Smp_MU23_B,Trigonelline,227097280,KM1906
220628_Smp_MU23_C,Trigonelline,229328592,KM1906
220628_Smp_MU24_A,Trigonelline,178718752,KM1906
220628_Smp_MU24_B,Trigonelline,236990208,KM1906
220628_Smp_MU24_C,Trigonelline,206082800,KM1906
220628_Smp_MU3_A,Trigonelline,201648272,KM1906
220628_Smp_MU3_B,Trigonelline,280087232,KM1906
220628_Smp_MU3_C,Trigonelline,235746064,KM1906
220628_Smp_MU4_A,Trigonelline,286305728,KM1906
220628_Smp_MU4_B,Trigonelline,385397056,KM1906
220628_Smp_MU4_C,Trigonelline,350093248,KM1906
220628_Smp_MU5_A,Trigonelline,150633568,KM1906
220628_Smp_MU5_B,Trigonelline,241658320,KM1906
220628_Smp_MU5_C,Trigonelline,167609136,KM1906
220628_Smp_MU6_A,Trigonelline,194430704,KM1906
220628_Smp_MU6_B,Trigonelline,203455712,KM1906
220628_Smp_MU6_C,Trigonelline,160807728,KM1906
220628_Smp_MU7_A,Trigonelline,160595856,KM1906
220628_Smp_MU7_B,Trigonelline,204948992,KM1906
220628_Smp_MU7_C,Trigonelline,185079024,KM1906
220628_Smp_MU8_A,Trigonelline,294070080,KM1906
220628_Smp_MU8_B,Trigonelline,358307232,KM1906
220628_Smp_MU8_C,Trigonelline,405998784,KM1906
220628_Smp_MU9_A,Trigonelline,316708864,KM1906
220628_Smp_MU9_B,Trigonelline,358887584,KM1906
220628_Smp_MU9_C,Trigonelline,416733376,KM1906
220628_Std_4uMStdsMix1InH2O_1,Trimethylamine N-oxide,503768928,KM1906
220628_Std_4uMStdsMix1InH2O_2,Trimethylamine N-oxide,580060160,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Trimethylamine N-oxide,719588992,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Trimethylamine N-oxide,810639552,KM1906
220628_Std_4uMStdsMix2InH2O_1,Trimethylamine N-oxide,NA,KM1906
220628_Std_4uMStdsMix2InH2O_2,Trimethylamine N-oxide,NA,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Trimethylamine N-oxide,274315168,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Trimethylamine N-oxide,248165344,KM1906
220628_Std_H2OinMatrix_1,Trimethylamine N-oxide,294001888,KM1906
220628_Std_H2OinMatrix_2,Trimethylamine N-oxide,240018048,KM1906
220628_Poo_TruePooG3_Full1,Trimethylamine N-oxide,390299648,KM1906
220628_Poo_TruePooG3_Full2,Trimethylamine N-oxide,390257664,KM1906
220628_Poo_TruePooG3_Full3,Trimethylamine N-oxide,382905664,KM1906
220628_Poo_TruePooG3_Half1,Trimethylamine N-oxide,212461792,KM1906
220628_Poo_TruePooG3_Half2,Trimethylamine N-oxide,203670768,KM1906
220628_Poo_TruePooG3_Half3,Trimethylamine N-oxide,206851968,KM1906
220628_Smp_MBlk1_A,Trimethylamine N-oxide,29756810,KM1906
220628_Smp_MBlk1_B,Trimethylamine N-oxide,1680338,KM1906
220628_Smp_MMQBlk1_A,Trimethylamine N-oxide,841484,KM1906
220628_Smp_MMQBlk1_B,Trimethylamine N-oxide,841639,KM1906
220628_Smp_MU1_A,Trimethylamine N-oxide,163708816,KM1906
220628_Smp_MU1_B,Trimethylamine N-oxide,201517408,KM1906
220628_Smp_MU1_C,Trimethylamine N-oxide,177818816,KM1906
220628_Smp_MU10_A,Trimethylamine N-oxide,248622720,KM1906
220628_Smp_MU10_B,Trimethylamine N-oxide,82321304,KM1906
220628_Smp_MU10_C,Trimethylamine N-oxide,68491112,KM1906
220628_Smp_MU11_A,Trimethylamine N-oxide,1074580480,KM1906
220628_Smp_MU11_B,Trimethylamine N-oxide,664434368,KM1906
220628_Smp_MU11_C,Trimethylamine N-oxide,669762048,KM1906
220628_Smp_MU14_A,Trimethylamine N-oxide,408349472,KM1906
220628_Smp_MU14_B,Trimethylamine N-oxide,319136288,KM1906
220628_Smp_MU14_C,Trimethylamine N-oxide,426472768,KM1906
220628_Smp_MU15_A,Trimethylamine N-oxide,885701312,KM1906
220628_Smp_MU15_B,Trimethylamine N-oxide,1216170368,KM1906
220628_Smp_MU15_C,Trimethylamine N-oxide,905701568,KM1906
220628_Smp_MU16_A,Trimethylamine N-oxide,322075744,KM1906
220628_Smp_MU16_B,Trimethylamine N-oxide,614031680,KM1906
220628_Smp_MU16_C,Trimethylamine N-oxide,538233024,KM1906
220628_Smp_MU17_A,Trimethylamine N-oxide,440842624,KM1906
220628_Smp_MU17_B,Trimethylamine N-oxide,445355296,KM1906
220628_Smp_MU17_C,Trimethylamine N-oxide,582203072,KM1906
220628_Smp_MU18_A,Trimethylamine N-oxide,442967744,KM1906
220628_Smp_MU18_B,Trimethylamine N-oxide,580378560,KM1906
220628_Smp_MU18_C,Trimethylamine N-oxide,534968576,KM1906
220628_Smp_MU19_A,Trimethylamine N-oxide,1436942848,KM1906
220628_Smp_MU19_B,Trimethylamine N-oxide,1538709760,KM1906
220628_Smp_MU19_C,Trimethylamine N-oxide,914449728,KM1906
220628_Smp_MU2_A,Trimethylamine N-oxide,162119280,KM1906
220628_Smp_MU2_B,Trimethylamine N-oxide,150978656,KM1906
220628_Smp_MU2_C,Trimethylamine N-oxide,165144768,KM1906
220628_Smp_MU20_A,Trimethylamine N-oxide,298282624,KM1906
220628_Smp_MU20_B,Trimethylamine N-oxide,233907248,KM1906
220628_Smp_MU20_C,Trimethylamine N-oxide,42873964,KM1906
220628_Smp_MU21_A,Trimethylamine N-oxide,402179424,KM1906
220628_Smp_MU21_B,Trimethylamine N-oxide,570015872,KM1906
220628_Smp_MU21_C,Trimethylamine N-oxide,351528704,KM1906
220628_Smp_MU22_A,Trimethylamine N-oxide,223022368,KM1906
220628_Smp_MU22_B,Trimethylamine N-oxide,370306880,KM1906
220628_Smp_MU22_C,Trimethylamine N-oxide,398043744,KM1906
220628_Smp_MU23_A,Trimethylamine N-oxide,164002368,KM1906
220628_Smp_MU23_B,Trimethylamine N-oxide,242906880,KM1906
220628_Smp_MU23_C,Trimethylamine N-oxide,281271296,KM1906
220628_Smp_MU24_A,Trimethylamine N-oxide,65142180,KM1906
220628_Smp_MU24_B,Trimethylamine N-oxide,166574000,KM1906
220628_Smp_MU24_C,Trimethylamine N-oxide,52161500,KM1906
220628_Smp_MU3_A,Trimethylamine N-oxide,95848184,KM1906
220628_Smp_MU3_B,Trimethylamine N-oxide,136716480,KM1906
220628_Smp_MU3_C,Trimethylamine N-oxide,212282096,KM1906
220628_Smp_MU4_A,Trimethylamine N-oxide,86125104,KM1906
220628_Smp_MU4_B,Trimethylamine N-oxide,175105376,KM1906
220628_Smp_MU4_C,Trimethylamine N-oxide,177836336,KM1906
