SampID,Batch,Organism,Compound,Area,min.area.flag,blk.flag,smp.remove
211215_Smp_To_C_pos,Diatom,To,Trimethylamine N-oxide,1991,Flag,Flag,Smp_Remove
211215_Smp_Tp_A_pos,Diatom,Tp,Trimethylamine N-oxide,13261,Flag,Flag,Smp_Remove
211215_Smp_Tp_E_pos,Diatom,Tp,Trimethylamine N-oxide,13261,Flag,Flag,Smp_Remove
211215_Smp_Tp_F_pos,Diatom,Tp,Trimethylamine N-oxide,13261,Flag,Flag,Smp_Remove
211218_Smp_449_A_pos,Dino_Green,449,beta-Alaninebetaine,8012406,NA,NA,NA
211218_Smp_449_B_pos,Dino_Green,449,beta-Alaninebetaine,12011890,NA,NA,NA
211218_Smp_449_C_pos,Dino_Green,449,beta-Alaninebetaine,10262347,NA,NA,NA
211218_Smp_1314_A_pos,Dino_Green,1314,beta-Alaninebetaine,4573238,NA,NA,NA
211218_Smp_1314_B_pos,Dino_Green,1314,beta-Alaninebetaine,3448858,NA,NA,NA
211218_Smp_1314_C_pos,Dino_Green,1314,beta-Alaninebetaine,3652605,NA,NA,NA
211218_Smp_1545_A_pos,Dino_Green,1545,beta-Alaninebetaine,140101,NA,NA,NA
211218_Smp_1545_B_pos,Dino_Green,1545,beta-Alaninebetaine,17486.25,Flag,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,beta-Alaninebetaine,17486.25,Flag,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,beta-Alaninebetaine,961060608,NA,NA,NA
211218_Smp_1771_B_pos,Dino_Green,1771,beta-Alaninebetaine,1168215168,NA,NA,NA
211218_Smp_1771_C_pos,Dino_Green,1771,beta-Alaninebetaine,867073280,NA,NA,NA
211218_Smp_2021_A_pos,Dino_Green,2021,beta-Alaninebetaine,15506355,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,beta-Alaninebetaine,13579259,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,beta-Alaninebetaine,7381270,NA,NA,NA
211218_Smp_3430_A_pos,Dino_Green,3430,beta-Alaninebetaine,115035,NA,NA,NA
211218_Smp_3430_B_pos,Dino_Green,3430,beta-Alaninebetaine,54588,NA,NA,NA
211218_Smp_3430_C_pos,Dino_Green,3430,beta-Alaninebetaine,105624,NA,NA,NA
211218_Smp_449_A_pos,Dino_Green,449,Betonicine,2530,Flag,Flag,Smp_Remove
211218_Smp_449_B_pos,Dino_Green,449,Betonicine,2530,Flag,Flag,Smp_Remove
211218_Smp_449_C_pos,Dino_Green,449,Betonicine,2530,Flag,Flag,Smp_Remove
211218_Smp_1314_A_pos,Dino_Green,1314,Betonicine,2064.5,Flag,Flag,Smp_Remove
211218_Smp_1314_B_pos,Dino_Green,1314,Betonicine,2064.5,Flag,Flag,Smp_Remove
211218_Smp_1314_C_pos,Dino_Green,1314,Betonicine,2064.5,Flag,Flag,Smp_Remove
211218_Smp_1545_A_pos,Dino_Green,1545,Betonicine,2064.5,Flag,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Betonicine,2064.5,Flag,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Betonicine,2064.5,Flag,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Betonicine,3019.5,Flag,Flag,Smp_Remove
211218_Smp_1771_B_pos,Dino_Green,1771,Betonicine,3019.5,Flag,Flag,Smp_Remove
211218_Smp_1771_C_pos,Dino_Green,1771,Betonicine,3019.5,Flag,Flag,Smp_Remove
211218_Smp_2021_A_pos,Dino_Green,2021,Betonicine,2689.5,Flag,Flag,Smp_Remove
211218_Smp_2021_B_pos,Dino_Green,2021,Betonicine,2689.5,Flag,Flag,Smp_Remove
211218_Smp_2021_C_pos,Dino_Green,2021,Betonicine,2689.5,Flag,Flag,Smp_Remove
211218_Smp_3430_A_pos,Dino_Green,3430,Betonicine,0,Flag,NA,Smp_Remove
211218_Smp_3430_B_pos,Dino_Green,3430,Betonicine,0,Flag,NA,Smp_Remove
211218_Smp_3430_C_pos,Dino_Green,3430,Betonicine,0,Flag,NA,Smp_Remove
211218_Smp_449_A_pos,Dino_Green,449,Dimethylsulfonioacetate,1921.5,Flag,Flag,Smp_Remove
211218_Smp_449_B_pos,Dino_Green,449,Dimethylsulfonioacetate,1921.5,Flag,Flag,Smp_Remove
211218_Smp_449_C_pos,Dino_Green,449,Dimethylsulfonioacetate,1921.5,Flag,Flag,Smp_Remove
211218_Smp_1314_A_pos,Dino_Green,1314,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1314_B_pos,Dino_Green,1314,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1314_C_pos,Dino_Green,1314,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1545_A_pos,Dino_Green,1545,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1771_B_pos,Dino_Green,1771,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_1771_C_pos,Dino_Green,1771,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_2021_A_pos,Dino_Green,2021,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_2021_B_pos,Dino_Green,2021,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_2021_C_pos,Dino_Green,2021,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_3430_A_pos,Dino_Green,3430,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_3430_B_pos,Dino_Green,3430,Dimethylsulfonioacetate,0,Flag,NA,Smp_Remove
211218_Smp_3430_C_pos,Dino_Green,3430,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
211218_Smp_449_A_pos,Dino_Green,449,Dimethylsulfoniopropionate,16133916672,NA,NA,NA
211218_Smp_449_B_pos,Dino_Green,449,Dimethylsulfoniopropionate,18599479296,NA,NA,NA
211218_Smp_449_C_pos,Dino_Green,449,Dimethylsulfoniopropionate,20637323264,NA,NA,NA
211218_Smp_1314_A_pos,Dino_Green,1314,Dimethylsulfoniopropionate,11317018624,NA,NA,NA
211218_Smp_1314_B_pos,Dino_Green,1314,Dimethylsulfoniopropionate,14735832064,NA,NA,NA
211218_Smp_1314_C_pos,Dino_Green,1314,Dimethylsulfoniopropionate,9452946432,NA,NA,NA
211218_Smp_1545_A_pos,Dino_Green,1545,Dimethylsulfoniopropionate,3403277056,NA,NA,NA
211218_Smp_1545_B_pos,Dino_Green,1545,Dimethylsulfoniopropionate,3743290368,NA,NA,NA
211218_Smp_1545_C_pos,Dino_Green,1545,Dimethylsulfoniopropionate,3282130688,NA,NA,NA
211218_Smp_1771_A_pos,Dino_Green,1771,Dimethylsulfoniopropionate,11403720704,NA,NA,NA
211218_Smp_1771_B_pos,Dino_Green,1771,Dimethylsulfoniopropionate,12885195776,NA,NA,NA
211218_Smp_1771_C_pos,Dino_Green,1771,Dimethylsulfoniopropionate,10546988032,NA,NA,NA
211218_Smp_2021_A_pos,Dino_Green,2021,Dimethylsulfoniopropionate,1639726848,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Dimethylsulfoniopropionate,2723354880,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,Dimethylsulfoniopropionate,415437248,NA,NA,NA
211218_Smp_3430_A_pos,Dino_Green,3430,Dimethylsulfoniopropionate,3913508608,NA,NA,NA
211218_Smp_3430_B_pos,Dino_Green,3430,Dimethylsulfoniopropionate,3798640640,NA,NA,NA
211218_Smp_3430_C_pos,Dino_Green,3430,Dimethylsulfoniopropionate,4179633408,NA,NA,NA
211218_Smp_449_A_pos,Dino_Green,449,Glycine betaine,303848416,NA,NA,NA
211218_Smp_449_B_pos,Dino_Green,449,Glycine betaine,374853408,NA,NA,NA
211218_Smp_449_C_pos,Dino_Green,449,Glycine betaine,342020352,NA,NA,NA
211218_Smp_1314_A_pos,Dino_Green,1314,Glycine betaine,30440615,NA,Flag,Smp_Remove
211218_Smp_1314_B_pos,Dino_Green,1314,Glycine betaine,30440615,NA,Flag,Smp_Remove
211218_Smp_1314_C_pos,Dino_Green,1314,Glycine betaine,30440615,NA,Flag,Smp_Remove
211218_Smp_1545_A_pos,Dino_Green,1545,Glycine betaine,30440615,NA,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Glycine betaine,30440615,NA,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Glycine betaine,30440615,NA,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Glycine betaine,46397832,NA,Flag,Smp_Remove
211218_Smp_1771_B_pos,Dino_Green,1771,Glycine betaine,46397832,NA,Flag,Smp_Remove
211218_Smp_1771_C_pos,Dino_Green,1771,Glycine betaine,46397832,NA,Flag,Smp_Remove
211218_Smp_2021_A_pos,Dino_Green,2021,Glycine betaine,360377856,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Glycine betaine,403162304,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,Glycine betaine,49690368,NA,Flag,NA
211218_Smp_3430_A_pos,Dino_Green,3430,Glycine betaine,4566244352,NA,NA,NA
211218_Smp_3430_B_pos,Dino_Green,3430,Glycine betaine,4427250688,NA,NA,NA
211218_Smp_3430_C_pos,Dino_Green,3430,Glycine betaine,4697174016,NA,NA,NA
211218_Smp_449_A_pos,Dino_Green,449,Gonyol,2862883584,NA,NA,NA
211218_Smp_449_B_pos,Dino_Green,449,Gonyol,4114515712,NA,NA,NA
211218_Smp_449_C_pos,Dino_Green,449,Gonyol,2900568064,NA,NA,NA
211218_Smp_1314_A_pos,Dino_Green,1314,Gonyol,5936882688,NA,NA,NA
211218_Smp_1314_B_pos,Dino_Green,1314,Gonyol,5761606144,NA,NA,NA
211218_Smp_1314_C_pos,Dino_Green,1314,Gonyol,5593911296,NA,NA,NA
211218_Smp_1545_A_pos,Dino_Green,1545,Gonyol,221254.25,NA,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Gonyol,221254.25,NA,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Gonyol,221254.25,NA,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Gonyol,1725681152,NA,NA,NA
211218_Smp_1771_B_pos,Dino_Green,1771,Gonyol,1815919872,NA,NA,NA
211218_Smp_1771_C_pos,Dino_Green,1771,Gonyol,1338824576,NA,NA,NA
211218_Smp_2021_A_pos,Dino_Green,2021,Gonyol,30000859136,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Gonyol,31457906688,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,Gonyol,17295108096,NA,NA,NA
211218_Smp_3430_A_pos,Dino_Green,3430,Gonyol,0,Flag,Flag,Smp_Remove
211218_Smp_3430_B_pos,Dino_Green,3430,Gonyol,0,Flag,Flag,Smp_Remove
211218_Smp_3430_C_pos,Dino_Green,3430,Gonyol,0,Flag,Flag,Smp_Remove
211218_Smp_449_A_pos,Dino_Green,449,Homarine,0,Flag,Flag,Smp_Remove
211218_Smp_449_B_pos,Dino_Green,449,Homarine,0,Flag,Flag,Smp_Remove
211218_Smp_449_C_pos,Dino_Green,449,Homarine,0,Flag,Flag,Smp_Remove
211218_Smp_1314_A_pos,Dino_Green,1314,Homarine,1726,Flag,Flag,Smp_Remove
211218_Smp_1314_B_pos,Dino_Green,1314,Homarine,1726,Flag,Flag,Smp_Remove
211218_Smp_1314_C_pos,Dino_Green,1314,Homarine,1726,Flag,Flag,Smp_Remove
211218_Smp_1545_A_pos,Dino_Green,1545,Homarine,1726,Flag,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Homarine,1726,Flag,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Homarine,1726,Flag,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Homarine,0,Flag,Flag,Smp_Remove
211218_Smp_1771_B_pos,Dino_Green,1771,Homarine,0,Flag,Flag,Smp_Remove
211218_Smp_1771_C_pos,Dino_Green,1771,Homarine,0,Flag,Flag,Smp_Remove
211218_Smp_2021_A_pos,Dino_Green,2021,Homarine,777731,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Homarine,632293,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,Homarine,178547,NA,NA,NA
211218_Smp_3430_A_pos,Dino_Green,3430,Homarine,3247.5,Flag,Flag,Smp_Remove
211218_Smp_3430_B_pos,Dino_Green,3430,Homarine,3247.5,Flag,Flag,Smp_Remove
211218_Smp_3430_C_pos,Dino_Green,3430,Homarine,3247.5,Flag,Flag,Smp_Remove
211218_Smp_449_A_pos,Dino_Green,449,Proline betaine,9793183,NA,NA,NA
211218_Smp_449_B_pos,Dino_Green,449,Proline betaine,11913770,NA,NA,NA
211218_Smp_449_C_pos,Dino_Green,449,Proline betaine,10527072,NA,NA,NA
211218_Smp_1314_A_pos,Dino_Green,1314,Proline betaine,9322514,NA,NA,NA
211218_Smp_1314_B_pos,Dino_Green,1314,Proline betaine,8965923,NA,NA,NA
211218_Smp_1314_C_pos,Dino_Green,1314,Proline betaine,8685807,NA,NA,NA
211218_Smp_1545_A_pos,Dino_Green,1545,Proline betaine,4370.25,Flag,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Proline betaine,4370.25,Flag,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Proline betaine,4370.25,Flag,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Proline betaine,671633,NA,NA,NA
211218_Smp_1771_B_pos,Dino_Green,1771,Proline betaine,742362,NA,NA,NA
211218_Smp_1771_C_pos,Dino_Green,1771,Proline betaine,982288,NA,NA,NA
211218_Smp_2021_A_pos,Dino_Green,2021,Proline betaine,317818944,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Proline betaine,331031936,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,Proline betaine,155804144,NA,NA,NA
211218_Smp_3430_A_pos,Dino_Green,3430,Proline betaine,822864,NA,NA,NA
211218_Smp_3430_B_pos,Dino_Green,3430,Proline betaine,980600,NA,NA,NA
211218_Smp_3430_C_pos,Dino_Green,3430,Proline betaine,1074576,NA,NA,NA
211218_Smp_449_A_pos,Dino_Green,449,Trigonelline,57820520,NA,NA,NA
211218_Smp_449_B_pos,Dino_Green,449,Trigonelline,67935000,NA,NA,NA
211218_Smp_449_C_pos,Dino_Green,449,Trigonelline,61436328,NA,NA,NA
211218_Smp_1314_A_pos,Dino_Green,1314,Trigonelline,58885168,NA,NA,NA
211218_Smp_1314_B_pos,Dino_Green,1314,Trigonelline,59622268,NA,NA,NA
211218_Smp_1314_C_pos,Dino_Green,1314,Trigonelline,47771324,NA,NA,NA
211218_Smp_1545_A_pos,Dino_Green,1545,Trigonelline,498285664,NA,NA,NA
211218_Smp_1545_B_pos,Dino_Green,1545,Trigonelline,587033024,NA,NA,NA
211218_Smp_1545_C_pos,Dino_Green,1545,Trigonelline,541082688,NA,NA,NA
211218_Smp_1771_A_pos,Dino_Green,1771,Trigonelline,857061056,NA,NA,NA
211218_Smp_1771_B_pos,Dino_Green,1771,Trigonelline,1019593728,NA,NA,NA
211218_Smp_1771_C_pos,Dino_Green,1771,Trigonelline,767783616,NA,NA,NA
211218_Smp_2021_A_pos,Dino_Green,2021,Trigonelline,22249902,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Trigonelline,27040800,NA,NA,NA
211218_Smp_2021_C_pos,Dino_Green,2021,Trigonelline,11131157,NA,NA,NA
211218_Smp_3430_A_pos,Dino_Green,3430,Trigonelline,826825,NA,NA,NA
211218_Smp_3430_B_pos,Dino_Green,3430,Trigonelline,856673,NA,NA,NA
211218_Smp_3430_C_pos,Dino_Green,3430,Trigonelline,971268,NA,NA,NA
211218_Smp_449_A_pos,Dino_Green,449,Trimethylamine N-oxide,35053,Flag,Flag,Smp_Remove
211218_Smp_449_B_pos,Dino_Green,449,Trimethylamine N-oxide,35053,Flag,Flag,Smp_Remove
211218_Smp_449_C_pos,Dino_Green,449,Trimethylamine N-oxide,35053,Flag,Flag,Smp_Remove
211218_Smp_1314_A_pos,Dino_Green,1314,Trimethylamine N-oxide,264938,NA,Flag,Smp_Remove
211218_Smp_1314_B_pos,Dino_Green,1314,Trimethylamine N-oxide,264938,Flag,Flag,Smp_Remove
211218_Smp_1314_C_pos,Dino_Green,1314,Trimethylamine N-oxide,264938,Flag,Flag,Smp_Remove
211218_Smp_1545_A_pos,Dino_Green,1545,Trimethylamine N-oxide,264938,NA,Flag,Smp_Remove
211218_Smp_1545_B_pos,Dino_Green,1545,Trimethylamine N-oxide,264938,Flag,Flag,Smp_Remove
211218_Smp_1545_C_pos,Dino_Green,1545,Trimethylamine N-oxide,264938,Flag,Flag,Smp_Remove
211218_Smp_1771_A_pos,Dino_Green,1771,Trimethylamine N-oxide,12856.5,Flag,Flag,Smp_Remove
211218_Smp_1771_B_pos,Dino_Green,1771,Trimethylamine N-oxide,12856.5,Flag,Flag,Smp_Remove
211218_Smp_1771_C_pos,Dino_Green,1771,Trimethylamine N-oxide,12856.5,Flag,Flag,Smp_Remove
211218_Smp_2021_A_pos,Dino_Green,2021,Trimethylamine N-oxide,116183,NA,NA,NA
211218_Smp_2021_B_pos,Dino_Green,2021,Trimethylamine N-oxide,9799.5,Flag,Flag,Smp_Remove
211218_Smp_2021_C_pos,Dino_Green,2021,Trimethylamine N-oxide,9799.5,Flag,Flag,Smp_Remove
211218_Smp_3430_A_pos,Dino_Green,3430,Trimethylamine N-oxide,22248.5,Flag,Flag,Smp_Remove
211218_Smp_3430_B_pos,Dino_Green,3430,Trimethylamine N-oxide,22248.5,Flag,Flag,Smp_Remove
211218_Smp_3430_C_pos,Dino_Green,3430,Trimethylamine N-oxide,22248.5,Flag,Flag,Smp_Remove
220104_Smp_116-1_A_pos,Haptophyte,116,beta-Alaninebetaine,37979,Flag,Flag,Smp_Remove
220104_Smp_116-1_B_pos,Haptophyte,116,beta-Alaninebetaine,37979,NA,Flag,Smp_Remove
220104_Smp_116-1_C_pos,Haptophyte,116,beta-Alaninebetaine,37979,NA,Flag,Smp_Remove
220104_Smp_371_A_pos,Haptophyte,371,beta-Alaninebetaine,19360348,NA,NA,NA
220104_Smp_371_B_pos,Haptophyte,371,beta-Alaninebetaine,26861864,NA,NA,NA
220104_Smp_371_C_pos,Haptophyte,371,beta-Alaninebetaine,2385060,NA,NA,NA
220104_Smp_2090_A_pos,Haptophyte,2090,beta-Alaninebetaine,435673,NA,NA,NA
220104_Smp_2090_B_pos,Haptophyte,2090,beta-Alaninebetaine,93753,NA,NA,NA
220104_Smp_2090_C_pos,Haptophyte,2090,beta-Alaninebetaine,699448,NA,NA,NA
220104_Smp_Ca_A_pos,Haptophyte,Ca,beta-Alaninebetaine,560209664,NA,NA,NA
220104_Smp_Ca_B_pos,Haptophyte,Ca,beta-Alaninebetaine,590788352,NA,NA,NA
220104_Smp_Ca_C_pos,Haptophyte,Ca,beta-Alaninebetaine,537765312,NA,NA,NA
220104_Smp_Cr_A_pos,Haptophyte,Cr,beta-Alaninebetaine,243338416,NA,NA,NA
220104_Smp_Cr_B_pos,Haptophyte,Cr,beta-Alaninebetaine,222019264,NA,NA,NA
220104_Smp_Cr_C_pos,Haptophyte,Cr,beta-Alaninebetaine,219277808,NA,NA,NA
220104_Smp_Cs_A_pos,Haptophyte,Cs,beta-Alaninebetaine,549645376,NA,NA,NA
220104_Smp_Cs_B_pos,Haptophyte,Cs,beta-Alaninebetaine,571201728,NA,NA,NA
220104_Smp_Cs_C_pos,Haptophyte,Cs,beta-Alaninebetaine,553819520,NA,NA,NA
220104_Smp_P3_A_pos,Haptophyte,P3,beta-Alaninebetaine,439108,NA,NA,NA
220104_Smp_P3_B_pos,Haptophyte,P3,beta-Alaninebetaine,37979,NA,Flag,NA
220104_Smp_P3_C_pos,Haptophyte,P3,beta-Alaninebetaine,559785,NA,NA,NA
220104_Smp_P5-5_A_pos,Haptophyte,P5,beta-Alaninebetaine,37979,NA,Flag,Smp_Remove
220104_Smp_P5-5_B_pos,Haptophyte,P5,beta-Alaninebetaine,37979,NA,Flag,Smp_Remove
220104_Smp_P5-5_C_pos,Haptophyte,P5,beta-Alaninebetaine,37979,Flag,Flag,Smp_Remove
220104_Smp_116-1_A_pos,Haptophyte,116,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_116-1_B_pos,Haptophyte,116,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_116-1_C_pos,Haptophyte,116,Betonicine,2175.5,Flag,NA,Smp_Remove
220104_Smp_371_A_pos,Haptophyte,371,Betonicine,0,Flag,NA,Smp_Remove
220104_Smp_371_B_pos,Haptophyte,371,Betonicine,0,Flag,Flag,Smp_Remove
220104_Smp_371_C_pos,Haptophyte,371,Betonicine,0,Flag,Flag,Smp_Remove
220104_Smp_2090_A_pos,Haptophyte,2090,Betonicine,0,Flag,NA,Smp_Remove
220104_Smp_2090_B_pos,Haptophyte,2090,Betonicine,0,Flag,NA,Smp_Remove
220104_Smp_2090_C_pos,Haptophyte,2090,Betonicine,0,Flag,Flag,Smp_Remove
220104_Smp_Ca_A_pos,Haptophyte,Ca,Betonicine,2545.5,Flag,Flag,Smp_Remove
220104_Smp_Ca_B_pos,Haptophyte,Ca,Betonicine,2545.5,Flag,Flag,Smp_Remove
220104_Smp_Ca_C_pos,Haptophyte,Ca,Betonicine,2545.5,Flag,NA,Smp_Remove
220104_Smp_Cr_A_pos,Haptophyte,Cr,Betonicine,2545.5,Flag,Flag,Smp_Remove
220104_Smp_Cr_B_pos,Haptophyte,Cr,Betonicine,2545.5,Flag,Flag,Smp_Remove
220104_Smp_Cr_C_pos,Haptophyte,Cr,Betonicine,2545.5,Flag,Flag,Smp_Remove
220104_Smp_Cs_A_pos,Haptophyte,Cs,Betonicine,2545.5,Flag,NA,Smp_Remove
220104_Smp_Cs_B_pos,Haptophyte,Cs,Betonicine,2545.5,Flag,NA,Smp_Remove
220104_Smp_Cs_C_pos,Haptophyte,Cs,Betonicine,2545.5,Flag,NA,Smp_Remove
220104_Smp_P3_A_pos,Haptophyte,P3,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_P3_B_pos,Haptophyte,P3,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_P3_C_pos,Haptophyte,P3,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_P5-5_A_pos,Haptophyte,P5,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_P5-5_B_pos,Haptophyte,P5,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_P5-5_C_pos,Haptophyte,P5,Betonicine,2175.5,Flag,Flag,Smp_Remove
220104_Smp_116-1_A_pos,Haptophyte,116,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_116-1_B_pos,Haptophyte,116,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_116-1_C_pos,Haptophyte,116,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_371_A_pos,Haptophyte,371,Dimethylsulfonioacetate,293720,NA,NA,NA
220104_Smp_371_B_pos,Haptophyte,371,Dimethylsulfonioacetate,404927,NA,NA,NA
220104_Smp_371_C_pos,Haptophyte,371,Dimethylsulfonioacetate,226257,NA,NA,NA
220104_Smp_2090_A_pos,Haptophyte,2090,Dimethylsulfonioacetate,1012878,NA,NA,NA
220104_Smp_2090_B_pos,Haptophyte,2090,Dimethylsulfonioacetate,951936,NA,NA,NA
220104_Smp_2090_C_pos,Haptophyte,2090,Dimethylsulfonioacetate,1453172,NA,NA,NA
220104_Smp_Ca_A_pos,Haptophyte,Ca,Dimethylsulfonioacetate,3845109248,NA,NA,NA
220104_Smp_Ca_B_pos,Haptophyte,Ca,Dimethylsulfonioacetate,4049544448,NA,NA,NA
220104_Smp_Ca_C_pos,Haptophyte,Ca,Dimethylsulfonioacetate,3898840320,NA,NA,NA
220104_Smp_Cr_A_pos,Haptophyte,Cr,Dimethylsulfonioacetate,23034859520,NA,NA,NA
220104_Smp_Cr_B_pos,Haptophyte,Cr,Dimethylsulfonioacetate,20875915264,NA,NA,NA
220104_Smp_Cr_C_pos,Haptophyte,Cr,Dimethylsulfonioacetate,20696705024,NA,NA,NA
220104_Smp_Cs_A_pos,Haptophyte,Cs,Dimethylsulfonioacetate,12946665472,NA,NA,NA
220104_Smp_Cs_B_pos,Haptophyte,Cs,Dimethylsulfonioacetate,14104602624,NA,NA,NA
220104_Smp_Cs_C_pos,Haptophyte,Cs,Dimethylsulfonioacetate,12516449280,NA,NA,NA
220104_Smp_P3_A_pos,Haptophyte,P3,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_P3_B_pos,Haptophyte,P3,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_P3_C_pos,Haptophyte,P3,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_P5-5_A_pos,Haptophyte,P5,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_P5-5_B_pos,Haptophyte,P5,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_P5-5_C_pos,Haptophyte,P5,Dimethylsulfonioacetate,0,Flag,Flag,Smp_Remove
220104_Smp_116-1_A_pos,Haptophyte,116,Dimethylsulfoniopropionate,14324432,NA,NA,NA
220104_Smp_116-1_B_pos,Haptophyte,116,Dimethylsulfoniopropionate,16544530,NA,NA,NA
220104_Smp_116-1_C_pos,Haptophyte,116,Dimethylsulfoniopropionate,15394201,NA,NA,NA
220104_Smp_371_A_pos,Haptophyte,371,Dimethylsulfoniopropionate,6553033216,NA,NA,NA
220104_Smp_371_B_pos,Haptophyte,371,Dimethylsulfoniopropionate,7073311232,NA,NA,NA
220104_Smp_371_C_pos,Haptophyte,371,Dimethylsulfoniopropionate,6244733952,NA,NA,NA
220104_Smp_2090_A_pos,Haptophyte,2090,Dimethylsulfoniopropionate,7251799552,NA,NA,NA
220104_Smp_2090_B_pos,Haptophyte,2090,Dimethylsulfoniopropionate,6775423488,NA,NA,NA
220104_Smp_2090_C_pos,Haptophyte,2090,Dimethylsulfoniopropionate,10800405504,NA,NA,NA
220104_Smp_Ca_A_pos,Haptophyte,Ca,Dimethylsulfoniopropionate,17248520192,NA,NA,NA
220104_Smp_Ca_B_pos,Haptophyte,Ca,Dimethylsulfoniopropionate,17906595840,NA,NA,NA
220104_Smp_Ca_C_pos,Haptophyte,Ca,Dimethylsulfoniopropionate,16866591744,NA,NA,NA
220104_Smp_Cr_A_pos,Haptophyte,Cr,Dimethylsulfoniopropionate,7014387712,NA,NA,NA
220104_Smp_Cr_B_pos,Haptophyte,Cr,Dimethylsulfoniopropionate,5802485760,NA,NA,NA
220104_Smp_Cr_C_pos,Haptophyte,Cr,Dimethylsulfoniopropionate,5690189312,NA,NA,NA
220104_Smp_Cs_A_pos,Haptophyte,Cs,Dimethylsulfoniopropionate,9219011584,NA,NA,NA
