Name,SampID,Batch,uM.in.vial.ave,uM_C_vial,uM_N_vial
Proline betaine,211215_Smp_Np_A_pos,Diatom,5.508182141687405e-4,0.003855727499181183,5.508182141687405e-4
Proline betaine,211215_Smp_Np_C_pos,Diatom,1.7744674847256504e-4,0.0012421272393079552,1.7744674847256504e-4
Proline betaine,211215_Smp_Np_F_pos,Diatom,2.7292352491812665e-4,0.0019104646744268865,2.7292352491812665e-4
Proline betaine,211215_Smp_Pc55x_A_pos,Diatom,6.8822209244888e-4,0.00481755464714216,6.8822209244888e-4
Proline betaine,211215_Smp_Pc55x_B_pos,Diatom,5.68462546016781e-4,0.003979237822117467,5.68462546016781e-4
Proline betaine,211215_Smp_Pc55x_C_pos,Diatom,8.739981352394455e-5,6.117986946676118e-4,8.739981352394455e-5
Proline betaine,211215_Smp_Pt_C_pos,Diatom,0.009457401960584649,0.06620181372409255,0.009457401960584649
Proline betaine,211215_Smp_Pt_F_pos,Diatom,0.008572507589672406,0.06000755312770684,0.008572507589672406
Proline betaine,211215_Smp_To_A_pos,Diatom,0.00929047884628368,0.06503335192398577,0.00929047884628368
Proline betaine,211215_Smp_To_B_pos,Diatom,0.010598259413398297,0.07418781589378808,0.010598259413398297
Proline betaine,211215_Smp_To_C_pos,Diatom,0.010704042866179311,0.07492830006325518,0.010704042866179311
Proline betaine,211215_Smp_Tp_A_pos,Diatom,0.016999501322820163,0.11899650925974115,0.016999501322820163
Proline betaine,211215_Smp_Tp_E_pos,Diatom,0.011235281814754848,0.07864697270328394,0.011235281814754848
Proline betaine,211215_Smp_Tp_F_pos,Diatom,0.0139112668854685,0.09737886819827951,0.0139112668854685
Proline betaine,211218_Blk_MediaBlk_21_pos,Dino_Green,0,0,0
Proline betaine,211218_Blk_MediaBlk_49_pos,Dino_Green,1.5257579970887811e-5,1.0680305979621468e-4,1.5257579970887811e-5
Proline betaine,211218_Blk_MediaBlk_71_pos,Dino_Green,0,0,0
Proline betaine,211218_Blk_MediaBlk_3430_pos,Dino_Green,6.161161770963149e-6,4.3128132396742046e-5,6.161161770963149e-6
Proline betaine,211218_Blk_MediaBlk_N_pos,Dino_Green,1.1880894305397784e-5,8.316626013778449e-5,1.1880894305397784e-5
Proline betaine,211218_Blk_MediaBlk_O_pos,Dino_Green,5.459834871579644e-6,3.821884410105751e-5,5.459834871579644e-6
Proline betaine,211218_Smp_449_A_pos,Dino_Green,0.009714600662638255,0.06800220463846779,0.009714600662638255
Proline betaine,211218_Smp_449_B_pos,Dino_Green,0.011818171674778237,0.08272720172344766,0.011818171674778237
Proline betaine,211218_Smp_449_C_pos,Dino_Green,0.010442600799642019,0.07309820559749414,0.010442600799642019
Proline betaine,211218_Smp_1314_A_pos,Dino_Green,0.009247708398980639,0.06473395879286448,0.009247708398980639
Proline betaine,211218_Smp_1314_B_pos,Dino_Green,0.008893978752052686,0.0622578512643688,0.008893978752052686
Proline betaine,211218_Smp_1314_C_pos,Dino_Green,0.008616110455379829,0.060312773187658805,0.008616110455379829
Proline betaine,211218_Smp_1545_A_pos,Dino_Green,0,0,0
Proline betaine,211218_Smp_1545_B_pos,Dino_Green,0,0,0
Proline betaine,211218_Smp_1545_C_pos,Dino_Green,2.207245380223813e-5,1.545071766156669e-4,2.207245380223813e-5
Proline betaine,211218_Smp_1771_A_pos,Dino_Green,6.662436908255181e-4,0.004663705835778627,6.662436908255181e-4
Proline betaine,211218_Smp_1771_B_pos,Dino_Green,7.364051480624287e-4,0.005154836036437001,7.364051480624287e-4
Proline betaine,211218_Smp_1771_C_pos,Dino_Green,9.7440593683398e-4,0.00682084155783786,9.7440593683398e-4
Proline betaine,211218_Smp_2021_A_pos,Dino_Green,0.3152687051780193,2.2068809362461352,0.3152687051780193
Proline betaine,211218_Smp_2021_B_pos,Dino_Green,0.32837567365176623,2.2986297155623636,0.32837567365176623
Proline betaine,211218_Smp_2021_C_pos,Dino_Green,0.1545539423233678,1.0818775962635747,0.1545539423233678
Proline betaine,211218_Smp_3430_A_pos,Dino_Green,8.162611849141557e-4,0.00571382829439909,8.162611849141557e-4
Proline betaine,211218_Smp_3430_B_pos,Dino_Green,9.727314816626089e-4,0.006809120371638262,9.727314816626089e-4
Proline betaine,211218_Smp_3430_C_pos,Dino_Green,0.0010659534006109317,0.007461673804276522,0.0010659534006109317
Proline betaine,220104_Blk_MediaBlk_C_pos,Haptophyte,7.602332382177579e-5,5.321632667524306e-4,7.602332382177579e-5
Proline betaine,220104_Blk_MediaBlk_H_pos,Haptophyte,4.4028669799117306e-5,3.0820068859382113e-4,4.4028669799117306e-5
Proline betaine,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,3.668962104676461e-5,2.5682734732735226e-4,3.668962104676461e-5
Proline betaine,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,1.1585604255294198e-5,8.109922978705938e-5,1.1585604255294198e-5
Proline betaine,220104_Smp_116-1_A_pos,Haptophyte,1.0121168133823014e-4,7.08481769367611e-4,1.0121168133823014e-4
Proline betaine,220104_Smp_116-1_B_pos,Haptophyte,8.754426685458231e-5,6.128098679820762e-4,8.754426685458231e-5
Proline betaine,220104_Smp_116-1_C_pos,Haptophyte,4.3285487444133806e-4,0.0030299841210893663,4.3285487444133806e-4
Proline betaine,220104_Smp_371_A_pos,Haptophyte,0.010850590299525387,0.07595413209667772,0.010850590299525387
Proline betaine,220104_Smp_371_B_pos,Haptophyte,0.012052941835145221,0.08437059284601656,0.012052941835145221
Proline betaine,220104_Smp_371_C_pos,Haptophyte,0.009216210428569061,0.06451347299998343,0.009216210428569061
Proline betaine,220104_Smp_2090_A_pos,Haptophyte,0.007911197956820024,0.05537838569774017,0.007911197956820024
Proline betaine,220104_Smp_2090_B_pos,Haptophyte,0.007750303967125657,0.0542521277698796,0.007750303967125657
Proline betaine,220104_Smp_2090_C_pos,Haptophyte,0.012046489769683949,0.08432542838778764,0.012046489769683949
Proline betaine,220104_Smp_Ca_A_pos,Haptophyte,0.014006634285212004,0.09804643999648402,0.014006634285212004
Proline betaine,220104_Smp_Ca_B_pos,Haptophyte,0.014198337941743005,0.09938836559220103,0.014198337941743005
Proline betaine,220104_Smp_Ca_C_pos,Haptophyte,0.013370433922834381,0.09359303745984067,0.013370433922834381
Proline betaine,220104_Smp_Cr_A_pos,Haptophyte,0.33320022409518146,2.3324015686662705,0.33320022409518146
Proline betaine,220104_Smp_Cr_B_pos,Haptophyte,0.30839557189568406,2.1587690032697884,0.30839557189568406
Proline betaine,220104_Smp_Cr_C_pos,Haptophyte,0.31119865275867037,2.1783905693106926,0.31119865275867037
Proline betaine,220104_Smp_Cs_A_pos,Haptophyte,0.21892738064991807,1.5324916645494264,0.21892738064991807
Proline betaine,220104_Smp_Cs_B_pos,Haptophyte,0.22601499283294865,1.5821049498306405,0.22601499283294865
Proline betaine,220104_Smp_Cs_C_pos,Haptophyte,0.2225523000280079,1.5578661001960554,0.2225523000280079
Proline betaine,220104_Smp_P3_A_pos,Haptophyte,0.0013196737011087452,0.009237715907761217,0.0013196737011087452
Proline betaine,220104_Smp_P3_B_pos,Haptophyte,0.0012042365508232234,0.008429655855762564,0.0012042365508232234
Proline betaine,220104_Smp_P3_C_pos,Haptophyte,7.837094790170383e-4,0.005485966353119268,7.837094790170383e-4
Proline betaine,220104_Smp_P5-5_A_pos,Haptophyte,0.0015885997254350439,0.011120198078045308,0.0015885997254350439
Proline betaine,220104_Smp_P5-5_B_pos,Haptophyte,9.861848518072387e-4,0.0069032939626506706,9.861848518072387e-4
Proline betaine,220104_Smp_P5-5_C_pos,Haptophyte,9.027086192543818e-4,0.006318960334780673,9.027086192543818e-4
Trigonelline,220104_Blk_MediaBlk_C_pos,Haptophyte,2.9182740014114463e-5,2.0427918009880124e-4,2.9182740014114463e-5
Trigonelline,220104_Blk_MediaBlk_H_pos,Haptophyte,2.1487208182110608e-5,1.5041045727477427e-4,2.1487208182110608e-5
Trigonelline,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,8.12467365956942e-5,5.687271561698594e-4,8.12467365956942e-5
Trigonelline,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,4.208471224832719e-5,2.9459298573829035e-4,4.208471224832719e-5
Trigonelline,220104_Smp_116-1_A_pos,Haptophyte,0.0033551792822861257,0.02348625497600288,0.0033551792822861257
Trigonelline,220104_Smp_116-1_B_pos,Haptophyte,0.002152854715672456,0.01506998300970719,0.002152854715672456
Trigonelline,220104_Smp_116-1_C_pos,Haptophyte,9.217127319793207e-4,0.006451989123855245,9.217127319793207e-4
Trigonelline,220104_Smp_371_A_pos,Haptophyte,0.004590831302492978,0.032135819117450844,0.004590831302492978
Trigonelline,220104_Smp_371_B_pos,Haptophyte,0.0028028519156272527,0.01961996340939077,0.0028028519156272527
Trigonelline,220104_Smp_371_C_pos,Haptophyte,0.004499301006459797,0.03149510704521858,0.004499301006459797
Trigonelline,220104_Smp_2090_A_pos,Haptophyte,0.011803540787310269,0.08262478551117187,0.011803540787310269
Trigonelline,220104_Smp_2090_B_pos,Haptophyte,0.011328178526812819,0.07929724968768972,0.011328178526812819
Trigonelline,220104_Smp_2090_C_pos,Haptophyte,0.020954742960891948,0.14668320072624363,0.020954742960891948
Trigonelline,220104_Smp_Ca_A_pos,Haptophyte,0.025748202142705765,0.18023741499894036,0.025748202142705765
Trigonelline,220104_Smp_Ca_B_pos,Haptophyte,0.00899921465209026,0.06299450256463182,0.00899921465209026
Trigonelline,220104_Smp_Ca_C_pos,Haptophyte,0.0140271221265298,0.0981898548857086,0.0140271221265298
Trigonelline,220104_Smp_Cr_A_pos,Haptophyte,0.0023584883368229985,0.01650941835776099,0.0023584883368229985
Trigonelline,220104_Smp_Cr_B_pos,Haptophyte,0.003719064801122099,0.026033453607854692,0.003719064801122099
Trigonelline,220104_Smp_Cr_C_pos,Haptophyte,0.003984219875804159,0.027889539130629113,0.003984219875804159
Trigonelline,220104_Smp_Cs_A_pos,Haptophyte,0.003531301239922121,0.024719108679454847,0.003531301239922121
Trigonelline,220104_Smp_Cs_B_pos,Haptophyte,0.013417540418695561,0.09392278293086893,0.013417540418695561
Trigonelline,220104_Smp_Cs_C_pos,Haptophyte,0.014358279723911767,0.10050795806738237,0.014358279723911767
Trigonelline,220104_Smp_P3_A_pos,Haptophyte,2.0274449320056173e-4,0.0014192114524039321,2.0274449320056173e-4
Trigonelline,220104_Smp_P3_B_pos,Haptophyte,1.9199664030703035e-4,0.0013439764821492125,1.9199664030703035e-4
Trigonelline,220104_Smp_P3_C_pos,Haptophyte,1.3481380486171616e-4,9.436966340320131e-4,1.3481380486171616e-4
Trigonelline,220104_Smp_P5-5_A_pos,Haptophyte,0.012457259963452998,0.08720081974417099,0.012457259963452998
Trigonelline,220104_Smp_P5-5_B_pos,Haptophyte,0.009264307562880618,0.06485015294016433,0.009264307562880618
Trigonelline,220104_Smp_P5-5_C_pos,Haptophyte,0.011403545447237377,0.07982481813066164,0.011403545447237377
Trigonelline,220111_Blk_MediaBlk_A_pos,Bacteria,3.523769052827295e-5,2.4666383369791067e-4,3.523769052827295e-5
Trigonelline,220111_Blk_MediaBlk_AMS_pos,Bacteria,7.121012166827512e-4,0.004984708516779258,7.121012166827512e-4
Trigonelline,220111_Blk_MediaBlk_AOA_pos,Bacteria,7.476865493582283e-5,5.233805845507598e-4,7.476865493582283e-5
Trigonelline,220111_Blk_MediaBlk_B_pos,Bacteria,1.8194694219628163e-5,1.2736285953739715e-4,1.8194694219628163e-5
Trigonelline,220111_Smp_DSS3_A_pos,Bacteria,3.9045971620591327e-4,0.002733218013441393,3.9045971620591327e-4
Trigonelline,220111_Smp_DSS3_B_pos,Bacteria,3.278201464918728e-4,0.0022947410254431097,3.278201464918728e-4
Trigonelline,220111_Smp_DSS3_C_pos,Bacteria,2.8566160462815347e-4,0.0019996312323970742,2.8566160462815347e-4
Trigonelline,220111_Smp_Och_A_pos,Bacteria,2.768767088960413e-5,1.938136962272289e-4,2.768767088960413e-5
Trigonelline,220111_Smp_Och_B_pos,Bacteria,2.4281630956566247e-5,1.6997141669596372e-4,2.4281630956566247e-5
Trigonelline,220111_Smp_Och_C_pos,Bacteria,7.5395690465136e-5,5.27769833255952e-4,7.5395690465136e-5
Trigonelline,220111_Smp_SA7_A_pos,Bacteria,3.503251767820517e-4,0.002452276237474362,3.503251767820517e-4
Trigonelline,220111_Smp_SA7_B_pos,Bacteria,4.213145563507217e-4,0.002949201894455052,4.213145563507217e-4
Trigonelline,220111_Smp_SA7_C_pos,Bacteria,8.002082396468889e-4,0.005601457677528222,8.002082396468889e-4
Trigonelline,220111_Smp_SA11_A_pos,Bacteria,4.6733555176405386e-4,0.003271348862348377,4.6733555176405386e-4
Trigonelline,220111_Smp_SA11_B_pos,Bacteria,0.0010408235265382275,0.007285764685767592,0.0010408235265382275
Trigonelline,220111_Smp_SA11_C_pos,Bacteria,1.111900349837176e-4,7.783302448860232e-4,1.111900349837176e-4
Trigonelline,220111_Smp_SA16_A_pos,Bacteria,1.0460189637811083e-4,7.322132746467758e-4,1.0460189637811083e-4
Trigonelline,220111_Smp_SA16_B_pos,Bacteria,3.1618799759094063e-4,0.0022133159831365843,3.1618799759094063e-4
Trigonelline,220111_Smp_SA16_C_pos,Bacteria,3.781877351322126e-4,0.0026473141459254883,3.781877351322126e-4
Trigonelline,220111_Smp_SA36_A_pos,Bacteria,2.514007245503071e-4,0.0017598050718521498,2.514007245503071e-4
Trigonelline,220111_Smp_SA36_B_pos,Bacteria,6.483014179620904e-4,0.004538109925734632,6.483014179620904e-4
Trigonelline,220111_Smp_SA36_C_pos,Bacteria,0.013101504290729909,0.09171053003510936,0.013101504290729909
Trigonelline,220111_Smp_SA42_A_pos,Bacteria,0.006649033566263067,0.04654323496384147,0.006649033566263067
Trigonelline,220111_Smp_SA44_B_pos,Bacteria,0.01049195943796295,0.07344371606574064,0.01049195943796295
Trigonelline,220111_Smp_SA44_C_pos,Bacteria,0.023323972815844477,0.16326780971091134,0.023323972815844477
Trigonelline,220111_Smp_SA48_A_pos,Bacteria,3.0413355945598125e-5,2.1289349161918687e-4,3.0413355945598125e-5
Trigonelline,220111_Smp_SA48_B_pos,Bacteria,1.1563260303664051e-4,8.094282212564836e-4,1.1563260303664051e-4
Trigonelline,220111_Smp_SA48_C_pos,Bacteria,1.1837748305781756e-4,8.28642381404723e-4,1.1837748305781756e-4
Trigonelline,220111_Smp_SA53_A_pos,Bacteria,4.726440260241235e-5,3.308508182168865e-4,4.726440260241235e-5
Trigonelline,220111_Smp_SA53_B_pos,Bacteria,3.148400844803083e-5,2.203880591362158e-4,3.148400844803083e-5
Trigonelline,220111_Smp_SA53_C_pos,Bacteria,2.9858834729198724e-5,2.0901184310439107e-4,2.9858834729198724e-5
Trigonelline,220111_Smp_SA55_A_pos,Bacteria,0.005877250937278375,0.04114075656094863,0.005877250937278375
Trigonelline,220111_Smp_SA55_B_pos,Bacteria,0.007455849139480746,0.05219094397636522,0.007455849139480746
Trigonelline,220111_Smp_SA55_C_pos,Bacteria,9.295609772415962e-4,0.0065069268406911735,9.295609772415962e-4
Trigonelline,220111_Smp_SA59_A_pos,Bacteria,3.686158458275951e-4,0.002580310920793166,3.686158458275951e-4
Trigonelline,220111_Smp_SA59_B_pos,Bacteria,2.04829473468394e-4,0.0014338063142787581,2.04829473468394e-4
Trigonelline,220111_Smp_SA59_C_pos,Bacteria,8.40413160609755e-4,0.005882892124268286,8.40413160609755e-4
Trigonelline,220111_Smp_SA60_A_pos,Bacteria,0.0011995104364804635,0.008396573055363244,0.0011995104364804635
Trigonelline,220111_Smp_SA60_B_pos,Bacteria,4.261858119593995e-4,0.0029833006837157966,4.261858119593995e-4
Trigonelline,220111_Smp_SCM1_Exp1_pos,Bacteria,1.7354381299392146e-5,1.2148066909574502e-4,1.7354381299392146e-5
Trigonelline,220111_Smp_SCM1_Exp2_pos,Bacteria,9.972850799552374e-6,6.980995559686662e-5,9.972850799552374e-6
Trigonelline,220111_Smp_SCM1_Exp3_pos,Bacteria,1.5495882114890445e-4,0.0010847117480423311,1.5495882114890445e-4
Trigonelline,220111_Smp_SCM1_St1_pos,Bacteria,8.940374950094866e-5,6.258262465066406e-4,8.940374950094866e-5
Trigonelline,220111_Smp_SCM1_St2_pos,Bacteria,7.009148175288477e-5,4.906403722701934e-4,7.009148175288477e-5
Trigonelline,220111_Smp_SCM1_St3_pos,Bacteria,1.494733266543688e-4,0.0010463132865805816,1.494733266543688e-4
Trigonelline,220111_Smp_SCM1_St4_pos,Bacteria,1.689156936108956e-5,1.1824098552762692e-4,1.689156936108956e-5
Trigonelline,211221_Blk_MediaBlk_1314P_pos,Cyano,2.6283940734087447e-5,1.8398758513861214e-4,2.6283940734087447e-5
Trigonelline,211221_Blk_MediaBlk_A_pos,Cyano,6.953249801857664e-5,4.8672748613003646e-4,6.953249801857664e-5
Trigonelline,211221_Blk_MediaBlk_As9601_pos,Cyano,1.1338830213863325e-4,7.937181149704328e-4,1.1338830213863325e-4
Trigonelline,211221_Blk_MediaBlk_C_pos,Cyano,4.500191413853749e-5,3.1501339896976245e-4,4.500191413853749e-5
Trigonelline,211221_Blk_MediaBlk_Nat_pos,Cyano,6.894439860575232e-5,4.8261079024026625e-4,6.894439860575232e-5
Trigonelline,211221_Smp_1314P_A_pos,Cyano,1.615358642992543e-5,1.13075105009478e-4,1.615358642992543e-5
Trigonelline,211221_Smp_1314P_B_pos,Cyano,1.4233373463401398e-5,9.963361424380979e-5,1.4233373463401398e-5
Trigonelline,211221_Smp_1314P_C_pos,Cyano,1.2015828375137823e-4,8.411079862596475e-4,1.2015828375137823e-4
Trigonelline,211221_Smp_7803_B_pos,Cyano,0.002501877477633599,0.017513142343435192,0.002501877477633599
Trigonelline,211221_Smp_7803_F_pos,Cyano,0.002192572745987391,0.015348009221911738,0.002192572745987391
Trigonelline,211221_Smp_8102_A_pos,Cyano,0.0020134540769177435,0.014094178538424203,0.0020134540769177435
Trigonelline,211221_Smp_8102_F_pos,Cyano,0.09363901572108566,0.6554731100475996,0.09363901572108566
Trigonelline,211221_Smp_8501_B_pos,Cyano,6.149222167413116e-4,0.004304455517189181,6.149222167413116e-4
Trigonelline,211221_Smp_8501_C_pos,Cyano,5.325787252345365e-4,0.0037280510766417555,5.325787252345365e-4
Trigonelline,211221_Smp_8501_D_pos,Cyano,2.0114914660865736e-4,0.0014080440262606016,2.0114914660865736e-4
Trigonelline,211221_Smp_As9601_A_pos,Cyano,9.106787791237106e-5,6.374751453865974e-4,9.106787791237106e-5
Trigonelline,211221_Smp_As9601_B_pos,Cyano,7.569660046880726e-5,5.298762032816508e-4,7.569660046880726e-5
Trigonelline,211221_Smp_As9601_C_pos,Cyano,1.9577555918310688e-4,0.001370428914281748,1.9577555918310688e-4
Trigonelline,211221_Smp_MED4_D_pos,Cyano,1.7879453055606815e-4,0.001251561713892477,1.7879453055606815e-4
Trigonelline,211221_Smp_MED4_E_pos,Cyano,1.3899661238449929e-5,9.729762866914951e-5,1.3899661238449929e-5
Trigonelline,211221_Smp_MED4_F_pos,Cyano,1.0371611830725297e-4,7.260128281507708e-4,1.0371611830725297e-4
Trigonelline,211221_Smp_Nat_A_pos,Cyano,9.566873006293146e-6,6.696811104405202e-5,9.566873006293146e-6
Trigonelline,211221_Smp_Nat_B_pos,Cyano,2.9179304587457367e-5,2.0425513211220158e-4,2.9179304587457367e-5
Trigonelline,211221_Smp_Nat_C_pos,Cyano,1.723555258221685e-4,0.0012064886807551796,1.723555258221685e-4
Trigonelline,211215_Blk_MediaBlk_A_pos,Diatom,4.759294993690818e-5,3.331506495583573e-4,4.759294993690818e-5
Trigonelline,211215_Blk_MediaBlk_B_pos,Diatom,1.1972920627234262e-4,8.381044439063984e-4,1.1972920627234262e-4
Trigonelline,211215_Blk_MediaBlk_Fc_pos,Diatom,8.635812895925149e-4,0.006045069027147604,8.635812895925149e-4
Trigonelline,211215_Blk_MediaBlk_Pc55x_pos,Diatom,1.4203201838065236e-4,9.942241286645666e-4,1.4203201838065236e-4
Trigonelline,211215_Blk_MediaBlk_Z_pos,Diatom,1.4127401639500213e-4,9.889181147650149e-4,1.4127401639500213e-4
Trigonelline,211215_Smp_Cy_A_pos,Diatom,0.736344793355245,5.154413553486715,0.736344793355245
Trigonelline,211215_Smp_Cy_B_pos,Diatom,0.7422640899055527,5.195848629338869,0.7422640899055527
Trigonelline,211215_Smp_Cy_C_pos,Diatom,0.8553051590114397,5.987136113080077,0.8553051590114397
Trigonelline,211215_Smp_Fc_A_pos,Diatom,0.001407079883859282,0.009849559187014974,0.001407079883859282
Trigonelline,211215_Smp_Fc_B_pos,Diatom,0.003192343714192813,0.02234640599934969,0.003192343714192813
Trigonelline,211215_Smp_Fc_C_pos,Diatom,4.715059593601926e-4,0.0033005417155213485,4.715059593601926e-4
Trigonelline,211215_Smp_Np_A_pos,Diatom,2.0251738524822981e-4,0.0014176216967376088,2.0251738524822981e-4
Trigonelline,211215_Smp_Np_C_pos,Diatom,1.2711613509671052e-4,8.898129456769736e-4,1.2711613509671052e-4
Trigonelline,211215_Smp_Np_F_pos,Diatom,6.923669926611571e-5,4.8465689486281e-4,6.923669926611571e-5
Trigonelline,211215_Smp_Pc55x_A_pos,Diatom,7.135894524657086e-4,0.00499512616725996,7.135894524657086e-4
Trigonelline,211215_Smp_Pc55x_B_pos,Diatom,9.288125467870898e-4,0.0065016878275096284,9.288125467870898e-4
Trigonelline,211215_Smp_Pc55x_C_pos,Diatom,4.2454813529757665e-4,0.0029718369470830364,4.2454813529757665e-4
Trigonelline,211215_Smp_Pt_C_pos,Diatom,11.312332728987442,79.1863291029121,11.312332728987442
Trigonelline,211215_Smp_Pt_F_pos,Diatom,10.556157965370128,73.89310575759089,10.556157965370128
Trigonelline,211215_Smp_To_A_pos,Diatom,0.00902090662892122,0.06314634640244854,0.00902090662892122
Trigonelline,211215_Smp_To_B_pos,Diatom,0.0010962017263298084,0.007673412084308658,0.0010962017263298084
Trigonelline,211215_Smp_To_C_pos,Diatom,0.008796983267598228,0.06157888287318759,0.008796983267598228
Trigonelline,211215_Smp_Tp_A_pos,Diatom,1.9600429260263377,13.720300482184363,1.9600429260263377
Trigonelline,211215_Smp_Tp_E_pos,Diatom,1.3007316627027175,9.105121638919023,1.3007316627027175
Trigonelline,211215_Smp_Tp_F_pos,Diatom,1.4359596765312845,10.051717735718992,1.4359596765312845
Trigonelline,211218_Blk_MediaBlk_21_pos,Dino_Green,2.2107672402468506e-5,1.5475370681727955e-4,2.2107672402468506e-5
Trigonelline,211218_Blk_MediaBlk_49_pos,Dino_Green,5.9314267301948725e-5,4.1519987111364107e-4,5.9314267301948725e-5
Trigonelline,211218_Blk_MediaBlk_71_pos,Dino_Green,2.076048832423125e-5,1.4532341826961875e-4,2.076048832423125e-5
Trigonelline,211218_Blk_MediaBlk_3430_pos,Dino_Green,1.4119563494490437e-4,9.883694446143306e-4,1.4119563494490437e-4
Trigonelline,211218_Blk_MediaBlk_N_pos,Dino_Green,3.982038646365723e-5,2.787427052456006e-4,3.982038646365723e-5
Trigonelline,211218_Blk_MediaBlk_O_pos,Dino_Green,1.5192787158916174e-4,0.001063495101124132,1.5192787158916174e-4
Trigonelline,211218_Smp_449_A_pos,Dino_Green,0.08173649941175128,0.5721554958822589,0.08173649941175128
Trigonelline,211218_Smp_449_B_pos,Dino_Green,0.09603457539879136,0.6722420277915395,0.09603457539879136
Trigonelline,211218_Smp_449_C_pos,Dino_Green,0.08684789392126115,0.607935257448828,0.08684789392126115
Trigonelline,211218_Smp_1314_A_pos,Dino_Green,0.08324151182993296,0.5826905828095307,0.08324151182993296
Trigonelline,211218_Smp_1314_B_pos,Dino_Green,0.08428349439453808,0.5899844607617666,0.08428349439453808
Trigonelline,211218_Smp_1314_C_pos,Dino_Green,0.06753071048175595,0.4727149733722916,0.06753071048175595
Trigonelline,211218_Smp_1545_A_pos,Dino_Green,0.7043887858915848,4.930721501241094,0.7043887858915848
Trigonelline,211218_Smp_1545_B_pos,Dino_Green,0.8298442217547434,5.808909552283204,0.8298442217547434
Trigonelline,211218_Smp_1545_C_pos,Dino_Green,0.7648877043897357,5.35421393072815,0.7648877043897357
Trigonelline,211218_Smp_1771_A_pos,Dino_Green,1.2115624435681127,8.480937104976789,1.2115624435681127
Trigonelline,211218_Smp_1771_B_pos,Dino_Green,1.441322598774575,10.089258191422026,1.441322598774575
Trigonelline,211218_Smp_1771_C_pos,Dino_Green,1.085357673669076,7.597503715683532,1.085357673669076
Trigonelline,211218_Smp_2021_A_pos,Dino_Green,0.03145300494935922,0.22017103464551457,0.03145300494935922
Trigonelline,211218_Smp_2021_B_pos,Dino_Green,0.0382255353859371,0.2675787477015597,0.0382255353859371
Trigonelline,211218_Smp_2021_C_pos,Dino_Green,0.015735275427869053,0.11014692799508337,0.015735275427869053
Trigonelline,211218_Smp_3430_A_pos,Dino_Green,0.0011688200162523834,0.008181740113766683,0.0011688200162523834
Trigonelline,211218_Smp_3430_B_pos,Dino_Green,0.0012110138781277512,0.008477097146894258,0.0012110138781277512
Trigonelline,211218_Smp_3430_C_pos,Dino_Green,0.0013730081692563962,0.009611057184794774,0.0013730081692563962
Trimethylamine N-oxide,220111_Blk_MediaBlk_A_pos,Bacteria,8.182280519995268e-5,2.4546841559985806e-4,8.182280519995268e-5
Trimethylamine N-oxide,220111_Blk_MediaBlk_AMS_pos,Bacteria,1.369856428698689e-4,4.1095692860960666e-4,1.369856428698689e-4
Trimethylamine N-oxide,220111_Blk_MediaBlk_AOA_pos,Bacteria,8.062905985773396e-4,0.002418871795732019,8.062905985773396e-4
Trimethylamine N-oxide,220111_Blk_MediaBlk_B_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_DSS3_A_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_DSS3_B_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_DSS3_C_pos,Bacteria,0.001113382364367014,0.003340147093101042,0.001113382364367014
Trimethylamine N-oxide,220111_Smp_Och_A_pos,Bacteria,9.282845393176968e-5,2.7848536179530907e-4,9.282845393176968e-5
Trimethylamine N-oxide,220111_Smp_Och_B_pos,Bacteria,3.0697787854974024e-5,9.209336356492208e-5,3.0697787854974024e-5
Trimethylamine N-oxide,220111_Smp_Och_C_pos,Bacteria,6.824951687689334e-5,2.0474855063068003e-4,6.824951687689334e-5
Trimethylamine N-oxide,220111_Smp_SA7_A_pos,Bacteria,1.5308515724237636e-4,4.592554717271291e-4,1.5308515724237636e-4
Trimethylamine N-oxide,220111_Smp_SA7_B_pos,Bacteria,1.4335297492073197e-4,4.3005892476219595e-4,1.4335297492073197e-4
Trimethylamine N-oxide,220111_Smp_SA7_C_pos,Bacteria,8.688561068429748e-5,2.606568320528924e-4,8.688561068429748e-5
Trimethylamine N-oxide,220111_Smp_SA11_A_pos,Bacteria,1.7875119976935129e-4,5.362535993080539e-4,1.7875119976935129e-4
Trimethylamine N-oxide,220111_Smp_SA11_B_pos,Bacteria,1.520705254684177e-4,4.5621157640525305e-4,1.520705254684177e-4
Trimethylamine N-oxide,220111_Smp_SA11_C_pos,Bacteria,0,0,0
Trimethylamine N-oxide,220111_Smp_SA16_A_pos,Bacteria,9.734252998734091e-5,2.9202758996202274e-4,9.734252998734091e-5
Trimethylamine N-oxide,220111_Smp_SA16_B_pos,Bacteria,1.2085506834101578e-4,3.6256520502304734e-4,1.2085506834101578e-4
Trimethylamine N-oxide,220111_Smp_SA16_C_pos,Bacteria,7.469967601134488e-5,2.2409902803403463e-4,7.469967601134488e-5
Trimethylamine N-oxide,220111_Smp_SA36_A_pos,Bacteria,2.3665768458313533e-4,7.09973053749406e-4,2.3665768458313533e-4
