Rep,Compound,Area,Batch
170706_Smp_S4E16D15_A,"Homarine, 2H3",NA,G2
170706_Smp_S4E16D15_B,"Homarine, 2H3",3604,G2
170706_Smp_S4E16D15_C,"Homarine, 2H3",2785,G2
170706_Smp_S4E16D15_Ds,"Homarine, 2H3",2862,G2
170706_Smp_S5E28D15_A,"Homarine, 2H3",2807,G2
170706_Smp_S5E28D15_B,"Homarine, 2H3",2568,G2
170706_Smp_S5E28D15_C,"Homarine, 2H3",NA,G2
170706_Smp_S5E28D15_Ds,"Homarine, 2H3",NA,G2
170706_Smp_S6E37D15_A,"Homarine, 2H3",NA,G2
170706_Smp_S6E37D15_B,"Homarine, 2H3",NA,G2
170706_Smp_S6E37D15_C,"Homarine, 2H3",NA,G2
170706_Smp_S6E37D15_Ds,"Homarine, 2H3",2433,G2
170706_Std_4uM-StdsInH2O_1,"L-Methionine, 2H3",149609,G2
170706_Std_4uM-StdsInH2O_2,"L-Methionine, 2H3",126595,G2
170706_Std_4uM-StdsInH2O_3,"L-Methionine, 2H3",178037,G2
170706_Std_4uM-StdsInH2O_4,"L-Methionine, 2H3",512928,G2
170706_Std_4uM-StdsInH2O_5,"L-Methionine, 2H3",92340,G2
170706_Std_4uM-StdsInH2O_6,"L-Methionine, 2H3",1073440,G2
170706_Std_4uM-StdsInAqMatrix_1,"L-Methionine, 2H3",16969080,G2
170706_Std_4uM-StdsInAqMatrix_2,"L-Methionine, 2H3",13934833,G2
170706_Std_4uM-StdsInAqMatrix_3,"L-Methionine, 2H3",12506941,G2
170706_Std_4uM-StdsInAqMatrix_4,"L-Methionine, 2H3",15028163,G2
170706_Std_4uM-StdsInAqMatrix_5,"L-Methionine, 2H3",6652407,G2
170706_Blk_Blk0p2_1,"L-Methionine, 2H3",29474374,G2
170706_Blk_Blk0p2_2,"L-Methionine, 2H3",39361348,G2
170706_Blk_BlkMQ_1,"L-Methionine, 2H3",28786826,G2
170706_Blk_BlkMQ_3,"L-Methionine, 2H3",2600945,G2
170706_Blk_MQBlk_2,"L-Methionine, 2H3",37219552,G2
170706_Poo_TruePoo_Full1,"L-Methionine, 2H3",38052168,G2
170706_Poo_TruePoo_Full2,"L-Methionine, 2H3",29095420,G2
170706_Poo_TruePoo_Full3,"L-Methionine, 2H3",31976940,G2
170706_Poo_TruePoo_Full4,"L-Methionine, 2H3",34908896,G2
170706_Poo_TruePoo_Full5,"L-Methionine, 2H3",35196248,G2
170706_Poo_TruePoo_Full6,"L-Methionine, 2H3",37072748,G2
170706_Poo_TruePoo_Full7,"L-Methionine, 2H3",37767884,G2
170706_Poo_TruePoo_Half1,"L-Methionine, 2H3",19732490,G2
170706_Poo_TruePoo_Half2,"L-Methionine, 2H3",15212510,G2
170706_Poo_TruePoo_Half3,"L-Methionine, 2H3",15546050,G2
170706_Poo_TruePoo_Half4,"L-Methionine, 2H3",18637896,G2
170706_Poo_TruePoo_Half5,"L-Methionine, 2H3",19488014,G2
170706_Poo_TruePoo_Half6,"L-Methionine, 2H3",22208874,G2
170706_Poo_TruePoo_Half7,"L-Methionine, 2H3",21301862,G2
170706_Smp_S3E15D15_A,"L-Methionine, 2H3",32623486,G2
170706_Smp_S3E15D15_B,"L-Methionine, 2H3",31614414,G2
170706_Smp_S3E15D15_C,"L-Methionine, 2H3",39608092,G2
170706_Smp_S3E15E15_Ds,"L-Methionine, 2H3",26913906,G2
170706_Smp_S4E16D15_A,"L-Methionine, 2H3",28701560,G2
170706_Smp_S4E16D15_B,"L-Methionine, 2H3",34458128,G2
170706_Smp_S4E16D15_C,"L-Methionine, 2H3",31733032,G2
170706_Smp_S4E16D15_Ds,"L-Methionine, 2H3",26118706,G2
170706_Smp_S5E28D15_A,"L-Methionine, 2H3",34729864,G2
170706_Smp_S5E28D15_B,"L-Methionine, 2H3",35668884,G2
170706_Smp_S5E28D15_C,"L-Methionine, 2H3",39252660,G2
170706_Smp_S5E28D15_Ds,"L-Methionine, 2H3",30280030,G2
170706_Smp_S6E37D15_A,"L-Methionine, 2H3",30451632,G2
170706_Smp_S6E37D15_B,"L-Methionine, 2H3",32080182,G2
170706_Smp_S6E37D15_C,"L-Methionine, 2H3",31147672,G2
170706_Smp_S6E37D15_Ds,"L-Methionine, 2H3",30979206,G2
170706_Std_4uM-StdsInH2O_1,"Guanine, 13C, 15N2",5333,G2
170706_Std_4uM-StdsInH2O_2,"Guanine, 13C, 15N2",36468,G2
170706_Std_4uM-StdsInH2O_3,"Guanine, 13C, 15N2",27651,G2
170706_Std_4uM-StdsInH2O_4,"Guanine, 13C, 15N2",NA,G2
170706_Std_4uM-StdsInH2O_5,"Guanine, 13C, 15N2",5693,G2
170706_Std_4uM-StdsInH2O_6,"Guanine, 13C, 15N2",9857,G2
170706_Std_4uM-StdsInAqMatrix_1,"Guanine, 13C, 15N2",NA,G2
170706_Std_4uM-StdsInAqMatrix_2,"Guanine, 13C, 15N2",NA,G2
170706_Std_4uM-StdsInAqMatrix_3,"Guanine, 13C, 15N2",17197,G2
170706_Std_4uM-StdsInAqMatrix_4,"Guanine, 13C, 15N2",39792,G2
170706_Std_4uM-StdsInAqMatrix_5,"Guanine, 13C, 15N2",46524,G2
170706_Blk_Blk0p2_1,"Guanine, 13C, 15N2",246582,G2
170706_Blk_Blk0p2_2,"Guanine, 13C, 15N2",756804,G2
170706_Blk_BlkMQ_1,"Guanine, 13C, 15N2",4529,G2
170706_Blk_BlkMQ_3,"Guanine, 13C, 15N2",17108,G2
170706_Blk_MQBlk_2,"Guanine, 13C, 15N2",496652,G2
170706_Poo_TruePoo_Full1,"Guanine, 13C, 15N2",261400,G2
170706_Poo_TruePoo_Full2,"Guanine, 13C, 15N2",11268,G2
170706_Poo_TruePoo_Full3,"Guanine, 13C, 15N2",NA,G2
170706_Poo_TruePoo_Full4,"Guanine, 13C, 15N2",31566,G2
170706_Poo_TruePoo_Full5,"Guanine, 13C, 15N2",119297,G2
170706_Poo_TruePoo_Full6,"Guanine, 13C, 15N2",40621,G2
170706_Poo_TruePoo_Full7,"Guanine, 13C, 15N2",22095,G2
170706_Poo_TruePoo_Half1,"Guanine, 13C, 15N2",105428,G2
170706_Poo_TruePoo_Half2,"Guanine, 13C, 15N2",9153,G2
170706_Poo_TruePoo_Half3,"Guanine, 13C, 15N2",31539,G2
170706_Poo_TruePoo_Half4,"Guanine, 13C, 15N2",34840,G2
170706_Poo_TruePoo_Half5,"Guanine, 13C, 15N2",6854,G2
170706_Poo_TruePoo_Half6,"Guanine, 13C, 15N2",7185,G2
170706_Poo_TruePoo_Half7,"Guanine, 13C, 15N2",NA,G2
170706_Smp_S3E15D15_A,"Guanine, 13C, 15N2",1671136,G2
170706_Smp_S3E15D15_B,"Guanine, 13C, 15N2",31301,G2
170706_Smp_S3E15D15_C,"Guanine, 13C, 15N2",21344,G2
170706_Smp_S3E15E15_Ds,"Guanine, 13C, 15N2",100978,G2
170706_Smp_S4E16D15_A,"Guanine, 13C, 15N2",7037,G2
170706_Smp_S4E16D15_B,"Guanine, 13C, 15N2",NA,G2
170706_Smp_S4E16D15_C,"Guanine, 13C, 15N2",48395,G2
170706_Smp_S4E16D15_Ds,"Guanine, 13C, 15N2",8768,G2
170706_Smp_S5E28D15_A,"Guanine, 13C, 15N2",4733,G2
170706_Smp_S5E28D15_B,"Guanine, 13C, 15N2",11415,G2
170706_Smp_S5E28D15_C,"Guanine, 13C, 15N2",95800,G2
170706_Smp_S5E28D15_Ds,"Guanine, 13C, 15N2",16658,G2
170706_Smp_S6E37D15_A,"Guanine, 13C, 15N2",NA,G2
170706_Smp_S6E37D15_B,"Guanine, 13C, 15N2",11963,G2
170706_Smp_S6E37D15_C,"Guanine, 13C, 15N2",14427,G2
170706_Smp_S6E37D15_Ds,"Guanine, 13C, 15N2",28688,G2
170706_Std_4uM-StdsInH2O_1,"DL-Histidine, 15N",67843,G2
170706_Std_4uM-StdsInH2O_2,"DL-Histidine, 15N",498237,G2
170706_Std_4uM-StdsInH2O_3,"DL-Histidine, 15N",495616,G2
170706_Std_4uM-StdsInH2O_4,"DL-Histidine, 15N",257568,G2
170706_Std_4uM-StdsInH2O_5,"DL-Histidine, 15N",693660,G2
170706_Std_4uM-StdsInH2O_6,"DL-Histidine, 15N",1093277,G2
170706_Std_4uM-StdsInAqMatrix_1,"DL-Histidine, 15N",10177028,G2
170706_Std_4uM-StdsInAqMatrix_2,"DL-Histidine, 15N",7895829,G2
170706_Std_4uM-StdsInAqMatrix_3,"DL-Histidine, 15N",6445898,G2
170706_Std_4uM-StdsInAqMatrix_4,"DL-Histidine, 15N",11093581,G2
170706_Std_4uM-StdsInAqMatrix_5,"DL-Histidine, 15N",7010544,G2
170706_Blk_Blk0p2_1,"DL-Histidine, 15N",20503324,G2
170706_Blk_Blk0p2_2,"DL-Histidine, 15N",13955002,G2
170706_Blk_BlkMQ_1,"DL-Histidine, 15N",29946162,G2
170706_Blk_BlkMQ_3,"DL-Histidine, 15N",28322658,G2
170706_Blk_MQBlk_2,"DL-Histidine, 15N",119487720,G2
170706_Poo_TruePoo_Full1,"DL-Histidine, 15N",44492332,G2
170706_Poo_TruePoo_Full2,"DL-Histidine, 15N",16649861,G2
170706_Poo_TruePoo_Full3,"DL-Histidine, 15N",16660145,G2
170706_Poo_TruePoo_Full4,"DL-Histidine, 15N",11930281,G2
170706_Poo_TruePoo_Full5,"DL-Histidine, 15N",12026176,G2
170706_Poo_TruePoo_Full6,"DL-Histidine, 15N",16303977,G2
170706_Poo_TruePoo_Full7,"DL-Histidine, 15N",13865397,G2
170706_Poo_TruePoo_Half1,"DL-Histidine, 15N",20040910,G2
170706_Poo_TruePoo_Half2,"DL-Histidine, 15N",10768836,G2
170706_Poo_TruePoo_Half3,"DL-Histidine, 15N",10778013,G2
170706_Poo_TruePoo_Half4,"DL-Histidine, 15N",10852592,G2
170706_Poo_TruePoo_Half5,"DL-Histidine, 15N",15039026,G2
170706_Poo_TruePoo_Half6,"DL-Histidine, 15N",16435422,G2
170706_Poo_TruePoo_Half7,"DL-Histidine, 15N",15155903,G2
170706_Smp_S3E15D15_A,"DL-Histidine, 15N",13624077,G2
170706_Smp_S3E15D15_B,"DL-Histidine, 15N",18408348,G2
170706_Smp_S3E15D15_C,"DL-Histidine, 15N",16549629,G2
170706_Smp_S3E15E15_Ds,"DL-Histidine, 15N",10766818,G2
170706_Smp_S4E16D15_A,"DL-Histidine, 15N",17413602,G2
170706_Smp_S4E16D15_B,"DL-Histidine, 15N",14303426,G2
170706_Smp_S4E16D15_C,"DL-Histidine, 15N",16402010,G2
170706_Smp_S4E16D15_Ds,"DL-Histidine, 15N",15437314,G2
170706_Smp_S5E28D15_A,"DL-Histidine, 15N",11323159,G2
170706_Smp_S5E28D15_B,"DL-Histidine, 15N",12894494,G2
170706_Smp_S5E28D15_C,"DL-Histidine, 15N",75446120,G2
170706_Smp_S5E28D15_Ds,"DL-Histidine, 15N",17727812,G2
170706_Smp_S6E37D15_A,"DL-Histidine, 15N",20890572,G2
170706_Smp_S6E37D15_B,"DL-Histidine, 15N",21213492,G2
170706_Smp_S6E37D15_C,"DL-Histidine, 15N",26902526,G2
170706_Smp_S6E37D15_Ds,"DL-Histidine, 15N",13534529,G2
170706_Std_4uM-StdsInH2O_1,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_2,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_3,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_4,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_5,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_6,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInAqMatrix_2,"Arsenobetaine, 13C2",4318,G2
170706_Std_4uM-StdsInAqMatrix_3,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInAqMatrix_4,"Arsenobetaine, 13C2",11060,G2
170706_Std_4uM-StdsInAqMatrix_5,"Arsenobetaine, 13C2",NA,G2
170706_Blk_Blk0p2_1,"Arsenobetaine, 13C2",NA,G2
170706_Blk_Blk0p2_2,"Arsenobetaine, 13C2",NA,G2
170706_Blk_BlkMQ_1,"Arsenobetaine, 13C2",NA,G2
170706_Blk_BlkMQ_3,"Arsenobetaine, 13C2",NA,G2
170706_Blk_MQBlk_2,"Arsenobetaine, 13C2",NA,G2
170706_Poo_TruePoo_Full1,"Arsenobetaine, 13C2",147611,G2
170706_Poo_TruePoo_Full2,"Arsenobetaine, 13C2",3291,G2
170706_Poo_TruePoo_Full3,"Arsenobetaine, 13C2",9480,G2
170706_Poo_TruePoo_Full4,"Arsenobetaine, 13C2",9309,G2
170706_Poo_TruePoo_Full5,"Arsenobetaine, 13C2",61878,G2
170706_Poo_TruePoo_Full6,"Arsenobetaine, 13C2",25722,G2
170706_Poo_TruePoo_Full7,"Arsenobetaine, 13C2",38540,G2
170706_Poo_TruePoo_Half1,"Arsenobetaine, 13C2",49126,G2
170706_Poo_TruePoo_Half2,"Arsenobetaine, 13C2",NA,G2
170706_Poo_TruePoo_Half3,"Arsenobetaine, 13C2",7337,G2
170706_Poo_TruePoo_Half4,"Arsenobetaine, 13C2",NA,G2
170706_Poo_TruePoo_Half5,"Arsenobetaine, 13C2",10105,G2
170706_Poo_TruePoo_Half6,"Arsenobetaine, 13C2",8233,G2
170706_Poo_TruePoo_Half7,"Arsenobetaine, 13C2",6463,G2
170706_Smp_S3E15D15_A,"Arsenobetaine, 13C2",4786,G2
170706_Smp_S3E15D15_B,"Arsenobetaine, 13C2",7738,G2
170706_Smp_S3E15D15_C,"Arsenobetaine, 13C2",10584,G2
170706_Smp_S3E15E15_Ds,"Arsenobetaine, 13C2",NA,G2
170706_Smp_S4E16D15_A,"Arsenobetaine, 13C2",NA,G2
170706_Smp_S4E16D15_B,"Arsenobetaine, 13C2",4184,G2
170706_Smp_S4E16D15_C,"Arsenobetaine, 13C2",4171,G2
170706_Smp_S4E16D15_Ds,"Arsenobetaine, 13C2",NA,G2
170706_Smp_S5E28D15_A,"Arsenobetaine, 13C2",4801,G2
170706_Smp_S5E28D15_B,"Arsenobetaine, 13C2",7943,G2
170706_Smp_S5E28D15_C,"Arsenobetaine, 13C2",112024,G2
170706_Smp_S5E28D15_Ds,"Arsenobetaine, 13C2",NA,G2
170706_Smp_S6E37D15_A,"Arsenobetaine, 13C2",5815,G2
170706_Smp_S6E37D15_B,"Arsenobetaine, 13C2",102314,G2
170706_Smp_S6E37D15_C,"Arsenobetaine, 13C2",40149,G2
170706_Smp_S6E37D15_Ds,"Arsenobetaine, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_1,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInH2O_2,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInH2O_3,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInH2O_4,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInH2O_5,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInH2O_6,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInAqMatrix_2,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInAqMatrix_3,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInAqMatrix_4,"L-Arginine, 13C6, 15N4",NA,G2
170706_Std_4uM-StdsInAqMatrix_5,"L-Arginine, 13C6, 15N4",NA,G2
170706_Blk_Blk0p2_1,"L-Arginine, 13C6, 15N4",NA,G2
170706_Blk_Blk0p2_2,"L-Arginine, 13C6, 15N4",NA,G2
170706_Blk_BlkMQ_1,"L-Arginine, 13C6, 15N4",NA,G2
170706_Blk_BlkMQ_3,"L-Arginine, 13C6, 15N4",NA,G2
170706_Blk_MQBlk_2,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full1,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full2,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full3,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full4,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full5,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full6,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Full7,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Half1,"L-Arginine, 13C6, 15N4",4754,G2
170706_Poo_TruePoo_Half2,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Half3,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Half4,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Half5,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Half6,"L-Arginine, 13C6, 15N4",NA,G2
170706_Poo_TruePoo_Half7,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S3E15D15_A,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S3E15D15_B,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S3E15D15_C,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S3E15E15_Ds,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S4E16D15_A,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S4E16D15_B,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S4E16D15_C,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S4E16D15_Ds,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S5E28D15_A,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S5E28D15_B,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S5E28D15_C,"L-Arginine, 13C6, 15N4",11680,G2
170706_Smp_S5E28D15_Ds,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S6E37D15_A,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S6E37D15_B,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S6E37D15_C,"L-Arginine, 13C6, 15N4",NA,G2
170706_Smp_S6E37D15_Ds,"L-Arginine, 13C6, 15N4",NA,G2
