Rep,Compound,Area,Cruise
220902_Smp_TN397_S7_1800_U_A,Trigonelline,450148704,TN397
220902_Smp_TN397_S7_1800_U_B,Trigonelline,326989600,TN397
220902_Smp_TN397_S7_1800_U_C,Trigonelline,304293536,TN397
220902_Smp_TN397_S8_U_A,Trigonelline,466474368,TN397
220902_Smp_TN397_S8_U_B,Trigonelline,378943552,TN397
220902_Smp_TN397_S8_U_C,Trigonelline,335742144,TN397
220902_Smp_TN397_S9_600_U_A,Trigonelline,283567328,TN397
220902_Smp_TN397_S9_600_U_B,Trigonelline,373272768,TN397
220902_Smp_TN397_S9_600_U_C,Trigonelline,352194432,TN397
220902_Smp_TN397_S9_1800_U_A,Trigonelline,301939168,TN397
220902_Smp_TN397_S9_1800_U_B,Trigonelline,434084896,TN397
220902_Smp_TN397_S9_1800_U_C,Trigonelline,411319936,TN397
220902_Smp_TN397_S9_BB_A,Trigonelline,476830688,TN397
220902_Smp_TN397_S9_BB_B,Trigonelline,542923136,TN397
220902_Smp_TN397_S10_U_A,Trigonelline,374520896,TN397
220902_Smp_TN397_S10_U_B,Trigonelline,359920896,TN397
220902_Smp_TN397_S10_U_C,Trigonelline,259806464,TN397
220902_Smp_TN397_S11_600_U_A,Trigonelline,298828192,TN397
220902_Smp_TN397_S11_600_U_B,Trigonelline,330521952,TN397
220902_Smp_TN397_S11_1800_U_A,Trigonelline,255548928,TN397
220902_Smp_TN397_S11_1800_U_B,Trigonelline,279570528,TN397
220902_Smp_TN397_S11_1800_U_C,Trigonelline,371969280,TN397
220902_Smp_TN397_S12_600_U_A,Trigonelline,497442176,TN397
220902_Smp_TN397_S12_600_U_B,Trigonelline,335215264,TN397
220902_Smp_TN397_S12_600_U_C,Trigonelline,453563520,TN397
220902_Smp_TN397_S12_800_U_A,Trigonelline,412219776,TN397
220902_Smp_TN397_S12_800_U_B,Trigonelline,391939808,TN397
220902_Smp_TN397_S12_800_U_C,Trigonelline,376249280,TN397
220902_Smp_TN397_S12_1800_U_A,Trigonelline,289083104,TN397
220902_Smp_TN397_S12_1800_U_B,Trigonelline,371265408,TN397
220902_Smp_TN397_S12_1800_U_C,Trigonelline,301122784,TN397
220902_Smp_TN397_S12_Blk_A,Trigonelline,20358646,TN397
220902_Smp_TN397_S12_Blk_B,Trigonelline,37269536,TN397
220902_Smp_TN397_S12_Blk_C,Trigonelline,37347332,TN397
220902_Smp_TN397_S13_1800_U_A,Trigonelline,482672160,TN397
220902_Smp_TN397_S13_1800_U_B,Trigonelline,315033632,TN397
220902_Smp_TN397_S13_1800_U_C,Trigonelline,430428448,TN397
220902_Smp_TN397_S14_U_A,Trigonelline,282362880,TN397
220902_Smp_TN397_S14_U_B,Trigonelline,392907808,TN397
220902_Smp_TN397_S14_U_C,Trigonelline,418082272,TN397
220902_Smp_TN397_S15_U_A,Trigonelline,446138400,TN397
220902_Smp_TN397_S15_U_B,Trigonelline,287684320,TN397
220902_Smp_TN397_S15_U_C,Trigonelline,326579200,TN397
220902_Smp_TN397_S16_U_A,Trigonelline,387003936,TN397
220902_Smp_TN397_S16_U_B,Trigonelline,410533920,TN397
220902_Smp_TN397_S16_U_C,Trigonelline,429413600,TN397
220902_Smp_TN397_S17_U_A,Trigonelline,389845760,TN397
220902_Smp_TN397_S17_U_B,Trigonelline,486559936,TN397
220902_Smp_TN397_S17_U_C,Trigonelline,405643200,TN397
220902_Smp_TN397_S18_U_A,Trigonelline,484959200,TN397
220902_Smp_TN397_S18_U_B,Trigonelline,449457984,TN397
220902_Smp_TN397_S18_U_C,Trigonelline,479471520,TN397
220902_Smp_TN397_U1_A,Trigonelline,1301612416,TN397
220902_Smp_TN397_U1_B,Trigonelline,1098776960,TN397
220902_Smp_TN397_U1_C,Trigonelline,1474269568,TN397
220902_Smp_TN397_U2_A,Trigonelline,1672765312,TN397
220902_Smp_TN397_U2_B,Trigonelline,1545100032,TN397
220902_Smp_TN397_U2_C,Trigonelline,1126132352,TN397
220902_Smp_TN397_U3_A,Trigonelline,1122017024,TN397
220902_Smp_TN397_U3_B,Trigonelline,1238716928,TN397
220902_Smp_TN397_U3_C,Trigonelline,971323072,TN397
220902_Smp_TN397_U4_A,Trigonelline,1103403776,TN397
220902_Smp_TN397_U4_B,Trigonelline,1233745920,TN397
220902_Smp_TN397_U4_C,Trigonelline,1111206528,TN397
220902_Smp_TN397_U5_A,Trigonelline,982823744,TN397
220902_Smp_TN397_U5_B,Trigonelline,825834432,TN397
220902_Smp_TN397_U5_C,Trigonelline,342617952,TN397
220902_Smp_TN397_U6_A,Trigonelline,571768512,TN397
220902_Smp_TN397_U6_B,Trigonelline,506788192,TN397
220902_Smp_TN397_U6_C,Trigonelline,606798720,TN397
220902_Smp_TN397_U7_A,Trigonelline,362182464,TN397
220902_Smp_TN397_U7_B,Trigonelline,388485408,TN397
220902_Smp_TN397_U7_C,Trigonelline,501894496,TN397
220902_Smp_TN397_U8_BB,Trigonelline,843019136,TN397
220902_Smp_TN397_U9_A,Trigonelline,412438976,TN397
220902_Smp_TN397_U9_B,Trigonelline,379012704,TN397
220902_Smp_TN397_U9_C,Trigonelline,251198864,TN397
220902_Smp_TN397_U10_A,Trigonelline,324633760,TN397
220902_Smp_TN397_U10_B,Trigonelline,441810880,TN397
220902_Smp_TN397_U10_C,Trigonelline,396134272,TN397
220902_Smp_TN397_U11_A,Trigonelline,250393552,TN397
220902_Smp_TN397_U11_B,Trigonelline,357605280,TN397
220902_Smp_TN397_U11_C,Trigonelline,355000064,TN397
220902_Smp_TN397_U12_A,Trigonelline,399966976,TN397
220902_Smp_TN397_U12_B,Trigonelline,445418592,TN397
220902_Smp_TN397_U12_C,Trigonelline,536510272,TN397
220902_Smp_TN397_U13_A,Trigonelline,369734112,TN397
220902_Smp_TN397_U13_B,Trigonelline,369222432,TN397
220902_Smp_TN397_U13_C,Trigonelline,343767392,TN397
220902_Std_4uMStdsMix1InH2O_1,Trigonelline,720608256,TN397
220902_Std_4uMStdsMix1InH2O_2,Trigonelline,975386176,TN397
220902_Std_4uMStdsMix1InMatrix_1,Trigonelline,1061264384,TN397
220902_Std_4uMStdsMix1InMatrix_2,Trigonelline,1092000256,TN397
220902_Std_4uMStdsMix2InH2O_1,Trigonelline,23248574,TN397
220902_Std_4uMStdsMix2InH2O_2,Trigonelline,84157712,TN397
220902_Std_4uMStdsMix2InMatrix_1,Trigonelline,312205952,TN397
220902_Std_4uMStdsMix2InMatrix_2,Trigonelline,358729344,TN397
220902_Std_H2OinMatrix_1,Trigonelline,337057536,TN397
220902_Std_H2OinMatrix_2,Trigonelline,281674208,TN397
221006_Blk_Blk_10,beta-Alaninebetaine,42117,RC078
221006_Blk_Blk_11,beta-Alaninebetaine,130743,RC078
221006_Blk_Blk_12,beta-Alaninebetaine,130893,RC078
221006_Blk_Blk_13,beta-Alaninebetaine,55312,RC078
221006_Blk_Blk_14,beta-Alaninebetaine,51884,RC078
221006_Blk_Blk_15,beta-Alaninebetaine,93672,RC078
221006_Blk_Blk_16,beta-Alaninebetaine,81267,RC078
221006_Blk_Blk_17,beta-Alaninebetaine,138565,RC078
221006_Blk_Blk_18,beta-Alaninebetaine,13416,RC078
221006_Blk_Blk_19,beta-Alaninebetaine,29984,RC078
221006_Blk_Blk_20,beta-Alaninebetaine,83888,RC078
221006_Poo_TruePooRC_DDApos20,beta-Alaninebetaine,2018992256,RC078
221006_Poo_TruePooRC_DDApos35,beta-Alaninebetaine,2029178112,RC078
221006_Poo_TruePooRC_DDApos50,beta-Alaninebetaine,2052439552,RC078
221006_Poo_TruePooRC_Full1,beta-Alaninebetaine,2780455936,RC078
221006_Poo_TruePooRC_Full2,beta-Alaninebetaine,2659388416,RC078
221006_Poo_TruePooRC_Full3,beta-Alaninebetaine,2994559744,RC078
221006_Poo_TruePooRC_Full4,beta-Alaninebetaine,2856688640,RC078
221006_Poo_TruePooRC_Half1,beta-Alaninebetaine,1400475904,RC078
221006_Poo_TruePooRC_Half2,beta-Alaninebetaine,1383593856,RC078
221006_Poo_TruePooRC_Half3,beta-Alaninebetaine,1623185664,RC078
221006_Poo_TruePooRC_Half4,beta-Alaninebetaine,1573206144,RC078
221006_Smp_S1_C1_5m_A,beta-Alaninebetaine,5264460288,RC078
221006_Smp_S1_C1_5m_B,beta-Alaninebetaine,4788653568,RC078
221006_Smp_S1_C1_5m_C,beta-Alaninebetaine,5305762816,RC078
221006_Smp_S1_C1_DCM_A,beta-Alaninebetaine,2867543040,RC078
221006_Smp_S1_C1_DCM_B,beta-Alaninebetaine,7061381632,RC078
221006_Smp_S1_C1_DCM_C,beta-Alaninebetaine,2369212672,RC078
221006_Smp_S2_C1_SRF_A,beta-Alaninebetaine,2985698048,RC078
221006_Smp_S2_C1_SRF_B,beta-Alaninebetaine,3954742272,RC078
221006_Smp_S2_C1_SRF_C,beta-Alaninebetaine,4670992384,RC078
221006_Smp_S2_C2_D1_A,beta-Alaninebetaine,788662592,RC078
221006_Smp_S2_C2_D1_B,beta-Alaninebetaine,627408448,RC078
221006_Smp_S2_C2_D1_C,beta-Alaninebetaine,510438656,RC078
221006_Smp_S2_C2_D2_A,beta-Alaninebetaine,966455296,RC078
221006_Smp_S2_C2_D2_B,beta-Alaninebetaine,1200319744,RC078
221006_Smp_S2_C2_D2_C,beta-Alaninebetaine,1087729536,RC078
221006_Smp_S2_C3_D3_A,beta-Alaninebetaine,979161344,RC078
221006_Smp_S2_C3_D3_B,beta-Alaninebetaine,1082336896,RC078
221006_Smp_S2_C3_D3_C,beta-Alaninebetaine,1032414016,RC078
221006_Smp_S2_C3_D4_A,beta-Alaninebetaine,1337512320,RC078
221006_Smp_S2_C3_D4_B,beta-Alaninebetaine,1035800000,RC078
221006_Smp_S2_C3_D4_C,beta-Alaninebetaine,1220736896,RC078
221006_Smp_S2_C4_D5_A,beta-Alaninebetaine,1506516736,RC078
221006_Smp_S2_C4_D5_B,beta-Alaninebetaine,1817740032,RC078
221006_Smp_S2_C4_D5_C,beta-Alaninebetaine,1682763008,RC078
221006_Smp_S2_C4_D6_A,beta-Alaninebetaine,2249979648,RC078
221006_Smp_S2_C4_D6_B,beta-Alaninebetaine,2009215616,RC078
221006_Smp_S2_C4_D6_C,beta-Alaninebetaine,1470474624,RC078
221006_Smp_S3_C1_D1_A,beta-Alaninebetaine,521817632,RC078
221006_Smp_S3_C1_D1_B,beta-Alaninebetaine,655014336,RC078
221006_Smp_S3_C1_D1_C,beta-Alaninebetaine,512131520,RC078
221006_Smp_S3_C1_D2_A,beta-Alaninebetaine,1399068416,RC078
221006_Smp_S3_C1_D2_B,beta-Alaninebetaine,1243415040,RC078
221006_Smp_S3_C1_D2_C,beta-Alaninebetaine,1123966720,RC078
221006_Smp_S3_C2_D3_A,beta-Alaninebetaine,1896625536,RC078
221006_Smp_S3_C2_D3_B,beta-Alaninebetaine,2090393472,RC078
221006_Smp_S3_C2_D3_C,beta-Alaninebetaine,2131550592,RC078
221006_Smp_S3_C2_D4_A,beta-Alaninebetaine,2615367680,RC078
221006_Smp_S3_C2_D4_B,beta-Alaninebetaine,2420238336,RC078
221006_Smp_S3_C2_D4_C,beta-Alaninebetaine,2137823488,RC078
221006_Smp_S4_C1_D1_A,beta-Alaninebetaine,723744448,RC078
221006_Smp_S4_C1_D1_B,beta-Alaninebetaine,673678016,RC078
221006_Smp_S4_C1_D1_Blk,beta-Alaninebetaine,2522023,RC078
221006_Smp_S4_C1_D1_C,beta-Alaninebetaine,654769152,RC078
221006_Smp_S4_C1_D2_A,beta-Alaninebetaine,1001241920,RC078
221006_Smp_S4_C1_D2_B,beta-Alaninebetaine,1060655168,RC078
221006_Smp_S4_C1_D2_Blk,beta-Alaninebetaine,1589549,RC078
221006_Smp_S4_C1_D2_C,beta-Alaninebetaine,1145243008,RC078
221006_Smp_S4_C2_D3_A,beta-Alaninebetaine,1473894016,RC078
221006_Smp_S4_C2_D3_B,beta-Alaninebetaine,1826464896,RC078
221006_Smp_S4_C2_D3_Blk,beta-Alaninebetaine,4766879,RC078
221006_Smp_S4_C2_D3_C,beta-Alaninebetaine,3626104320,RC078
221006_Smp_S4_C2_D4_A,beta-Alaninebetaine,4027896064,RC078
221006_Smp_S4_C2_D4_B,beta-Alaninebetaine,4116290560,RC078
221006_Smp_S4_C2_D4_Blk,beta-Alaninebetaine,7097343,RC078
221006_Smp_S4_C2_D4_C,beta-Alaninebetaine,1732150016,RC078
221006_Smp_S5_C3_D1_A,beta-Alaninebetaine,1136403584,RC078
221006_Smp_S5_C3_D1_B,beta-Alaninebetaine,1435914240,RC078
221006_Smp_S5_C3_D1_C,beta-Alaninebetaine,1592712576,RC078
221006_Smp_S5_C3_D2_A,beta-Alaninebetaine,5638630400,RC078
221006_Smp_S5_C3_D2_B,beta-Alaninebetaine,5873901568,RC078
221006_Smp_S5_C3_D2_C,beta-Alaninebetaine,7798592000,RC078
221006_Smp_S5_C3_D3_A,beta-Alaninebetaine,1921904128,RC078
221006_Smp_S5_C3_D3_B,beta-Alaninebetaine,9458586624,RC078
221006_Smp_S5_C3_D3_C,beta-Alaninebetaine,5618544640,RC078
221006_Smp_S6_C1_D1_A,beta-Alaninebetaine,13555341312,RC078
221006_Smp_S6_C1_D1_B,beta-Alaninebetaine,7902392832,RC078
221006_Smp_S6_C1_D1_C,beta-Alaninebetaine,10795876352,RC078
221006_Smp_S6_C1_D2_A,beta-Alaninebetaine,4264392960,RC078
221006_Smp_S6_C1_D2_B,beta-Alaninebetaine,3008495360,RC078
221006_Smp_S6_C1_D2_C,beta-Alaninebetaine,4288562432,RC078
221006_Smp_S6_C2_D3_A,beta-Alaninebetaine,914939136,RC078
221006_Smp_S6_C2_D3_B,beta-Alaninebetaine,939965120,RC078
221006_Smp_S6_C2_D3_C,beta-Alaninebetaine,787540480,RC078
221006_Smp_S6_C2_D4_A,beta-Alaninebetaine,1440777984,RC078
221006_Smp_S6_C2_D4_B,beta-Alaninebetaine,1418414592,RC078
221006_Smp_S6_C2_D4_C,beta-Alaninebetaine,1542097792,RC078
221006_Smp_S7_C1_D1_A,beta-Alaninebetaine,2399707904,RC078
221006_Smp_S7_C1_D1_B,beta-Alaninebetaine,1491403648,RC078
221006_Smp_S7_C1_D1_Blk,beta-Alaninebetaine,4512987,RC078
221006_Smp_S7_C1_D1_C,beta-Alaninebetaine,1693687552,RC078
221006_Smp_S7_C1_D2_A,beta-Alaninebetaine,2650160128,RC078
221006_Smp_S7_C1_D2_B,beta-Alaninebetaine,2682411264,RC078
221006_Smp_S7_C1_D2_C,beta-Alaninebetaine,1894701440,RC078
221006_Smp_S7_C2_D3_A,beta-Alaninebetaine,1710076800,RC078
221006_Smp_S7_C2_D3_B,beta-Alaninebetaine,1705595904,RC078
221006_Smp_S7_C2_D3_Blk,beta-Alaninebetaine,2566511,RC078
221006_Smp_S7_C2_D3_C,beta-Alaninebetaine,2357516032,RC078
221006_Smp_S7_C2_D4_A,beta-Alaninebetaine,2995532544,RC078
221006_Smp_S7_C2_D4_B,beta-Alaninebetaine,3014751232,RC078
221006_Smp_S7_C2_D4_C,beta-Alaninebetaine,2551088384,RC078
221006_Smp_S7_C3_D5_A,beta-Alaninebetaine,9567836160,RC078
221006_Smp_S7_C3_D5_B,beta-Alaninebetaine,7231767552,RC078
221006_Smp_S7_C3_D5_Blk,beta-Alaninebetaine,13437366,RC078
221006_Smp_S7_C3_D5_C,beta-Alaninebetaine,7262106624,RC078
221006_Smp_S7_C3_D6_A,beta-Alaninebetaine,8806003712,RC078
221006_Smp_S7_C3_D6_B,beta-Alaninebetaine,8221647360,RC078
221006_Smp_S7_C3_D6_C,beta-Alaninebetaine,8894652416,RC078
221006_Smp_S8_C1_D1_A_2L,beta-Alaninebetaine,508196832,RC078
221006_Smp_S8_C1_D1_A_4L,beta-Alaninebetaine,1245136128,RC078
221006_Smp_S8_C1_D2_A,beta-Alaninebetaine,358438144,RC078
221006_Std_4uMStdsMix1InH2O_1,beta-Alaninebetaine,137026,RC078
221006_Std_4uMStdsMix1InH2O_2,beta-Alaninebetaine,627734,RC078
221006_Std_4uMStdsMix1InMatrix_1,beta-Alaninebetaine,1816227456,RC078
221006_Std_4uMStdsMix1InMatrix_2,beta-Alaninebetaine,2017760640,RC078
221006_Std_4uMStdsMix2InH2O_1,beta-Alaninebetaine,767641856,RC078
221006_Std_4uMStdsMix2InH2O_2,beta-Alaninebetaine,1156778112,RC078
221006_Std_4uMStdsMix2InMatrix_1,beta-Alaninebetaine,2541294336,RC078
221006_Std_4uMStdsMix2InMatrix_2,beta-Alaninebetaine,2692792832,RC078
221006_Std_H2OinMatrix_1,beta-Alaninebetaine,1674249984,RC078
221006_Std_H2OinMatrix_2,beta-Alaninebetaine,1952105856,RC078
221006_Blk_Blk_10,Betonicine,32565,RC078
221006_Blk_Blk_11,Betonicine,37049,RC078
221006_Blk_Blk_12,Betonicine,NA,RC078
221006_Blk_Blk_13,Betonicine,19712,RC078
221006_Blk_Blk_14,Betonicine,34507,RC078
221006_Blk_Blk_15,Betonicine,18763,RC078
221006_Blk_Blk_16,Betonicine,31572,RC078
221006_Blk_Blk_17,Betonicine,31138,RC078
221006_Blk_Blk_18,Betonicine,60639,RC078
221006_Blk_Blk_19,Betonicine,6661,RC078
221006_Blk_Blk_20,Betonicine,87326,RC078
221006_Poo_TruePooRC_DDApos20,Betonicine,110743416,RC078
221006_Poo_TruePooRC_DDApos35,Betonicine,126248544,RC078
221006_Poo_TruePooRC_DDApos50,Betonicine,122471888,RC078
221006_Poo_TruePooRC_Full1,Betonicine,170134304,RC078
221006_Poo_TruePooRC_Full2,Betonicine,167333488,RC078
221006_Poo_TruePooRC_Full3,Betonicine,190621776,RC078
221006_Poo_TruePooRC_Full4,Betonicine,166731808,RC078
221006_Poo_TruePooRC_Half1,Betonicine,91795248,RC078
221006_Poo_TruePooRC_Half2,Betonicine,85450184,RC078
221006_Poo_TruePooRC_Half3,Betonicine,97485512,RC078
221006_Poo_TruePooRC_Half4,Betonicine,84100792,RC078
221006_Smp_S1_C1_5m_A,Betonicine,241523216,RC078
221006_Smp_S1_C1_5m_B,Betonicine,207397632,RC078
221006_Smp_S1_C1_5m_C,Betonicine,206701936,RC078
221006_Smp_S1_C1_DCM_A,Betonicine,133394496,RC078
221006_Smp_S1_C1_DCM_B,Betonicine,235578672,RC078
221006_Smp_S1_C1_DCM_C,Betonicine,133850248,RC078
221006_Smp_S2_C1_SRF_A,Betonicine,80002488,RC078
221006_Smp_S2_C1_SRF_B,Betonicine,103955368,RC078
221006_Smp_S2_C1_SRF_C,Betonicine,125904288,RC078
221006_Smp_S2_C2_D1_A,Betonicine,52100284,RC078
221006_Smp_S2_C2_D1_B,Betonicine,49891968,RC078
221006_Smp_S2_C2_D1_C,Betonicine,39829908,RC078
221006_Smp_S2_C2_D2_A,Betonicine,65739620,RC078
221006_Smp_S2_C2_D2_B,Betonicine,99509712,RC078
221006_Smp_S2_C2_D2_C,Betonicine,84108688,RC078
221006_Smp_S2_C3_D3_A,Betonicine,84688928,RC078
221006_Smp_S2_C3_D3_B,Betonicine,86972440,RC078
221006_Smp_S2_C3_D3_C,Betonicine,83007080,RC078
221006_Smp_S2_C3_D4_A,Betonicine,99326416,RC078
221006_Smp_S2_C3_D4_B,Betonicine,86558416,RC078
221006_Smp_S2_C3_D4_C,Betonicine,93731224,RC078
221006_Smp_S2_C4_D5_A,Betonicine,88657136,RC078
221006_Smp_S2_C4_D5_B,Betonicine,109910264,RC078
221006_Smp_S2_C4_D5_C,Betonicine,97362840,RC078
221006_Smp_S2_C4_D6_A,Betonicine,95004728,RC078
221006_Smp_S2_C4_D6_B,Betonicine,91535576,RC078
221006_Smp_S2_C4_D6_C,Betonicine,84496120,RC078
221006_Smp_S3_C1_D1_A,Betonicine,45779260,RC078
221006_Smp_S3_C1_D1_B,Betonicine,56181828,RC078
221006_Smp_S3_C1_D1_C,Betonicine,47891220,RC078
221006_Smp_S3_C1_D2_A,Betonicine,98636448,RC078
221006_Smp_S3_C1_D2_B,Betonicine,87821760,RC078
221006_Smp_S3_C1_D2_C,Betonicine,85948248,RC078
221006_Smp_S3_C2_D3_A,Betonicine,102806640,RC078
221006_Smp_S3_C2_D3_B,Betonicine,107065336,RC078
221006_Smp_S3_C2_D3_C,Betonicine,106013936,RC078
221006_Smp_S3_C2_D4_A,Betonicine,124747016,RC078
221006_Smp_S3_C2_D4_B,Betonicine,100629056,RC078
221006_Smp_S3_C2_D4_C,Betonicine,94124424,RC078
221006_Smp_S4_C1_D1_A,Betonicine,65514088,RC078
221006_Smp_S4_C1_D1_B,Betonicine,59651272,RC078
221006_Smp_S4_C1_D1_Blk,Betonicine,338793,RC078
221006_Smp_S4_C1_D1_C,Betonicine,57650444,RC078
221006_Smp_S4_C1_D2_A,Betonicine,55953012,RC078
221006_Smp_S4_C1_D2_B,Betonicine,59531516,RC078
221006_Smp_S4_C1_D2_Blk,Betonicine,68341,RC078
221006_Smp_S4_C1_D2_C,Betonicine,64195760,RC078
221006_Smp_S4_C2_D3_A,Betonicine,53108956,RC078
221006_Smp_S4_C2_D3_B,Betonicine,74194192,RC078
221006_Smp_S4_C2_D3_Blk,Betonicine,132877,RC078
221006_Smp_S4_C2_D3_C,Betonicine,88506224,RC078
221006_Smp_S4_C2_D4_A,Betonicine,88422704,RC078
221006_Smp_S4_C2_D4_B,Betonicine,97383944,RC078
221006_Smp_S4_C2_D4_Blk,Betonicine,321071,RC078
221006_Smp_S4_C2_D4_C,Betonicine,66873024,RC078
221006_Smp_S5_C3_D1_A,Betonicine,48758296,RC078
221006_Smp_S5_C3_D1_B,Betonicine,54907340,RC078
221006_Smp_S5_C3_D1_C,Betonicine,61979600,RC078
221006_Smp_S5_C3_D2_A,Betonicine,73682808,RC078
221006_Smp_S5_C3_D2_B,Betonicine,90838096,RC078
221006_Smp_S5_C3_D2_C,Betonicine,95370344,RC078
221006_Smp_S5_C3_D3_A,Betonicine,26379624,RC078
221006_Smp_S5_C3_D3_B,Betonicine,115796800,RC078
221006_Smp_S5_C3_D3_C,Betonicine,74432976,RC078
221006_Smp_S6_C1_D1_A,Betonicine,70207048,RC078
221006_Smp_S6_C1_D1_B,Betonicine,58227956,RC078
221006_Smp_S6_C1_D1_C,Betonicine,72901128,RC078
221006_Smp_S6_C1_D2_A,Betonicine,50449096,RC078
221006_Smp_S6_C1_D2_B,Betonicine,37913396,RC078
221006_Smp_S6_C1_D2_C,Betonicine,51667432,RC078
221006_Smp_S6_C2_D3_A,Betonicine,40416560,RC078
221006_Smp_S6_C2_D3_B,Betonicine,44709932,RC078
221006_Smp_S6_C2_D3_C,Betonicine,36245040,RC078
221006_Smp_S6_C2_D4_A,Betonicine,52014020,RC078
221006_Smp_S6_C2_D4_B,Betonicine,42191160,RC078
221006_Smp_S6_C2_D4_C,Betonicine,51363484,RC078
221006_Smp_S7_C1_D1_A,Betonicine,250721920,RC078
221006_Smp_S7_C1_D1_B,Betonicine,239102240,RC078
221006_Smp_S7_C1_D1_Blk,Betonicine,131940,RC078
221006_Smp_S7_C1_D1_C,Betonicine,245991328,RC078
221006_Smp_S7_C1_D2_A,Betonicine,198601584,RC078
221006_Smp_S7_C1_D2_B,Betonicine,207785760,RC078
221006_Smp_S7_C1_D2_C,Betonicine,184486160,RC078
221006_Smp_S7_C2_D3_A,Betonicine,300487264,RC078
221006_Smp_S7_C2_D3_B,Betonicine,308087040,RC078
221006_Smp_S7_C2_D3_Blk,Betonicine,77477,RC078
221006_Smp_S7_C2_D3_C,Betonicine,336004320,RC078
221006_Smp_S7_C2_D4_A,Betonicine,524335392,RC078
221006_Smp_S7_C2_D4_B,Betonicine,552023488,RC078
221006_Smp_S7_C2_D4_C,Betonicine,501168832,RC078
221006_Smp_S7_C3_D5_A,Betonicine,1185492096,RC078
221006_Smp_S7_C3_D5_B,Betonicine,943990400,RC078
221006_Smp_S7_C3_D5_Blk,Betonicine,798076,RC078
221006_Smp_S7_C3_D5_C,Betonicine,978228992,RC078
221006_Smp_S7_C3_D6_A,Betonicine,1082164736,RC078
221006_Smp_S7_C3_D6_B,Betonicine,1008741056,RC078
221006_Smp_S7_C3_D6_C,Betonicine,1096270592,RC078
221006_Smp_S8_C1_D1_A_2L,Betonicine,37581236,RC078
221006_Smp_S8_C1_D1_A_4L,Betonicine,94346912,RC078
221006_Smp_S8_C1_D2_A,Betonicine,33084638,RC078
221006_Std_4uMStdsMix1InH2O_1,Betonicine,NA,RC078
221006_Std_4uMStdsMix1InH2O_2,Betonicine,15372,RC078
221006_Std_4uMStdsMix1InMatrix_1,Betonicine,113075624,RC078
221006_Std_4uMStdsMix1InMatrix_2,Betonicine,105790016,RC078
221006_Std_4uMStdsMix2InH2O_1,Betonicine,1601114880,RC078
221006_Std_4uMStdsMix2InH2O_2,Betonicine,2268850688,RC078
221006_Std_4uMStdsMix2InMatrix_1,Betonicine,1846066048,RC078
221006_Std_4uMStdsMix2InMatrix_2,Betonicine,1794745984,RC078
221006_Std_H2OinMatrix_1,Betonicine,107812976,RC078
221006_Std_H2OinMatrix_2,Betonicine,103496120,RC078
221006_Blk_Blk_10,Glycine betaine,NA,RC078
221006_Blk_Blk_11,Glycine betaine,NA,RC078
221006_Blk_Blk_12,Glycine betaine,106187968,RC078
221006_Blk_Blk_13,Glycine betaine,848473472,RC078
221006_Blk_Blk_14,Glycine betaine,4360196,RC078
221006_Blk_Blk_15,Glycine betaine,858375808,RC078
221006_Blk_Blk_16,Glycine betaine,NA,RC078
221006_Blk_Blk_17,Glycine betaine,NA,RC078
221006_Blk_Blk_18,Glycine betaine,827439616,RC078
221006_Blk_Blk_19,Glycine betaine,18881364,RC078
221006_Blk_Blk_20,Glycine betaine,807836096,RC078
221006_Poo_TruePooRC_DDApos20,Glycine betaine,8422263296,RC078
221006_Poo_TruePooRC_DDApos35,Glycine betaine,8446472192,RC078
221006_Poo_TruePooRC_DDApos50,Glycine betaine,8565496320,RC078
221006_Poo_TruePooRC_Full1,Glycine betaine,13484120064,RC078
221006_Poo_TruePooRC_Full2,Glycine betaine,13061296128,RC078
221006_Poo_TruePooRC_Full3,Glycine betaine,14221100032,RC078
221006_Poo_TruePooRC_Full4,Glycine betaine,12634820608,RC078
221006_Poo_TruePooRC_Half1,Glycine betaine,7231662080,RC078
221006_Poo_TruePooRC_Half2,Glycine betaine,7433256448,RC078
221006_Poo_TruePooRC_Half3,Glycine betaine,8227410432,RC078
221006_Poo_TruePooRC_Half4,Glycine betaine,7331305472,RC078
221006_Smp_S1_C1_5m_A,Glycine betaine,15676107776,RC078
221006_Smp_S1_C1_5m_B,Glycine betaine,16418746368,RC078
221006_Smp_S1_C1_5m_C,Glycine betaine,18988847104,RC078
221006_Smp_S1_C1_DCM_A,Glycine betaine,9532038144,RC078
221006_Smp_S1_C1_DCM_B,Glycine betaine,21572126720,RC078
221006_Smp_S1_C1_DCM_C,Glycine betaine,9069711360,RC078
221006_Smp_S2_C1_SRF_A,Glycine betaine,12494372864,RC078
221006_Smp_S2_C1_SRF_B,Glycine betaine,14686313472,RC078
221006_Smp_S2_C1_SRF_C,Glycine betaine,17831249920,RC078
221006_Smp_S2_C2_D1_A,Glycine betaine,4872432128,RC078
221006_Smp_S2_C2_D1_B,Glycine betaine,4291459584,RC078
221006_Smp_S2_C2_D1_C,Glycine betaine,3988474880,RC078
221006_Smp_S2_C2_D2_A,Glycine betaine,5682897408,RC078
221006_Smp_S2_C2_D2_B,Glycine betaine,7852688896,RC078
221006_Smp_S2_C2_D2_C,Glycine betaine,7029230592,RC078
221006_Smp_S2_C3_D3_A,Glycine betaine,6659117568,RC078
221006_Smp_S2_C3_D3_B,Glycine betaine,7040345600,RC078
