Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_MQBlk_2,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,Trimethylamine N-oxide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,beta-Alanine,10.97,18154990,2870987,1593418,0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,beta-Alanine,10.97,27596930,1999725,2103437,-0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,beta-Alanine,10.96,30058940,1998377,2140945,-0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,beta-Alanine,10.99,21207258,876299,1337459,0.6
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,beta-Alanine,11,19584976,1536909,1690179,0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,beta-Alanine,11.22,1654655,372704,311624,0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,beta-Alanine,11.71,10444306,2526382,793883,0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,beta-Alanine,11.03,19475056,568628,2367985,-0.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,beta-Alanine,11.04,20854900,0,2521239,-0.9
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,beta-Alanine,11.61,4693058,1393458,414264,0.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,beta-Alanine,11.55,3604245,1247844,260808,0.8
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,beta-Alanine,11.33,162759,154682,13871,-0.4
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,beta-Alanine,11.28,98649,96788,11082,1
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,beta-Alanine,11.44,40013,44879,16126,-0.8
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,beta-Alanine,11.42,47152,0,15930,0.6
HILIC_Pos_Standards,170706_Blk_MQBlk_2,beta-Alanine,11.24,15398,403117,3277,-0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,beta-Alanine,11.73,11121450,1582149,810445,0
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,beta-Alanine,11.75,6509341,823611,524989,-1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,beta-Alanine,11.52,24163,866272,9149,-0.3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,beta-Alanine,11.01,4404073,0,549207,-1.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,beta-Alanine,11.01,3867495,68148,458772,0.3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,beta-Alanine,11.63,7523010,586527,614927,0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,beta-Alanine,11.54,6604417,570916,658803,0.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,beta-Alanine,11.66,4218730,1205990,418696,-0.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,beta-Alanine,11.67,2857523,1289493,322656,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,beta-Alanine,11.64,3184601,1153129,315221,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,beta-Alanine,11.63,3518028,335189,353725,-1.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,beta-Alanine,11.59,3793196,400772,381646,0.9
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,beta-Alanine,11.61,4066231,618958,438644,0.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,beta-Alanine,11.51,3502883,277697,374902,0.4
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,beta-Alanine,11.61,2886781,160637,237130,0.2
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,beta-Alanine,11.27,38552,317073,6732,0
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,beta-Alanine,11.59,1837991,56355,122165,0.6
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,beta-Alanine,11.64,627372,25048,50389,0.2
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,beta-Alanine,11.67,2083747,86937,126720,-0.1
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,beta-Alanine,11.57,1826563,323066,143714,0.6
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,beta-Alanine,11.66,1734894,6262,124194,-1.3
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,beta-Alanine,11.4,92181,11008,23937,0.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,beta-Alanine,11.65,1902073,391001,161592,-1.6
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,beta-Alanine,11.58,1638144,360543,138105,0.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,beta-Alanine,11.76,5800375,1201875,418488,-0.1
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,beta-Alanine,11.05,1113721,0,122442,-0.3
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,beta-Alanine,11.71,37252388,7312640,3281751,-0.6
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,beta-Alanine,11.73,32822508,3431350,2542969,-0.7
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,beta-Alanine,11.6,30794400,3877606,2660008,0.8
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,beta-Alanine,11.58,509554,441802,86303,-0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,L-Alanine,10.97,18154990,2870987,1593418,0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,L-Alanine,10.97,27596930,1999725,2103437,-0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,L-Alanine,10.96,30058940,1998377,2140945,-0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,L-Alanine,10.99,21207258,876299,1337459,0.6
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,L-Alanine,11,19584976,1536909,1690179,0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,L-Alanine,11.22,1654655,372704,311624,0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,L-Alanine,11.71,10444306,2526382,793883,0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,L-Alanine,11.03,19475056,568628,2367985,-0.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,L-Alanine,11.04,20854900,0,2521239,-0.9
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,L-Alanine,11.61,4693058,1393458,414264,0.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,L-Alanine,10.92,27428032,3265998,2259008,0.4
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,L-Alanine,11.33,162759,154682,13871,-0.4
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,L-Alanine,11.28,98649,96788,11082,1
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,L-Alanine,11.33,82137,16517,20898,-1.3
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,L-Alanine,11.23,101106,0,32449,0.1
HILIC_Pos_Standards,170706_Blk_MQBlk_2,L-Alanine,11.24,15398,403117,3277,-0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,L-Alanine,11.73,11121450,1582149,810445,0
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,L-Alanine,11.06,4670199,0,607287,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,L-Alanine,11.52,24163,866272,9149,-0.3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,L-Alanine,11.01,4404073,0,549207,-1.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,L-Alanine,11.01,3867495,68148,458772,0.3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,L-Alanine,11.02,2931056,0,291517,0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,L-Alanine,10.97,2344971,0,194881,0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,L-Alanine,11.03,5162885,478834,556448,-0.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,L-Alanine,11.01,3778906,0,377485,-0.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,L-Alanine,11.64,3184601,1153129,315221,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,L-Alanine,10.96,3887655,129769,478528,-1.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,L-Alanine,11.59,3793196,400772,381646,0.9
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,L-Alanine,10.93,4818604,12100,451413,0.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,L-Alanine,10.9,4567752,0,385064,0.3
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,L-Alanine,11.61,2886781,160637,237130,0.2
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,L-Alanine,11.27,38552,317073,6732,0
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,L-Alanine,11.03,624503,0,55971,0.4
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,L-Alanine,11.26,106386,19087,21902,0.2
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,L-Alanine,11.67,2083747,86937,126720,-0.1
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,L-Alanine,11.02,764403,0,68189,0.6
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,L-Alanine,11.66,1734894,6262,124194,-1.3
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,L-Alanine,11.32,75873,12231,18865,-0.4
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,L-Alanine,11.65,1902073,391001,161592,-1.6
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,L-Alanine,11.44,119312,279390,17393,0.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,L-Alanine,11.76,5800375,1201875,418488,-0.1
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,L-Alanine,11.05,1113721,0,122442,-0.3
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,L-Alanine,11.71,37252388,7312640,3281751,-0.6
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,L-Alanine,11.73,32822508,3431350,2542969,-0.7
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,L-Alanine,11.6,30794400,3877606,2660008,0.8
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,L-Alanine,11.58,509554,441802,86303,-0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,Sarcosine,10.97,18154990,2870987,1593418,0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,Sarcosine,10.97,27596930,1999725,2103437,-0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,Sarcosine,10.96,30058940,1998377,2140945,-0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,Sarcosine,10.99,21207258,876299,1337459,0.6
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,Sarcosine,10.76,8430615,4409743,963578,0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,Sarcosine,10.65,10307273,5281508,1101033,0.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,Sarcosine,10.5,12300925,69732,1391294,-0.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,Sarcosine,10.45,15379405,0,1768657,-0.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,Sarcosine,10.44,14987871,0,1657021,-1.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,Sarcosine,10.39,7200427,111828,710269,0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,Sarcosine,10.31,16914380,105201,1524454,0.2
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,Sarcosine,11.06,149352,0,19251,0
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,Sarcosine,11.04,149798,0,19259,1.3
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,Sarcosine,10.59,106509,51980,22122,-1.1
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,Sarcosine,10.62,43308,0,11005,0.2
HILIC_Pos_Standards,170706_Blk_MQBlk_2,Sarcosine,10.53,26900,231050,4876,0
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,Sarcosine,10.48,1645854,0,173608,-0.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,Sarcosine,10.5,1488621,0,152779,-1.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,Sarcosine,10.48,1390793,0,160180,-0.9
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,Sarcosine,10.47,1391200,0,160062,-1.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,Sarcosine,10.43,1445454,0,146084,-0.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,Sarcosine,10.44,1338258,0,127554,0.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,Sarcosine,10.97,2344971,0,194881,0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,Sarcosine,10.84,298384,52363,30536,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,Sarcosine,11.01,3778906,0,377485,-0.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,Sarcosine,11.01,3591721,0,409884,-0.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,Sarcosine,10.96,3887655,129769,478528,-1.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,Sarcosine,10.92,4384933,24331,482027,0.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,Sarcosine,10.93,4818604,12100,451413,0.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,Sarcosine,10.9,4567752,0,385064,0.3
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,Sarcosine,10.43,948414,0,84757,-0.4
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,Sarcosine,10.5,862266,0,87697,-0.8
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,Sarcosine,10.45,913381,0,90664,0.1
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,Sarcosine,11.02,410723,0,57295,0.1
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,Sarcosine,10.47,485959,0,55324,-0.5
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,Sarcosine,10.42,433092,0,47825,0
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,Sarcosine,10.45,543638,0,66660,-1.9
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,Sarcosine,11.06,659315,0,84053,-0.5
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,Sarcosine,10.45,382616,0,51348,-2
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,Sarcosine,10.99,1088347,0,117542,0.3
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,Sarcosine,10.51,780390,0,69290,-0.6
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,Sarcosine,11.05,1113721,0,122442,-0.3
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,Sarcosine,10.48,4428404,0,474652,-1
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,Sarcosine,10.49,3850120,0,426541,-0.7
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,Sarcosine,10.4,2712556,0,237011,0.2
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,Sarcosine,10.48,296608,0,36084,-1.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,4-Aminobutyric acid,11.55,678861,14530244,266216,-1.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,4-Aminobutyric acid,11.73,142866976,22302810,13104345,-1.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,4-Aminobutyric acid,11.71,148610400,15207058,15527887,-2.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,4-Aminobutyric acid,11.48,550784,18725650,236475,-1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,4-Aminobutyric acid,11.44,1687956,17483316,532494,-0.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,4-Aminobutyric acid,11.4,1757674,21380462,691963,-1.4
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,4-Aminobutyric acid,11.57,1683225,9121266,264953,-1
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,4-Aminobutyric acid,11.38,12623222,2715655,443199,-1.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,4-Aminobutyric acid,11.53,1407297,10999649,252235,-1.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,4-Aminobutyric acid,11.5,2143433,12962276,275875,-0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,4-Aminobutyric acid,11.46,1656233,16295458,312628,-0.8
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,4-Aminobutyric acid,11.51,19554180,8031822,403435,-1.4
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,4-Aminobutyric acid,11.56,54685988,17921120,520940,-0.2
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,4-Aminobutyric acid,11.29,16947934,36812676,339548,-2.4
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,4-Aminobutyric acid,11.23,9100398,23705440,312034,-0.9
HILIC_Pos_Standards,170706_Blk_MQBlk_2,4-Aminobutyric acid,11.59,12785937,35634828,331392,-1.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,4-Aminobutyric acid,11.38,12779502,3005443,511260,-1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,4-Aminobutyric acid,11.8,35529508,6432747,1551704,-2.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,4-Aminobutyric acid,11.76,20713732,39130828,1329464,-1.9
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,4-Aminobutyric acid,11.74,17762674,16873546,1528004,-2.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,4-Aminobutyric acid,11.7,21530660,22935936,1473664,-0.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,4-Aminobutyric acid,11.66,20974700,18572100,1427721,-0.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,4-Aminobutyric acid,11.44,7530997,2603249,424160,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,4-Aminobutyric acid,11.09,12931387,16157151,417894,-1.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,4-Aminobutyric acid,10.95,9472233,11343189,328200,-1.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,4-Aminobutyric acid,11.12,10634125,11574008,369034,-1.9
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,4-Aminobutyric acid,10.9,12716094,12162121,423951,-2.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,4-Aminobutyric acid,10.98,14777831,13721169,428638,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,4-Aminobutyric acid,10.82,14770297,12826481,457531,-0.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,4-Aminobutyric acid,11.59,30241538,34519360,1185658,-0.8
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,4-Aminobutyric acid,11.62,41853804,19118100,577561,-1
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,4-Aminobutyric acid,11.75,36072492,6731661,470488,-1.5
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,4-Aminobutyric acid,11.71,23144044,7129527,562918,-0.7
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,4-Aminobutyric acid,11.72,53712952,16002145,451413,-0.9
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,4-Aminobutyric acid,11.77,6531247,35605108,262089,-1.4
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,4-Aminobutyric acid,11.65,36917468,9376568,577835,-0.7
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,4-Aminobutyric acid,11.71,53912716,17689338,502809,-2.6
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,4-Aminobutyric acid,11.64,17473526,10583572,330111,-1.6
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,4-Aminobutyric acid,11.72,39936888,14961711,527797,-2.8
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,4-Aminobutyric acid,11.64,26312518,10706572,597354,-1
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,4-Aminobutyric acid,11.8,93645560,17571816,943315,-1.4
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,4-Aminobutyric acid,11.73,55054432,15668770,419840,-1.5
