Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Dimethylglycine,8.59,115884632,167059504,1191133,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Dimethylglycine,8.05,116727264,112407208,1376578,-1.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Dimethylglycine,9.12,138387264,120794824,1195895,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Dimethylglycine,9,120722632,119523680,1077809,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Dimethylglycine,8.87,119232784,162114560,1207900,-1.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Dimethylglycine,7.99,104619896,125468984,1282024,-1.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Dimethylsulfonioacetate,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Dimethylsulfonioacetate,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Dimethylsulfonioacetate,8.54,10788428,0,749912,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Dimethylsulfonioacetate,8.51,11692101,0,655074,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Dimethylsulfonioacetate,8.54,752573120,5799350,53639644,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Dimethylsulfonioacetate,8.45,908956032,5292281,45776584,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Dimethylsulfonioacetate,8.54,801621376,8678102,55608628,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Dimethylsulfonioacetate,8.53,913326784,5286985,46528272,-1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Dimethylsulfonioacetate,8.54,10547933,0,766068,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Dimethylsulfonioacetate,8.5,13208848,0,734346,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Dimethylsulfonioacetate,8.51,16756554,0,1146703,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Dimethylsulfonioacetate,8.53,15030986,0,995156,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Dimethylsulfonioacetate,8.51,17834838,0,1095971,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Dimethylsulfonioacetate,8.51,19017574,0,1055106,-2.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Dimethylsulfonioacetate,8.53,8593154,0,594551,-2.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Dimethylsulfonioacetate,8.51,8102180,32714,542536,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Dimethylsulfonioacetate,8.52,9013228,12886,521939,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Dimethylsulfonioacetate,8.5,9239112,0,502502,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Dimethylsulfoniopropionate,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Dimethylsulfoniopropionate,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Dimethylsulfoniopropionate,9.78,68699888,627744,5234111,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Dimethylsulfoniopropionate,9.77,75029504,874099,4658236,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Dimethylsulfoniopropionate,9.8,1205752064,7369586,92774432,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Dimethylsulfoniopropionate,9.75,1586316032,17778122,93204672,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Dimethylsulfoniopropionate,9.82,1458038016,11123447,116597784,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Dimethylsulfoniopropionate,9.77,1721201664,17038890,100474672,-2.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Dimethylsulfoniopropionate,9.78,67859856,183163,5318536,-3.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Dimethylsulfoniopropionate,9.75,80420344,718353,5043277,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Dimethylsulfoniopropionate,9.8,108850736,1230086,8448454,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Dimethylsulfoniopropionate,9.79,102332136,1314445,7497569,-4.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Dimethylsulfoniopropionate,9.77,118064912,1398877,7833892,-4.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Dimethylsulfoniopropionate,9.75,118800408,1504805,7777121,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Dimethylsulfoniopropionate,9.79,56130528,618160,4344789,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Dimethylsulfoniopropionate,9.8,52419168,241731,3745852,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Dimethylsulfoniopropionate,9.8,62615184,571139,4343688,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Dimethylsulfoniopropionate,9.77,56255840,622455,3522040,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Ectoine,9.51,1529826,0,129297,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Ectoine,9.49,1910383,0,122545,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Ectoine,9.49,2125565,0,127720,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Ectoine,9.52,2577308,0,135416,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Ectoine,9.52,5207927296,57162164,393599232,-4.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Ectoine,9.48,6945117184,65123644,408153792,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Ectoine,9.52,5934544384,66575316,445800032,-4.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Ectoine,9.49,6981806080,70905128,406152480,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Ectoine,9.48,1804525,168563,35957,-3.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Ectoine,9.38,2291039,0,41283,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Ectoine,9.49,1365417,0,58899,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Ectoine,9.46,1190966,0,58647,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Ectoine,9.43,1405936,0,59886,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Ectoine,9.48,1184222,385107,53194,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Ectoine,9.57,789248,0,39332,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Ectoine,9.52,760059,0,30289,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Ectoine,9.47,757808,87219,34373,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Ectoine,9.43,800444,0,29939,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Ergothioneine,11.03,121100312,1580796,9404132,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Ergothioneine,11.04,159828912,1790075,9600926,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Ergothioneine,11.05,105857112,1264763,7593880,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Ergothioneine,11.01,135318624,1136275,8283902,-1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Ergothioneine,10.87,10645,0,11432,-1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Ergothioneine,11.62,10923,0,7751,-0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Ergothioneine,10.58,6065,0,4186,-0.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glucosamine,10.43,36575488,2078,2021477,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glucosamine,10.1,72478056,743344,3502775,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glucosamine,10.45,29206774,0,1593396,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glucosamine,10.11,69119808,297179,3291321,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glucosamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glucosamine,10.16,23837,0,10225,-0.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glucosamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glucosamine,10.13,29590,0,8829,-2.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glucosamine,9.92,7026,0,7474,-1.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glucosamine,10.82,6353,0,5160,-0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glucosamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glucosamine,9.03,7643,0,4971,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glucosamine,10.11,5327,0,4079,-1.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glucosamine,10.56,5814,0,5444,-0.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glucosamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glucosamine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glucosamine,9.38,4908,0,4497,-0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glucosamine,9.09,5016,0,4170,0.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glutamylphenylalanine,9.18,84085576,0,6147795,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glutamylphenylalanine,8.27,253564560,2565311,12763058,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glutamylphenylalanine,9.21,73566664,1139393,5608479,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glutamylphenylalanine,8.33,226841184,1697475,13386399,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glutamylphenylalanine,9.37,51895,0,41404,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glutamylphenylalanine,8.48,27019,0,6281,-2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glutamylphenylalanine,9.85,18270,0,6693,-1.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glutamylphenylalanine,9.82,19467,0,7872,-0.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glutamylphenylalanine,9.75,38189,0,7064,-1.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glutamylphenylalanine,9.35,125627,0,11994,-2.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glutamylphenylalanine,8.76,147501,0,9678,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glutamylphenylalanine,9.65,6914,0,4166,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glutamylphenylalanine,9.69,7385,0,6017,-0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glutamylphenylalanine,9.38,5673,0,5491,0
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glutathione,11.93,29585812,0,1956346,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glutathione,11.3,67877944,2450860,2874921,-1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glutathione,11.93,18903662,0,1296729,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glutathione,11.34,24893796,0,938996,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glutathione,12.23,23655,0,7861,-0.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glutathione,12.45,733422,0,30171,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glutathione,12.48,7329,0,6490,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glutathione,12.53,520555,0,30066,-3.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glutathione,12.31,4569,0,2846,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glutathione,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glutathione disulfide,14.56,82701,0,17088,-1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glutathione disulfide,14.16,420803,0,37353,-0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glutathione disulfide,14.57,682974,0,65678,-1.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glutathione disulfide,14.17,1499809,0,104760,0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glutathione disulfide,14.57,8104290,220770,657104,-1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glutathione disulfide,14.16,19784116,526533,1436382,0.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glutathione disulfide,14.56,8429071,0,619627,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glutathione disulfide,14.22,13140102,0,844505,0.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glutathione disulfide,15.01,6726,0,4087,1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glutathione disulfide,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glycerophosphocholine,11.11,404343040,4178434,34849584,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glycerophosphocholine,11.07,406690592,3498696,28881850,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glycerophosphocholine,11.11,328416672,3127741,29017388,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glycerophosphocholine,11.07,327310432,3780678,23267382,-1.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glycerophosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glycerophosphocholine,10.05,6954,0,5544,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glycerophosphocholine,10.88,7685,0,5624,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glycerophosphocholine,11.23,30591,0,11591,-2.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glycerophosphocholine,11.02,30973,0,9383,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glycerophosphocholine,11.13,115246,0,15023,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glycerophosphocholine,11.04,154140,0,15762,-4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glycerophosphocholine,11.01,56883,0,11495,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glycerophosphocholine,11.13,182826,0,11886,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glycerophosphocholine,11.07,224199,0,15098,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glycerophosphocholine,10.93,22314,0,6678,-1.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glycerophosphocholine,10.86,14262,0,4372,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glycerophosphocholine,11.33,39346,0,6296,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glycerophosphocholine,11.01,69993,0,7878,-1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glycine,11.88,6328140,0,320655,1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glycine,11.43,10222922,0,346008,1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glycine,11.86,6295975,0,337358,0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glycine,11.43,9654423,0,384625,2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glycine,10.17,8934,0,6389,0.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glycine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glycine,11.86,658979,0,53808,1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glycine,11.44,1034824,0,57602,1.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glycine,11.86,645181,0,56234,1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glycine,11.82,736614,0,53432,0.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glycine,11.65,1135494,0,79133,0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glycine,11.51,1177731,0,75999,1.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glycine,11.83,353575,0,29097,0.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glycine,11.79,329462,0,23278,0.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glycine,11.71,603675,0,38316,1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glycine,11.48,619960,0,36363,1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Glycine betaine,7.44,2026097024,58828344,115755384,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Glycine betaine,7.38,3047023360,96589704,125329344,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Glycine betaine,7.44,2238185472,65230384,122874424,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Glycine betaine,7.37,2891941376,99820888,124735480,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Glycine betaine,7.75,7518803,16775189,436550,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Glycine betaine,8.59,60088936,86816944,850210,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Glycine betaine,7.43,113734792,38675300,6515868,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Glycine betaine,7.35,135167328,47753860,5317480,-1.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Glycine betaine,7.46,110886104,35383924,5975154,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Glycine betaine,7.41,140433984,62917196,5620019,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Glycine betaine,7.45,173126256,43742376,9729792,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Glycine betaine,7.45,167399072,39492160,9164006,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Glycine betaine,7.41,185739680,44505232,9429548,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Glycine betaine,7.41,191696048,49684548,8641834,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Glycine betaine,7.45,88711216,44587260,4931397,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Glycine betaine,7.46,82638000,49354820,4263285,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Glycine betaine,7.43,89343056,47099660,4579018,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Glycine betaine,7.41,101515456,52402500,4188825,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Gonyol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Gonyol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Gonyol,10.85,2287828,0,181822,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Gonyol,10.84,2638370,0,169590,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Gonyol,10.88,82138744,0,6999210,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Gonyol,10.84,104660576,0,7015778,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Gonyol,10.86,93460008,0,7565593,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Gonyol,10.86,106604368,0,6629332,-2.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Gonyol,10.85,2468532,0,200124,-2.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Gonyol,10.87,2871093,0,199543,-2.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Gonyol,10.89,3735030,0,269871,-3.2
